"rxn"	"flux"	"slack"
"RXN-EX_mn2_e_REV-SPONT"	0.000010259247434	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011864247125	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006502065734331	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000005517782659	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061401488843151	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000151216565062	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325590506	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000231162243946	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	6.790910631588297	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001474844727	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617897755189	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.105422507262162	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.141027920535190	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001404117764	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.209999999987517	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000251753763265	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.015153392342802	0.000000000000000
