"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000151214515669	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.141032879383127	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	6.790906066656631	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011864246371	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006502066756141	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000251753124808	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000005515200830	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001404091898	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061401488906589	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617897755040	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.105449019335791	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.015128265391207	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325591023	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000001247604352	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010259428590	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000227022839	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000231158580720	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
