"rxn"	"flux"	"slack"
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000231178212295	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325590956	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.015207124108357	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011864477918	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.140656415663790	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000005526465611	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061401483928598	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006486035373313	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010260247317	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000017341498115	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	6.790826361652237	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000251949718141	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617897754864	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000017270418810	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000151217975672	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.105538639991309	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
