"rxn"	"flux"	"slack"
"RXN-EX_nh4_e_REV-SPONT"	1.090037346424936	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	6.828450088194877	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068940366400	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325335401	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617853132043	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000226753866057	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011648913907	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000133665273	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.219562612224236	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000001438099864	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000151487317760	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.009807936451835	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001991977335	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000002800687670	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010107316653	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006485019840380	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061402386702637	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
