"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	6.790903333230284	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325590558	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617897755144	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010259275363	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001474841123	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006502065826147	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000005518043387	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061401488642861	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000151216520424	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.141011232476987	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001404106462	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011864246911	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000231162475809	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.105424531374077	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000251753584829	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.015154687992539	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
