"rxn"	"flux"	"slack"
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.131988297013199	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325112840	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006494284904511	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061403270217189	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852914862	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068061375763	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010007209642	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000466764480	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.017044370019881	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.005325794428252	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011644927924	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000118081138420	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000877994867	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000200502915116	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000682974401	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.015788870637965	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
