"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000118081124528	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000497373536	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.131991790391840	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011644927925	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852914864	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006494285115354	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010007209835	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000200502902377	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.017044370019881	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000380740079	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061403270218950	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000682980708	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000466764170	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.005325802568243	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068061375926	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325112997	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.015788875046407	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
