Rxn,Flux
NADS2_c,0.000617868378982
FORt_c_m,0.510855933783562
RNDR1_c,0.00023668253178
LEUTRS_c,0.172396666849193
EX_gcald_e,6.408089736e-06
C3STDH2_c,0.001141190090179
MTHFC_m,0.510855933783562
PPIt_c_rm,-0.001689063935605
H2Ot_c_m,-46.08314581956164
PMTCOAt_c_rm,0.002369675663994
ALCD2i2_c,5.051218461026311
FTHFL_c,-0.564122689376705
FECRq6_m,22.14738404023781
MDH_m,0.492430767689585
3HACD220_rm,0.000131441235876
AHSERL2_c,0.047645802015004
AASADy_c,0.124775527314578
O2t_c_e,11.089609788880226
PRMICI_c,0.032424701413334
EX_hdca_e,1.869559758125892
IGPDH_c,0.032424701413334
PPNCL2_c,1.9327216861e-05
STATg161_rm,0.000170174751596
FE2t_c_e,0.000131283540493
AHCi_c,0.003911844863975
3HACD260_rm,6.5720617938e-05
GMPS2_c,0.006627565489021
GTPCI_c,6.408089736e-06
OMCDC_c,0.172396666849193
O2t_c_m,11.073692375976753
H2Ot_c_r,-0.001325207820406
STATg181_rm,6.2445094572e-05
3OACR220_rm,0.000131441235876
ACLS_m,0.311160611765626
IMPC_c,0.046671733433606
UPP3MT_2_c,6.3485988355e-05
ATPASEP2e_c,2.651147432790623
C4STMO4_c,0.001141190090179
HXCCOAt_c_rm,-6.5720617938e-05
AHCYSt_c_rm,-0.002643682797085
GCALDt_c_e,-6.408089736e-06
HEMEOS_m,1.01673671e-07
NADHt_c_rm,0.003165510384524
HETZK_c,2.536665324e-06
SQLt_c_r,0.001141190090179
compFALPD_l,-5.0593092006e-05
HSK_c,0.218024985058358
CERt_g_r,0.000131441235876
PGCD_c,0.821610447087362
GLYTRS_c,0.140529602691967
LEUTA_c,-0.172396666849193
CYTK2_c,-0.000236683374143
DHORTS_c,-0.012327465706652
CA2tps_c_e,0.000130813044748
lumpFACS160_c,1.872738146846554
PPPGO_m,5.0836835e-08
CO2t_c_vm,-0.00111805221222
SERt_c_rm,0.001321449552289
GLUPRT_c,0.014247032020271
CERH126B_r,1.3144123588e-05
ANPRT_c,0.016388322249984
4ABZt_c_e,-6.408089736e-06
ARGSL_c,0.077473312909482
GLUTRS_c,0.130054266818024
PC_c,1.503464857114296
EX_cobalt2_e,-2.163208667e-06
2OXOADPt_c_m,0.124775527314578
HEMEAt_c_m,1.01673671e-07
RNDR3_c,0.000396454174435
RPI_c,2.405354971600154
STCOAt_c_rm,0.000996216774301
SERPT_r,0.000131441235876
DHQTi_c,0.148685066735346
HISTP_c,0.032424701413334
AGPAT_l,0.001791985558267
GLNS_c,0.335148483103916
3OACE200_rm,0.000131441235876
ORPT_c,-0.012327465706652
G3PD1r_c,0.001791985558267
SUCCt2_m,0.012327465706652
HMPK1_c,2.536665324e-06
DICAT6_c,3.636250538e-06
FCLT_m,1.01673671e-07
MALt_c_e,1000.0000000000001
PRATPP_c,0.032424701413334
DHAD2_m,0.122222009108453
3HACD200_rm,0.000131441235876
4ABZt_c_m,6.408089736e-06
GHMT2r_c,0.666141269792007
O2t_c_r,0.001325207820406
3OACR260_rm,6.5720617938e-05
VALTRS_c,0.138763944916433
TRDR_c,0.048438709685295
DHPTS_m,6.408089736e-06
3OACE260_rm,6.5720617938e-05
CERS124_r,2.6288247175e-05
FMNRx_c,1.009060039e-06
ALAt_c_m,0.163755109499727
EX_zn2_e,-0.000199028378606
CO2t_c_m,-2.251445578154078
AICART_c,0.046671733433606
EX_co2_e,29.708864366264294
SERt_c_r,0.000131441235876
PPNDH_c,0.079681860087362
ADPATPt_c_m,42.60616274825562
MDH_c,-0.924874053400526
ACCOAC_c,13.119115302388392
HEX1_c,13.21
IGPS_c,0.016388322249984
TAGL_l,5.0593092006e-05
EX_ca2_e,-0.000130813044748
PRASCSi_c,0.014247032020271
EX_nh4_e,-2.557810839880729
HOMOX_m,1.01673671e-07
RPE_c,4.510014096926528
METAT_c,0.003911844863975
PAILS_rm,0.000367614383317
ACHBS_m,0.122222009108453
NADPHt_c_rm,0.000920088651134
HISTD_c,0.032424701413334
THRS_c,0.218024985058358
CERH2A24_r,2.6288247175e-05
ERGSTt_c_r,1000.0000000000001
KARA1i_m,0.311160611765626
CO2t_c_rm,-0.000460044325567
PItps_m,7.558453832171266
CERH324_r,1.3144123588e-05
TAGt_l_rm,-5.0593092006e-05
PMEVK_c,0.00684744556209
CMPt_c_rm,-0.001689063935605
EX_inost_e,-0.000367614383317
AMPt_c_l,-2.069612e-08
THRD_L_c,0.111527493816756
SLFAT_c,0.047645802015004
ODECOAt_c_rm,-0.000729255200071
CO2t_c_r,-0.000131441235876
ENO_c,22.98294046149964
ADSK_c,0.047645802015004
G5SDy_c,0.083004406103339
LNSTLS_c,0.001141190090179
GLUDy_c,2.856231333691075
DMATT_c,0.00228248185403
