Rxn,Flux
ACONTb_c,0.355815354314769
FMNRx2_c,8.07902153e-07
EX_so4_e,-0.043580628806097
ARGSS_c,0.057487832885057
CERH324_r,1.3144123588e-05
FADt_c_m,9.087746291102947
DHORDfum_c,0.009289705907495
NDPK7_c,0.000159770800291
DCMPDA_c,0.000236683374143
CERt_g_r,0.000131441235876
ME2_m,0.28163057426936
TALA_c,1.109172800294064
3OACE240_rm,0.000131441235876
ILETRS_c,0.087117432000674
3HACD240_rm,0.000131441235876
IPPMIa_c,-0.126630425416276
IPMD_c,0.126630425416276
CYTK1_c,0.001708390727624
ERGSTt_r_rm,-999.9988588099098
ATPt_c_vm,0.0
STEHg181_l,4.2427741e-08
GLUDy_c,1.751584594961651
H2Ot_c_e,-14.410854572548374
TPI_c,12.044032196743627
SHCHF_c,8.09693234e-07
CERH126A_r,3.9432370763e-05
DHNPA2i_m,6.408089736e-06
ENO_c,24.846369157667294
ACGK_m,0.057487832885057
GK2_c,0.005031230014611
FADH2t_c_m,9.087746291102947
HCITR_m,0.10061286619741
PGCD_c,0.246555088616794
HCITS_m,0.10061286619741
ACS_c,5.808654208971705
CERH124A_r,3.9432370763e-05
Ht_c_g,0.0
HEMEAt_c_m,1.01673671e-07
EX_inost_e,-0.000367614383317
G3PD1i_m,1.06038156768164
CO2t_c_r,-0.000131441235876
FECRq6_m,0.009289705907495
G3PD1r_c,8.029156708979574
ADK1_c,7.546214757505133
COAt_c_l,-0.003868680916414
PIt_c_gm,-0.000102921622662
3HACD200_rm,0.000131441235876
STEHg161_l,1.36511713e-07
LNS14DMy_c,0.001141190090179
FTHFL_c,-0.050596988655903
lumpFACS160_c,0.719639377231999
ADNK1_c,0.003786492273732
HISTRS_c,0.021206683999916
CITICITt_c_m,-0.09028975845632
GARFT_c,0.010970347954076
SHKK_c,0.119021964393035
ATPASEP2e_c,1.287487847093872
O2t_c_e,4.564543523615437
NDPK3_c,0.001311936553189
ADSL2i_c,0.010970347954076
METS_c,0.033844545370683
EX_h2o_e,14.410854572548374
ECOAR220_rm,0.000131441235876
TMDPK_c,1.3878309939e-05
HSTPT_c,0.021206683999916
SUCDq6_m,0.009289705907495
EX_nh4_e,-1.9144738035562
ADK1_m,6.408089736e-06
DTMPK_c,0.000236683374143
ASPTRS_c,0.067402810490704
HCO3E_c,6.081954636775635
MTHFD_c,0.093744368563971
3OACE260_rm,6.5720617938e-05
H2Ot_c_rm,-0.006791065094615
PFK_c,12.045824182301894
HXCCOAt_c_rm,-6.5720617938e-05
CBPS_c,0.066777538792552
MTHFR3_c,0.033844545370683
TKT2_c,0.990150835901029
PRMICI_c,0.021206683999916
IPPS_m,0.126630425416276
RLFC2O_m,8.588103310499026
ALCD2i2_c,16.897711112951615
GRTT_c,0.00228248185403
ASNS1_c,0.058784059751756
GCALDt_c_e,-6.408089736e-06
AHCYSt_c_rm,-0.002643682797085
GLYt_c_m,0.000352567902079
3C3HMPt_c_m,-0.126630425416276
lumpFACS180_c,0.001186028767118
PRATPP_c,0.021206683999916
AIRC1_c,0.010970347954076
PROTRS_c,0.054214298138068
DDPA_c,0.119021964393035
COAt_c_r,-0.000262882471752
HDCOAt_c_l,0.002145516274711
IPCS_g,0.000131441235876
MDH_c,-0.541841945805615
CO2t_c_e,26.858101127630636
PDMEMT_rm,0.000881227599028
NDPK5_c,0.000159770964077
CO2t_c_rm,-0.000460044325567
HSK_c,0.154425790276411
4ABZt_c_m,6.408089736e-06
GLUPRT_c,0.010970347954076
DNTPPA_c,6.408089736e-06
OCDCEAt_c_l,-1.0286973018e-05
IMPD_c,0.005031230014611
LACPYRt_c_m,7.600574667610378
Ht_c_r,0.002597839146462
THRTRS_c,0.077655193064861
DHAPt_c_m,8.027364723421307
ODECOAt_c_rm,-0.000787195324191
THRD_L_c,0.076770597211549
compCER_r,0.000131441235876
NADS2_c,0.000619248205011
ATPPRT_c,0.021206683999916
3HACD260_rm,6.5720617938e-05
CYTK2_c,-0.000236683374143
KARA1i_m,0.227315067839948
PYDXNtps_e,1.4549419834e-05
MALCOAt_c_rm,0.000460044325567
TTCCOAt_c_r,6.5720617938e-05
ACONTa_c,0.355815354314769
PRAGSi_c,0.010970347954076
3DSPHR_r,0.000131441235876
LACtps_m,0.987528642888648
TAGt_l_rm,0.000234362858539
DHQTi_c,0.119021964393035
PRFGS_c,0.010970347954076
TRDR_c,0.041197795556367
TTCCOAt_c_rm,-6.5720617938e-05
FBA_c,12.045824182301894
PGK_c,25.09292424628409
TRPS1_c,0.012917031337541
FCLT_m,4.3261294526e-05
OCBT_c,0.057487832885057
PAILt_c_rm,-0.00023617314744
DPMVD_c,0.00684744556209
INOSTtps_e,0.000367614383317
GLCt_c_e,13.21
PMTCOAt_c_l,0.000731064632775
OMPDC_c,0.009289705907495
O2t_c_m,4.548583093794353
LNSTLS_c,0.001141190090179
H2Ot_c_gm,0.000102921622662
AASADy_c,0.10061286619741
TMDS_c,0.000236683374143
TRPTRS_c,0.012917031337541
Ktps_e,0.061407678413324
CERH124B_r,1.3144123588e-05
HDCEAt_c_l,-2.8058220523e-05
CHORS_c,0.119021964393035
CMPt_c_rm,-0.001689063935605
G3PAT_l,0.001791985558267
HMGCOAt_c_m,-0.00684744556209
PHETRS_c,0.064239241125577
HEME3_c,4.3159620855e-05
EX_nac_e,-0.000619248205011
HEX1_c,13.21
AMETt_c_rm,0.002643682797085
FUM_c,0.095603982778514
PPBNGS_1_c,0.00017628395104
CDPDAGS_rm,0.001689063935605
PPNCL2_c,1.9326792019e-05
NADHt_c_rm,0.003165510384524
ACCOAC_c,5.047423915086511
CERH2A26_r,2.6288247175e-05
ODECOAt_c_l,0.000787195324191
C4STMO1_c,0.001141190090179
PMEMT_rm,0.000881227599028
RNDR2_c,0.000159770964077
PAP_gm,0.000102921622662
RIBFLVt_c_e,0.000201478328826
PRPPS_c,0.055003017404045
PEMT_rm,0.000881227599028
GLNTRS_c,0.059029047172073
EX_zn2_e,-0.000214820026489
METAT_c,0.003786492273732
EX_h_e,1.184743120581347
C3STDH2_c,0.001141190090179
GND_c,3.263499453893199
THMtps_e,1.3878309939e-05
UPP3S_c,4.407098776e-05
EX_cobalt2_e,-1.1997910747e-05
NNATi_c,0.000619248205011
TAGt_c_rm,-0.000234362858539
ACOADS180_rm,0.000849682846504
EX_gcald_e,6.408089736e-06
STATg161_rm,0.000170311263309
STCOAt_c_l,0.000204904684738
PSP_L_c,0.246555088616794
RNDR1_c,0.00023668253178
UPP3MT_2_c,8.09693234e-07
EX_co2_e,26.858101127630636
H2Ot_c_l,5.0525880795e-05
OMCDC_c,0.126630425416276
AGPAT_l,0.001791985558267
ECOAR240_rm,0.000131441235876
P5CR_c,0.054214298138068
ARGSL_c,0.057487832885057
ICDHyi_m,0.09028975845632
AFAT_c,9.896909477e-05
G3PDf_m,9.087746291102947
ASAD_c,0.194830678162487
SERt_c_r,0.000131441235876
5AOPt_c_m,-0.000352567902079
GAPD_c,25.09292424628409
PC_c,0.967753182896571
AKGt_c_e,-1000.0000000000001
DICAT7_c,2.129344571e-06
NAMNPP_c,0.000619248205011
PRAMPC_c,0.021206683999916
ASNTRS_c,0.058784059751756
3MOPt_c_m,-0.087117432000674
ANPRT_c,0.012917031337541
PDX5POi_c,1.4549419834e-05
H2Ot_c_r,-0.001325207820406
PMEVK_c,0.00684744556209
GTHP_c,1.4549419834e-05
ACACT40ir_m,0.00684744556209
ILETA_c,-0.087117432000674
PMTCOAt_c_rm,0.00231582753802
CERS126_r,6.5720617938e-05
C4STMO4_c,0.001141190090179
UPPDC1_c,4.3261294526e-05
MALt_c_e,1000.0000000000001
ERGST181t_l_rm,4.2427741e-08
3OACR220_rm,0.000131441235876
PItps_e,0.033822713089237
HMGCOAS_m,0.00684744556209
IG3PS_c,0.021206683999916
SHK3Di_c,0.119021964393035
G6PDH2i_c,3.263499453893199
HEMEOS_m,1.01673671e-07
IGPS_c,0.012917031337541
GLYC3Pt_c_l,0.001791985558267
PPIt_c_m,4.93064898067238
TYRTA_c,0.041865691929917
EX_mg2_e,-0.006594764110503
GHMT2r_c,0.127825597308797
HISTD_c,0.021206683999916
C14STR_c,0.001141190090179
ERGSTt_c_l,-1.78939454e-07
GLYTRS_c,0.116502681452641
HOMOX_m,1.01673671e-07
PPA_m,4.930655490435787
UMPK_c,0.009289705907495
CTPS2_c,0.004114072738788
FMNH_c,-0.000100783835902
SHCHD2_c,8.09693234e-07
ADPATPt_c_m,9.861298164692103
SERPT_r,0.000131441235876
PSCIT_c,0.119021964393035
DGAT_l,0.00028470979988
CERS124_r,6.5720617938e-05
IPDDI_c,0.00228248185403
G5SADr_c,0.054214298138068
CA2tps_c_e,0.000130801398557
AHCi_c,0.003786492273732
CHLSTI_c,0.001141190090179
GMPS2_c,0.005031230014611
EX_fe2_e,-0.000111765273107
ETOHt_c_e,16.897711112951615
DHNPTt_c_m,6.408089736e-06
DAGt_c_rm,-0.000234362858539
PYDXNK_c,1.4549419834e-05
RLFC2O_c,0.499642980603921
compFALPD_l,-5.0346941341e-05
ORPT_c,-0.009289705907495
C3STKR1_c,0.001141190090179
FOLD3_m,6.408089736e-06
COAt_c_m,0.00684744556209
PMTCOAt_c_r,0.000131441235876
HSDx_c,0.194830678162487
DHQS_c,0.119021964393035
EX_pnto__R_e,-1.9326792019e-05
LYSTRS_c,0.10061286619741
MN2tps_c_e,8.2747832213e-05
HXCCOAt_c_r,6.5720617938e-05
HMGCOAR_c,0.00684744556209
THRS_c,0.154425790276411
FE2t_c_e,0.000111765273107
PNTOtps_e,1.9326792019e-05
CS_m,0.355815354314769
PPA_c,2.598023681174837
ATPS_m,3.30626627125221
SUCFUMt_c_m,0.009289705907495
PEt_rm_vm,-0.00111805221222
PSD_vm,0.00111805221222
SQLS_c,0.001141190090179
CPPPGO_c,4.3261294526e-05
RPI_c,1.164175817698107
ORNtpa_m,0.057487832885057
EX_4abz_e,-6.408089736e-06
DHFS_1_c,6.408089736e-06
FRDPt_c_m,1.01673671e-07
TAGL_l,5.0346941341e-05
GLUt_c_m,0.339470975056497
CERH2A24_r,2.6288247175e-05
3HACD220_rm,0.000131441235876
SQLt_c_r,0.001141190090179
G5SDy_c,0.054214298138068
SSQ23EPXt_c_r,0.001141190090179
EX_etoh_e,16.897711112951615
ALAS_m,0.000352567902079
PHETA1_c,-0.064239241125577
NDPK4_c,0.000236683374143
CYSTRS_c,0.010327507997106
OCDCAt_c_l,-2.666625748e-06
SACCD1_c,0.10061286619741
EX_mn2_e,-8.2747832213e-05
ANS_c,0.012917031337541
H2Ot_c_m,-13.809835715912284
C4STMO2_c,0.001141190090179
NDPK8_c,0.005267912546391
IPPMIb_c,-0.126630425416276
Ht_c_l,-5.0525880795e-05
ECOAR260_rm,6.5720617938e-05
C3STKR2_c,0.001141190090179
2OXOADPt_c_m,0.10061286619741
ERGTETROLt_c_r,0.001141190090179
SO3R_c,0.040404887886076
ORNTACi_m,0.057487832885057
Ht_c_vm,0.00223610442444
PSERT_c,0.246555088616794
ICDHy_c,0.265525595858449
PSt_rm_vm,0.00111805221222
EX_thm_e,-1.3878309939e-05
SERt_c_rm,0.001321449552289
VALTRS_c,0.100684642423672
METTRS_c,0.030058053096951
4ABZt_c_e,-6.408089736e-06
HISTP_c,0.021206683999916
AKGMALt_c_e,-1000.0000000000001
O2t_c_rm,0.003165510384524
PYRDC_c,22.665960434037245
AATA_c,0.10061286619741
SERTRS_c,0.094012734393167
MTHFC_c,0.093744368563971
HICITD_m,0.10061286619741
ACOADS160_rm,0.00231582753802
NADPHt_c_r,0.002597839146462
HPPK2_m,6.408089736e-06
