Rxn,Flux
PRATPP_c,0.028879693577925
P5CR_c,0.070145915969317
HDCOAt_c_rm,-0.002015678426158
INOSTtps_e,0.000367614383317
IPMD_c,0.146193306103104
FBA_c,11.90075863861592
NAMNPP_c,0.000617918754051
PROTRS_c,0.070145915969317
CERS126_r,2.6288247175e-05
TPI_c,11.898966653057654
TRDR_c,0.040858324257754
PGCD_c,0.6919110836914
RNDR3_c,0.000396454174435
TYRTA_c,0.045451079651104
EX_h_e,1.899367490040282
SACCD1_c,0.104938193805598
MTHFR3_c,0.035150947927463
GRTT_c,0.00228248185403
O2t_c_r,0.001325207820406
PAt_l_rm,0.001817282104271
PSSA_rm,0.001321449552289
FUM_m,0.010474917472193
STATg181_rm,6.2445094572e-05
AGPRi_m,0.064856913672072
NADPt_c_r,-0.002597839146462
ZN2tps_c_e,0.000205061600734
AATA_c,0.104938193805598
HEMEAt_c_m,1.01673671e-07
SUCDq6_m,0.010474917472193
ILETA_c,-0.100201151303819
G6PDH2i_c,3.665377116536154
TKT2_c,1.113773684358235
EX_k_e,-0.061405044822027
HISTRS_c,0.028879693577925
PPA_m,12.76832809898588
ADSL1r_c,0.0354696865669
NADPHt_c_r,0.002597839146462
PAP_rm,0.000128218168666
GLYTRS_c,0.117348395687902
EX_nac_e,-0.000617918754051
3HACD220_rm,0.000131441235876
HCITR_m,0.104938193805598
CS_m,0.416034865504665
ECOAR240_rm,0.000131441235876
3HACD200_rm,0.000131441235876
PYDXNK_c,1.4322788172e-05
CERH324_r,1.3144123588e-05
C14STR_c,0.001141190090179
3MOPt_c_m,-0.100201151303819
H2Ot_c_m,-29.262359309965998
TALA_c,1.242362070793839
EX_thm_e,-1.946078268e-06
H2Ot_c_rm,-0.006662846925949
OMPDC_c,0.010474917472193
CO2t_c_m,-1.894799551360959
lumpFACS160_c,1.325459175493955
CERt_g_r,0.000131441235876
CYSTRS_c,0.009220188342865
ODECOAt_c_l,0.00073954983184
PMEVK_c,0.00684744556209
EX_ribflv_e,-0.00010682817897
DHORTS_c,-0.010474917472193
PGM_c,24.236294471141367
MDH_c,-0.777353794159266
C4STMO3_c,0.001141190090179
FECOOR_m,6.921256827523072
2OBUTt_c_m,0.100201151303819
PAPSR_c,0.040065416587463
DAGL_l,2.5296546003e-05
NH4t_c_e,2.165926022206066
C4STMO2_c,0.001141190090179
AHCYSt_c_rm,-0.002643682797085
3OACE240_rm,0.000131441235876
PRASCSi_c,0.012200181985109
DHFRi_c,0.000243091463879
PEt_c_rm,-0.000236824613192
PMPK_c,1.946078268e-06
NDPK1_c,3.189775098773145
3OACR220_rm,0.000131441235876
THRD_L_c,0.090961636092462
IPPS_c,0.146193306103104
GLYCDy_c,0.403503403289559
NADHq6_m,1.945741376671112
TRPTRS_c,0.01470657880096
MN2tps_c_e,0.000132700196549
DHFS_1_c,6.408089736e-06
compCER_r,0.000131441235876
ECOAR200_rm,0.000131441235876
FTHFL_m,-0.427788242473507
EX_pnto__R_e,-1.9326868492e-05
AKGMALt_c_e,1000.0000000000001
RNDR2_c,0.000159770964077
CERS2A24_r,3.9432370763e-05
PC_c,1.265920966278247
IPPMIa_c,-0.146193306103104
FUM_c,0.102051864751888
PSt_c_rm,-0.000203397340068
FRDPt_c_m,1.01673671e-07
Ht_c_l,-5.0593092006e-05
HEME4_c,0.000269283985152
HXCCOAt_c_rm,-6.5720617938e-05
NDPK5_c,0.000159770964077
CERH126B_r,1.3144123588e-05
FTHFL_c,-0.470830639342506
4ABZt_c_m,6.408089736e-06
MALCOAt_c_rm,0.000460044325567
compFALPD_l,-5.0593092006e-05
ARGSL_c,0.064856913672072
EX_o2_e,-6.937174226949489
SHKK_c,0.128588386435604
SERt_c_r,0.000131441235876
ENO_c,24.236294471141367
CO2t_c_r,-0.000131441235876
UPPDC1_c,1.01673671e-07
AHSERL2_c,0.040065416587463
EX_gcald_e,6.408089736e-06
IGPDH_c,0.028879693577925
CYTK1_c,0.001708390804097
CTPt_c_rm,0.001689063935605
GTPCI_c,6.408089736e-06
CUtps_c_e,6.9665408555e-05
ADNK1_c,0.004325046551357
NADPHt_c_rm,0.000920088651134
PPIt_c_rm,-0.001689063935605
GND_c,3.665377116536154
LACPYRt_c_m,-0.81073406501317
NADt_c_rm,-0.003165510384524
TMPPP_c,1.946078268e-06
HDCA1,1.322280795572193
PAILS_rm,0.000367614383317
PYRDC_c,21.91716923373721
Ht_c_rm,0.000580511011851
PMTCOAt_c_l,0.000686823598488
CMPt_c_rm,-0.001689063935605
PSERT_c,0.6919110836914
HSERTA_c,0.040065416587463
CITMALta_m,0.416034865504665
GLYt_c_m,0.429949750519244
MTHFC_m,0.427788242473507
GLCt_c_e,13.21
ADSS_c,0.0354696865669
OCBT_c,0.064856913672072
RNDR1_c,0.00023668253178
3OACR260_rm,6.5720617938e-05
3HACD240_rm,0.000131441235876
