"rxn"	"flux"	"slack"
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405044822027	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617918754051	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001946078268	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000106828178970	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326868492	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	6.937174226949489	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.043241157507484	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000014322788172	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000002855745993	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.165926022206066	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006505291070020	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000132700196549	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001130110278	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000069665408555	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000337889179187	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130813044748	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.036117688065469	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000205061600734	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
