"rxn"	"flux"	"slack"
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130813044748	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000337888625926	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000205055864175	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000106825209536	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405044824052	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000132699956949	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617918753926	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006505292805603	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000014318543534	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	6.937180208740716	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326868819	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000003985115444	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.165929641514389	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001946154997	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.036117523857272	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.043201925778224	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000069665457809	0.000000000000000
