"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000002163208667	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000199028378606	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130813044748	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.557810839880729	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000002536665324	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.050821542935025	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000003636250538	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000183252575641	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000104040951978	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000014692123077	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000131283540493	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006506661209545	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.040018685513304	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	11.089609788880226	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019327216861	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404759429904	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617868378982	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000106926874745	0.000000000000000
