rxn,flux,lb,ub
RLFC2O_m,0.3400274000000027,0.0,1000.0
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
DHPPDA2_c,-1.8080826964756697e-20,0.0,1000.0
DRAPPRy_c,-1.8080826964756697e-20,0.0,1000.0
ACHBS_m,0.02233060000000001,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.03036799999999999,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.004871799999999984,0.0,1000.0
DHQTi_c,0.0241504,0.0,1000.0
DHQS_c,0.024150400000000002,0.0,1000.0
3DSPHR_r,0.0004754000000000006,0.0,1000.0
DDPA_c,0.024150400000000002,0.0,1000.0
HACD140i_x,-5.596618560270866e-19,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
PSCIT_c,0.024150400000000006,0.0,1000.0
NTD11_c,1.3317514095266972e-15,0.0,1000.0
PRFGS_c,0.009687100000022245,0.0,1000.0
MTHFR3_c,0.018010600000000255,0.0,1000.0
PGL_c,0.38544442453122396,0.0,1000.0
KARA1i_m,0.05815799999999999,0.0,1000.0
ACLS_m,0.058157999999999994,0.0,1000.0
ACACT180i_x,5.266409640344328e-19,0.0,1000.0
ACACT40ir_m,0.024763800000000634,-1000.0,1000.0
ACACT140i_x,-5.596618560270865e-19,0.0,1000.0
ACACT100i_x,8.954589696433385e-18,0.0,1000.0
ACACT120i_x,-5.596618560270866e-19,0.0,1000.0
ACCOAC_c,0.11644548906240168,0.0,1000.0
ACS_c,0.13939098906240172,0.0,1000.0
ACGK_m,0.014634300000000008,0.0,1000.0
ACOTAi_m,0.014634300000000005,0.0,1000.0
ACOAO100_x,-5.596618560270866e-19,0.0,1000.0
ACOAO260_x,-4.092308960084582e-20,0.0,1000.0
ACOAO160_x,5.266409640344328e-19,0.0,1000.0
ACOAO180_x,4.86395327373642e-19,0.0,1000.0
STATg181_rm,0.00022580000000000004,-1000.0,1000.0
STATe161_rm,-4.350214319536245e-08,-1000.0,1000.0
STATg161_rm,0.0006154999999999999,-1000.0,1000.0
ADNK1_c,0.013688600000002316,0.0,1000.0
AHCi_c,0.013688600000000257,0.0,1000.0
ADK1_c,0.6412697434065171,0.0,1000.0
ADK1_m,-8.718507602201199e-18,0.0,1000.0
ADSL2i_c,0.009687100000022243,0.0,1000.0
ADSL1r_c,0.012534200000020906,-1000.0,1000.0
ADSS_c,0.012534200000020904,0.0,1000.0
ADSK_c,0.004871799999999796,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
ALDD2y_c,0.13451918906240187,0.0,1000.0
TRE6PS_c,0.0023398,0.0,1000.0
ANPRT_c,0.002464299999999888,0.0,1000.0
ANS_c,0.002464300000000001,0.0,1000.0
ARGSL_c,0.014634300000000003,-1000.0,1000.0
ARGSS_c,0.014634300000000003,-1000.0,1000.0
ARGTRS_c,0.0146343,0.0,1000.0
ASNS1_c,0.0175915,0.0,1000.0
ASNTRS_c,0.0175915,0.0,1000.0
ASPCT_c,0.0102044,0.0,1000.0
ASPK_c,0.047769999999999736,0.0,1000.0
ASPTA_c,-0.13001300000004293,-1000.0,1000.0
ASPTA_x,3.435357127915204e-17,-1000.0,1000.0
ASAD_c,0.04776999999999974,0.0,1000.0
ASPTRS_c,0.017591499999999996,0.0,1000.0
ATPPRT_c,0.0073171,0.0,1000.0
ATPS_m,2.8082105538825455,0.0,1000.0
ATPASEP2e_c,0.3030859000001386,0.0,1000.0
C14STR_c,0.004127300000000111,0.0,1000.0
C3STDH2_c,0.004127300000000111,0.0,1000.0
C3STDH1_c,0.004127300000000111,0.0,1000.0
C3STKR1_c,0.00412730000000011,0.0,1000.0
C3STKR2_c,0.0041273000000001114,0.0,1000.0
C4STMO1_c,0.00412730000000011,0.0,1000.0
C4STMO2_c,0.004127300000000111,0.0,1000.0
C4STMO3_c,0.004127300000000111,0.0,1000.0
C4STMO4_c,0.00412730000000011,0.0,1000.0
C24STR_r,0.004127300000000111,0.0,1000.0
CBPS_c,0.024838700000000002,0.0,1000.0
CAT_x,1.824430702167887e-17,0.0,1000.0
CERH124A_r,0.00014262000000000015,0.0,1000.0
CERH124B_r,4.7540000000000585e-05,0.0,1000.0
CERH126A_r,0.00014262000000000015,0.0,1000.0
CERH126B_r,4.7539999999999975e-05,0.0,1000.0
CERS124_r,0.00023770000000000014,0.0,1000.0
CERS126_r,0.00023770000000000025,0.0,1000.0
CERH2A24_r,9.50800000000001e-05,0.0,1000.0
CERH2A26_r,9.50800000000001e-05,0.0,1000.0
CERH324_r,4.754000000000005e-05,0.0,1000.0
CERH326_r,4.754000000000005e-05,0.0,1000.0
CHTNS_c,0.0022891000000000005,0.0,1000.0
CHORM_c,0.0216861,0.0,1000.0
CHORS_c,0.024150400000000002,0.0,1000.0
CS_m,0.11423710000000045,0.0,1000.0
ACONTa_c,0.1142371000000005,-1000.0,1000.0
CTPS2_c,0.0047339,0.0,1000.0
CYSTS_c,0.0005497999999999635,0.0,1000.0
CYSTGL_c,0.0005497999999999635,0.0,1000.0
CYSS_c,-1.6585430180525874e-16,0.0,1000.0
CYSTRS_c,0.0005308000000000001,0.0,1000.0
LNS14DMy_c,0.00412730000000011,0.0,1000.0
DCMPDA_c,0.0003889999999999999,0.0,1000.0
DPCOAK_m,-1.000000000008717e-06,0.0,1000.0
DHFRi_c,0.00039530000000001427,0.0,1000.0
DHFRi_m,3.607119626781101e-18,0.0,1000.0
DHFS_1_c,6.300000000017949e-06,0.0,1000.0
DHNPA2i_m,6.3000000000179484e-06,0.0,1000.0
DNMPPA_c,6.300000000018254e-06,0.0,1000.0
DHORTS_c,-0.010204399999999999,-1000.0,1000.0
DHPTS_m,6.3000000000179484e-06,0.0,1000.0
DHAD1_m,0.05815799999999999,0.0,1000.0
DHAD2_m,0.02233060000000001,0.0,1000.0
DMATT_c,0.008254600000000212,0.0,1000.0
DOLPMT_c,0.06239299999999999,0.0,1000.0
DOLPMMT_r,0.062393,0.0,1000.0
DTMPK_c,0.00038899999999999997,0.0,1000.0
ENO_c,4.190932514228173,-1000.0,1000.0
FECOOR_m,2.462951869902123,0.0,1000.0
FECRq6_m,4.585876339804244,0.0,1000.0
FDH_c,0.002434199999977782,0.0,1000.0
FTHFL_c,0.017357300000022387,-1000.0,1000.0
FTHFL_m,-0.015657900000000148,-1000.0,1000.0
FBA_c,2.2522777030255665,-1000.0,1000.0
FUM_c,0.03685560000004315,-1000.0,1000.0
DHORDfum_c,0.010204399999999999,0.0,1000.0
GRTT_c,0.008254600000000212,0.0,1000.0
G6PDH2i_c,0.38544442453122396,0.0,1000.0
PGI_c,2.0882335866714303,-1000.0,1000.0
GLU5K_c,0.0159991,0.0,1000.0
GLUDy_c,0.5021932000000658,0.0,1000.0
G5SDy_c,0.0159991,0.0,1000.0
GLNS_c,0.11303020000003267,0.0,1000.0
GF6PTA_c,0.0022891000000000005,0.0,1000.0
GLNTRS_c,0.029344400000000003,0.0,1000.0
GLUTRS_c,0.029344399999999996,0.0,1000.0
GAPD_c,4.2628002142281955,-1000.0,1000.0
G3PDf_m,1.0000000003767287e-06,0.0,1000.0
G3PD1r_c,0.006481000000000052,-1000.0,1000.0
G3PD1i_m,1.0000000003767289e-06,0.0,1000.0
GARFT_c,0.009687100000022245,0.0,1000.0
GHMT2r_c,0.02773360000002235,-1000.0,1000.0
GHMT2r_m,0.015657900000000148,0.0,1000.0
GLYGS_c,0.0466786,0.0,1000.0
GLYTRS_c,0.0337044,0.0,1000.0
GMPS2_c,0.004470000000000005,0.0,1000.0
GTPCI_c,6.300000000018254e-06,0.0,1000.0
GTPCII2_c,-1.3788063091667544e-20,0.0,1000.0
GK1_c,0.004470000000000005,0.0,1000.0
HEX1_c,2.647335911202651,0.0,1000.0
HISTD_c,0.0073171,0.0,1000.0
HISTP_c,0.0073171,0.0,1000.0
HSTPT_c,0.0073171,0.0,1000.0
HISTRS_c,0.0073171,0.0,1000.0
HACNH_m,0.024908600000000006,-1000.0,1000.0
HICITD_m,0.024908600000000003,0.0,1000.0
HSDx_c,0.04776999999999976,0.0,1000.0
HSK_c,0.042898199999999796,0.0,1000.0
HSERTA_c,0.0048717999999999635,0.0,1000.0
GLYOX_c,0.34002640000000234,0.0,1000.0
HMGCOAR_c,0.024763800000000634,0.0,1000.0
HMGCOAS_m,0.02476380000000063,0.0,1000.0
HMPK1_c,1.6584027220855018e-18,0.0,1000.0
IG3PS_c,0.007317100000000001,0.0,1000.0
IGPDH_c,0.007317100000000002,0.0,1000.0
IMPD_c,0.004470000000000006,0.0,1000.0
IGPS_c,0.0024642999999998885,0.0,1000.0
PPA_c,0.9179640434064646,0.0,1000.0
IMPC_c,0.017004200000022243,-1000.0,1000.0
ICDHy_c,0.1142371000000005,-1000.0,1000.0
ILETA_c,-0.022330600000000006,-1000.0,1000.0
ILETRS_c,0.022330600000000003,0.0,1000.0
IPDDI_c,0.008254600000000212,-1000.0,1000.0
KARA2i_m,0.022330600000000006,0.0,1000.0
KYN_c,-1.1279552931780297e-16,0.0,1000.0
ALATA_L_m,-0.037040700000000114,-1000.0,1000.0
AASADy_c,0.024908600000000003,0.0,1000.0
THRD_L_c,0.021780800000000048,0.0,1000.0
LGTHL_c,0.34002640000000234,0.0,1000.0
LNSTLS_c,0.004127300000000108,0.0,1000.0
LEUTA_c,-0.030368,-1000.0,1000.0
LEUTRS_c,0.030368,0.0,1000.0
LYSTRS_c,0.024908600000000003,0.0,1000.0
MDH_m,0.11423710000000074,-1000.0,1000.0
MDH_c,-0.15684649999995734,-1000.0,1000.0
MDH_x,-5.37275381786003e-17,-1000.0,1000.0
ME2_m,0.07946499999999984,0.0,1000.0
MAN1PT_c,0.062392999999999976,0.0,1000.0
MAN6PI_c,-0.06239299999999998,-1000.0,1000.0
MTHFC_m,0.015657900000000148,-1000.0,1000.0
MTHFC_c,0.0093340000000221,-1000.0,1000.0
METAT_c,0.013688600000000257,0.0,1000.0
METS_c,0.018010600000000255,0.0,1000.0
METTRS_c,0.004322,0.0,1000.0
MTHFD_c,0.0093340000000221,-1000.0,1000.0
MTHFD_m,0.01565790000000015,-1000.0,1000.0
MEVK4_c,0.02476380000000064,0.0,1000.0
DPMVD_c,0.024763800000000637,0.0,1000.0
AGPRi_m,0.014634300000000006,0.0,1000.0
ACGAM6PS_c,0.0022891,-1000.0,1000.0
ACGS_m,3.0859357719018785e-18,0.0,1000.0
FKYNH_c,-1.124477440801299e-16,0.0,1000.0
NADS2_c,0.0006069999999881412,0.0,1000.0
NADHq6_c,4.192722139804241,0.0,1000.0
NADHK1_c,0.0003269999999976039,0.0,1000.0
NADHq6_m,0.3829498000000028,0.0,1000.0
NAMNPP_c,0.0006069999999881412,0.0,1000.0
NNATi_c,0.0006069999999881412,0.0,1000.0
NDPK3_c,0.005476199999999854,0.0,1000.0
NDPK8_c,0.00038899999999999997,0.0,1000.0
NDPK7_c,0.00026260000000000004,0.0,1000.0
NDPK5_c,0.0002626,0.0,1000.0
NDPK4_c,0.00038899999999999997,0.0,1000.0
NDPK1_c,0.07913460000002089,0.0,1000.0
NDPK2_c,0.20857540000000063,0.0,1000.0
AHSERL2_c,0.004871799999999961,0.0,1000.0
OCBT_c,0.014634300000000003,0.0,1000.0
ORNTACi_m,0.014634300000000005,0.0,1000.0
ORPT_c,-0.010204399999999983,-1000.0,1000.0
OMPDC_c,0.010204399999999983,0.0,1000.0
PTPAT_c,1.9999999999809775e-05,0.0,1000.0
PNTK_c,1.8999999999801053e-05,0.0,1000.0
PHETA1_c,-0.014255200000000003,-1000.0,1000.0
PHETRS_c,0.014255200000000003,0.0,1000.0
PRAIS_c,0.009687100000022245,0.0,1000.0
ACGAMPM_c,0.0022891,-1000.0,1000.0
PAPSR_c,0.004871799999999796,0.0,1000.0
PFK_c,2.252277703025567,0.0,1000.0
PGMT_c,0.1713181,-1000.0,1000.0
GND_c,0.3854444245312239,0.0,1000.0
PGCD_c,0.07186770000002228,0.0,1000.0
PGK_c,4.262800214228195,-1000.0,1000.0
PGM_c,4.190932514228173,-1000.0,1000.0
PMANM_c,-0.062392999999999976,-1000.0,1000.0
PMPK_c,1.2970079629166142e-18,0.0,1000.0
PMEVK_c,0.024763800000000634,0.0,1000.0
PPNCL2_c,1.8999999999801057e-05,0.0,1000.0
PPCDC_c,1.899999999980106e-05,0.0,1000.0
PPM_c,-1.2431493019081859e-14,-1000.0,1000.0
PRASCSi_c,0.009687100000022241,0.0,1000.0
PRAMPC_c,0.007317100000000001,0.0,1000.0
PRATPP_c,0.007317100000000001,0.0,1000.0
