rxn,flux,lb,ub
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
ACHBS_m,0.022330600000000006,0.0,1000.0
AATA_c,0.02490860000000001,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.03036799999999999,0.0,1000.0
HCITR_m,0.02490860000000001,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.004871800000000055,0.0,1000.0
DHQTi_c,0.024150399999999995,0.0,1000.0
DHQS_c,0.0241504,0.0,1000.0
3DSPHR_r,0.00047540000000000006,0.0,1000.0
DDPA_c,0.0241504,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999996,0.0,1000.0
PSCIT_c,0.0241504,0.0,1000.0
PRFGS_c,0.009687100000004502,0.0,1000.0
MTHFR3_c,0.018010599999999953,0.0,1000.0
PGL_c,0.07858070000000644,0.0,1000.0
KARA1i_m,0.05815799999999998,0.0,1000.0
ACLS_m,0.058157999999999994,0.0,1000.0
ACACT40ir_m,0.02476379999999999,-1000.0,1000.0
ACCOAC_c,0.11644548906240247,0.0,1000.0
ACS_c,0.13939098906240288,0.0,1000.0
ACGK_m,0.03063340000000001,0.0,1000.0
ACOTAi_m,0.03063340000000001,0.0,1000.0
STATg181_rm,0.0002258,-1000.0,1000.0
STATl181_rm,-5.656665079096999e-08,-1000.0,1000.0
STATg161_rm,0.0006155,-1000.0,1000.0
STATl161_rm,-4.350214319688869e-08,-1000.0,1000.0
ADNK1_c,0.013688599999999935,0.0,1000.0
AHCi_c,0.013688599999999933,0.0,1000.0
ADK1_c,0.6412696868398469,0.0,1000.0
ADK1_m,-5.2404217037752467e-17,0.0,1000.0
ADSL2i_c,0.0096871000000045,0.0,1000.0
ADSL1r_c,0.012534200000004308,-1000.0,1000.0
ADSS_c,0.012534200000004308,0.0,1000.0
ADSK_c,0.004871800000000055,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
