rxn,flux,lb,ub
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
ACHBS_m,0.02233060000000001,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.07656905580112502,-1000.0,1000.0
IPPS_m,0.07656905580112501,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.07656905580112501,0.0,1000.0
BPNT_c,0.004871799999999246,0.0,1000.0
DHQTi_c,3.7229220608850877,0.0,1000.0
DHQS_c,3.7229220608850877,0.0,1000.0
3DSPHR_r,0.0004754000000000003,0.0,1000.0
DDPA_c,3.7229220608850877,0.0,1000.0
IPPMIa_c,-0.07656905580112502,-1000.0,1000.0
IPMD_c,0.07656905580112501,0.0,1000.0
PSCIT_c,3.722922060885089,0.0,1000.0
PRFGS_c,0.009687100000050842,0.0,1000.0
MTHFR3_c,0.17363425580107159,0.0,1000.0
PGL_c,21.255859219319905,0.0,1000.0
KARA1i_m,0.104359055801125,0.0,1000.0
ACLS_m,0.10435905580112502,0.0,1000.0
ACACT40ir_m,0.9585060348064292,-1000.0,1000.0
ACCOAC_c,0.11644548906241428,0.0,1000.0
ACS_c,0.1393909890624135,0.0,1000.0
ACGK_m,0.030633400000000012,0.0,1000.0
ACOTAi_m,0.03063340000000002,0.0,1000.0
STATe181_rm,-5.656665079113296e-08,-1000.0,1000.0
STATg181_rm,0.00022580000000000004,-1000.0,1000.0
STATg161_rm,0.0006154999999999999,-1000.0,1000.0
ADNK1_c,0.16931225580107162,0.0,1000.0
AHCi_c,0.16931225580107162,0.0,1000.0
ADK1_c,4.495665047028233,0.0,1000.0
ADSL2i_c,0.009687100000050844,0.0,1000.0
ADSL1r_c,0.0125342000000509,-1000.0,1000.0
ADSS_c,0.0125342000000509,0.0,1000.0
ADSK_c,0.004871799999999246,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
ALDD2y_c,0.13451918906241428,0.0,1000.0
TRE6PS_c,0.0023398,0.0,1000.0
