rxn,flux,lb,ub
12AMANTF_g,0.0,0.0,1000.0
13BDGLUCANt_c_en,0.5430279420429714,-1000.0,1000.0
13BGH_e,0.0,0.0,1000.0
13GS_c,0.5430279420429714,0.0,1000.0
14BMANTF_c,0.0,0.0,1000.0
14DMLANOSTt_c_e,0.0,-1000.0,1000.0
16GS_c,0.14290192300815904,0.0,1000.0
1AGPCt_l_rm,0.0,-1000.0,1000.0
1AGPEt_l_rm,0.0,-1000.0,1000.0
1MLCLAT_mm,0.0,-1000.0,1000.0
2DDA7Pt_c_m,0.0,-1000.0,1000.0
2DHPt_c_m,0.0,-1000.0,1000.0
2DOXG6PP_c,0.0,0.0,1000.0
2MBACt_c_e,0.0,0.0,1000.0
2MBALDt_c_e,0.0,-1000.0,1000.0
2MBALDt_c_m,0.0,-1000.0,1000.0
2MBTOHt_c_e,0.0,-1000.0,1000.0
2MBTOHt_c_m,0.0,-1000.0,1000.0
2OBUTt_c_m,0.028740208624193155,-1000.0,1000.0
2OGMAH_c,0.0,0.0,1000.0
2OSUCAH_c,0.0,0.0,1000.0
2OXOADPt_c_m,0.22042474075759533,-1000.0,1000.0
2PHETOHt_c_e,0.0,-1000.0,1000.0
2PHETOHt_c_m,0.0,-1000.0,1000.0
3C3HMPt_c_e,0.0,-1000.0,1000.0
3C3HMPt_c_m,0.0,-1000.0,1000.0
3C4MOPt_c_m,-4.9114318586185653e-17,-1000.0,1000.0
3DHSKD_c,0.0,-1000.0,1000.0
3DSPHR_r,0.0,0.0,1000.0
3HACD200_rm,0.009317903535003311,-1000.0,1000.0
3HACD220_rm,0.00931790353500331,-1000.0,1000.0
3HACD240_rm,0.007166762321005654,-1000.0,1000.0
3HACD260_rm,0.0007932649602993089,-1000.0,1000.0
3HAD100_c,0.11790059125440537,0.0,1000.0
3HAD120_c,0.11790059125440537,0.0,1000.0
3HAD140_c,0.11790059125440537,0.0,1000.0
3HAD160_c,0.1179005912544054,0.0,1000.0
3HAD180_c,0.09687921751240934,0.0,1000.0
3HAD40_c,0.11790059125440554,-1000.0,1000.0
3HAD40_m,0.0,-1000.0,1000.0
3HAD60_c,0.11790059125440537,0.0,1000.0
3HAD60_m,0.0,-1000.0,1000.0
3HAD80_c,0.11790059125440537,0.0,1000.0
3HAD80_m,0.0,-1000.0,1000.0
3HAO_c,0.0,0.0,1000.0
3HBHYOX_c,0.0,0.0,1000.0
3HBRDH_c,0.0,-1000.0,1000.0
3HCINNMH_c,0.0,0.0,1000.0
3HPPPNH_c,0.0,0.0,1000.0
3HXPHBt_c_m,0.0,-1000.0,1000.0
3INDACNLAH_c,0.0,-1000.0,1000.0
3IPM3MT_c,0.0,0.0,1000.0
3MBALDt_c_e,0.0,-1000.0,1000.0
3MBALDt_c_m,0.0,-1000.0,1000.0
3MLCLAT_mm,0.0,-1000.0,1000.0
3MOBDC_c,0.0,0.0,1000.0
3MOBR_m,0.0,-1000.0,1000.0
3MOPDC_c,0.0,0.0,1000.0
3MOPR_m,0.0,-1000.0,1000.0
3MOPt_c_e,0.0,-1000.0,1000.0
3NP4H5MOBCL_m,0.0,0.0,1000.0
3NPDHBZH_m,0.0,0.0,1000.0
3NPDHMT_m,0.0,0.0,1000.0
3OACE200_rm,0.00931790353500331,0.0,1000.0
3OACE220_rm,0.009317903535003311,0.0,1000.0
3OACE240_rm,0.0071667623210056545,0.0,1000.0
3OACE260_rm,0.0007932649602993089,0.0,1000.0
3OACR200_rm,0.00931790353500331,0.0,1000.0
3OACR220_rm,0.00931790353500331,0.0,1000.0
3OACR240_rm,0.0071667623210056545,0.0,1000.0
3OACR260_rm,0.0007932649602993088,0.0,1000.0
3OADPCOAT_m,0.0,-1000.0,1000.0
3OAR100_c,0.11790059125440537,-1000.0,1000.0
3OAR120_c,0.11790059125440537,-1000.0,1000.0
3OAR140_c,0.11790059125440537,-1000.0,1000.0
3OAR160_c,0.11790059125440538,-1000.0,1000.0
3OAR180_c,0.09687921751240933,-1000.0,1000.0
3OAR40_c,0.11790059125440555,-1000.0,1000.0
3OAR40_m,0.0,0.0,1000.0
3OAR60_c,0.11790059125440537,-1000.0,1000.0
3OAR60_m,0.0,0.0,1000.0
3OAR80_c,0.11790059125440537,-1000.0,1000.0
3OAR80_m,0.0,0.0,1000.0
3OAS100_c,0.11790059125440536,0.0,1000.0
3OAS120_c,0.11790059125440536,0.0,1000.0
3OAS140_c,0.11790059125440536,0.0,1000.0
3OAS160_c,0.1179005912544054,0.0,1000.0
3OAS180_c,0.09687921751240933,0.0,1000.0
3OAS40_c,0.11790059125440551,-1000.0,1000.0
3OAS60_c,0.11790059125440536,0.0,1000.0
3OAS80_c,0.11790059125440536,0.0,1000.0
4ABUTNt_c_m,0.0,-1000.0,1000.0
4ABUTt_c_m,0.0,-1000.0,1000.0
4ABUTtps_e,0.0,0.0,1000.0
4ABZt_c_e,0.0,-1000.0,1000.0
4ABZt_c_m,0.0,-1000.0,1000.0
4AMPMS_c,0.0,0.0,1000.0
4CMCOAL_c,0.0,0.0,1000.0
4CMCOAL_x,0.0,0.0,1000.0
4DPMIPPH_c,0.0,-1000.0,1000.0
4H2OGLTt_c_m,0.0,-1000.0,1000.0
4H2OGLTt_c_x,0.0,-1000.0,1000.0
4HBZCOAS_c,0.0,0.0,1000.0
4HBZF_c,0.0,0.0,1000.0
4HBZNPT_m,0.0,0.0,1000.0
4HBZt_c_m,0.0,-1000.0,1000.0
4HGLSD_m,0.0,0.0,0.0
4HPEOR_c,0.0,0.0,1000.0
4HPLH_c,0.0,0.0,1000.0
4HPPCL_c,0.0,0.0,1000.0
4HPPR_c,0.0,-1000.0,1000.0
4HTHRS_c,0.0,0.0,1000.0
4MOPR_m,-5.2350423919310874e-17,0.0,1000.0
5AOPt_c_m,0.0,-1000.0,1000.0
5AOPtps_e,0.0,0.0,1000.0
5FTHFt_c_e,0.0,-1000.0,1000.0
6DPMIPPH_c,0.0,-1000.0,1000.0
AACTOOR_c,0.0,0.0,1000.0
AASADy_c,0.22042474075759533,0.0,1000.0
AATA_c,0.22042474075759536,-1000.0,1000.0
ABTA_c,0.0,0.0,1000.0
ABTD2Dx_c,0.0,-1000.0,1000.0
ABTD2Dy_c,0.0,0.0,0.0
ABTD4Dx_c,0.0,-1000.0,1000.0
ABTD4Dy_c,0.0,0.0,0.0
ABTDt_c_e,0.0,0.0,1000.0
ABTLD_c,0.0,0.0,0.0
ABTt_c_e,0.0,-1000.0,1000.0
ABUTD_m,0.0,0.0,1000.0
ACACT100i_m,0.0,0.0,1000.0
ACACT100i_x,1.1173302849868857e-30,0.0,1000.0
ACACT101ei_x,0.0,0.0,1000.0
ACACT120i_m,0.0,0.0,1000.0
ACACT120i_x,0.0,0.0,1000.0
ACACT121ai_m,0.0,0.0,1000.0
ACACT121ai_x,1.1173302849868857e-30,0.0,1000.0
ACACT121di_x,0.0,0.0,1000.0
ACACT122ei_x,0.0,0.0,1000.0
ACACT140i_m,0.0,0.0,1000.0
ACACT140i_x,0.0,0.0,1000.0
ACACT141ai_m,0.0,0.0,1000.0
ACACT141ai_x,0.0,0.0,1000.0
ACACT141bi_m,0.0,0.0,1000.0
ACACT141bi_x,1.1173302849868854e-30,0.0,1000.0
ACACT142i_x,0.0,0.0,1000.0
ACACT143i_x,0.0,0.0,1000.0
ACACT160i_m,0.0,0.0,1000.0
ACACT160i_x,0.0,0.0,1000.0
ACACT161ai_m,0.0,0.0,1000.0
ACACT161ai_x,0.0,0.0,1000.0
ACACT161bi_m,0.0,0.0,1000.0
ACACT161bi_x,1.117330284986885e-30,0.0,1000.0
ACACT162i_x,0.0,0.0,1000.0
ACACT163i_x,0.0,0.0,1000.0
ACACT180i_m,0.0,0.0,1000.0
ACACT180i_x,0.0,0.0,1000.0
ACACT181ai_m,0.0,0.0,1000.0
ACACT181ai_x,0.0,0.0,1000.0
ACACT182i_x,0.0,0.0,1000.0
ACACT183i_x,0.0,0.0,1000.0
ACACT200i_m,0.0,0.0,1000.0
ACACT200i_x,0.0,0.0,1000.0
ACACT220i_m,0.0,0.0,1000.0
ACACT220i_x,0.0,0.0,1000.0
ACACT240i_m,0.0,0.0,1000.0
ACACT240i_x,0.0,0.0,1000.0
ACACT260i_m,0.0,0.0,1000.0
ACACT260i_x,0.0,0.0,1000.0
ACACT40i_m,1.8273235797120336e-34,0.0,1000.0
ACACT40i_x,3.5970040908048134e-34,0.0,1000.0
ACACT40ir_c,0.2546428118457974,0.0,1000.0
ACACT60i_m,9.02133176132166e-34,0.0,1000.0
ACACT60i_x,-3.597004090804815e-34,0.0,1000.0
ACACT80i_m,0.0,0.0,1000.0
ACACT80i_x,0.0,0.0,1000.0
ACALDCD_c,0.0,0.0,1000.0
ACALDt_c_e,0.0,-1000.0,1000.0
ACALDt_c_m,0.0,0.0,0.0
ACCOAC_c,0.9487791906445587,0.0,1000.0
ACCOATsucac_m,0.0,0.0,1000.0
ACCOATsucpp_m,0.0,0.0,1000.0
ACCOAt_c_n,0.0,-1000.0,1000.0
ACCOAt_c_r,0.0,-1000.0,1000.0
ACEST1_m,0.0,0.0,1000.0
ACEST1_x,0.0,0.0,1000.0
ACGAM6PS_c,0.012838200117483992,-1000.0,1000.0
ACGAM6S1_r,0.0,-1000.0,1000.0
ACGAM6S2_r,0.0,-1000.0,1000.0
ACGAMPM_c,0.012838200117483992,-1000.0,1000.0
ACGK_m,0.3715898022543549,0.0,1000.0
ACGS_m,4.677967303657287e-18,0.0,1000.0
ACHAH_c,0.0,-1000.0,1000.0
ACHAH_e,0.0,0.0,1000.0
ACHBS_m,0.1663160823057213,0.0,1000.0
ACHLE1_c,0.0,0.0,1000.0
ACHLE2_c,0.0,0.0,1000.0
ACHLE3_c,0.0,0.0,1000.0
ACITL_c,0.0,0.0,1000.0
ACKr_c,-2.141910402690955,-1000.0,1000.0
ACLS_m,0.5537338340348421,0.0,1000.0
ACOAD100f_m,0.0,0.0,1000.0
ACOAD100f_x,0.0,0.0,1000.0
ACOAD101df_x,0.0,0.0,1000.0
ACOAD102ef_x,0.0,0.0,1000.0
ACOAD120f_m,0.0,0.0,1000.0
ACOAD120f_x,0.0,0.0,1000.0
ACOAD121af_x,0.0,0.0,1000.0
ACOAD140f_x,0.0,0.0,1000.0
ACOAD141af_x,0.0,0.0,1000.0
ACOAD141bf_x,0.0,0.0,1000.0
