product,name,precursor,MW (g/mol),rateFBA,yieldFBA,vCarbonSourcesFBA,rateRBA,yieldRBA,vCarbonSourcesRBA,yRBA/yFBA,yieldExp_LB_(g/g_substrate),yieldExp_UB_(g/g_substrate),SimulationSettings,yieldEXP_conditions,yieldExp_ref,fluxExp_LB_(mmol product/(gDW*h)),fluxExp_UB_(mmol product/(gDW*h)),,vCarbonSources,RBA: vCarbonSources,carbonSlack,RBA: carbonSlack,vprod,RBA: vprod,yield,RBA: yield,yield on minimal media at 1.0% exp. growth,FBA: yield on minimal media at 1.0% exp. growth,yield on minimal media at 0.0% exp. growth,FBA: yield on minimal media at 0.0% exp. growth,RBA: yield on minimal media at 1.0% exp. growth,RBA: yield on minimal media at 0.0% exp. growth
13ppd,"1,3-Propanediol",Glycerol,76.09,17.813822165962105,0.5695516945319341,-13.21,17.030053938199035,0.5444926971935806,-13.21,0.956002242502417,,,,,,,,,,-13.21,,0.0,,17.030053938199035,,0.5444926971935806,,,,,,
2phetoh,2-Phenylethanol,L-Phenylalanine,122.16,6.941370065782265,0.3563056215255053,-13.21,6.503098170437087,0.33380880337746927,-13.21,0.9368608947237009,,,,,,,,,,-13.21,,0.0,,6.503098170437087,,0.33380880337746927,,,,,,
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,20.066144500508553,0.7595227111546687,-13.21,15.223781663569984,0.5762346584740462,-13.21,0.7586799578356547,,,,,,,,,,-13.21,,0.0,,15.223781663569984,,0.5762346584740462,,,,,,
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,22.340892551921577,0.8456240948638927,-13.21,20.493594129949905,0.7757020873884602,-13.21,0.9173131325134642,,,,,,,,,,-13.21,,0.0,,20.493594129949905,,0.7757020873884602,,,,,,
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,20.066144500508553,0.7595227111546687,-13.21,15.223781663569984,0.5762346584740462,-13.21,0.7586799578356547,,,,,,,,,,-13.21,,0.0,,15.223781663569984,,0.5762346584740462,,,,,,
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,22.340892551921577,0.8456240948638927,-13.21,20.493594129949905,0.7757020873884602,-13.21,0.9173131325134642,,,,,,,,,,-13.21,,0.0,,20.493594129949905,,0.7757020873884602,,,,,,
4hbz,p-Hydroxybenzoate,Chorismate,137.11,9.055951953675855,0.521737066822555,-13.21,7.956152383411257,0.458374738398358,-13.21,0.8785550568410221,,,,,,,,,,-13.21,,0.0,,7.956152383411257,,0.458374738398358,,,,,,
arte,Artermisinic acid,Farnesyl diphosphate,234.33,2.8446976587811994,0.28009958128062856,-13.21,2.398459109383042,0.23616126310756444,-13.21,0.8431332243619357,,,,,,,,,,-13.21,,0.0,,2.398459109383042,,0.23616126310756444,,,,,,
btd,"(2R,3R)-Butanediol",Pyruvate,90.12,12.8944378515529,0.4882834990656963,-13.21,12.310908784077567,0.46618655942756515,-13.21,0.95474567606644,,,,,,,,,,-13.21,,0.0,,12.310908784077567,,0.46618655942756515,,,,,,
btoh,n-Butanol,Threonine or (acetyl-CoA and pyruvate),74.12,11.197872979616301,0.34875416209188653,-13.21,10.06059178759377,0.31333390416355716,-13.21,0.898437748481989,,,,,,,,,,-13.21,,0.0,,10.06059178759377,,0.31333390416355716,,,,,,
