product,name,precursor,MW (g/mol),rateFBA,yieldFBA,vCarbonSourcesFBA,rateRBA,yieldRBA,vCarbonSourcesRBA,yRBA/yFBA,yieldExp_LB_(g/g_substrate),yieldExp_UB_(g/g_substrate),SimulationSettings,yieldEXP_conditions,yieldExp_ref,fluxExp_LB_(mmol product/(gDW*h)),fluxExp_UB_(mmol product/(gDW*h)),,vCarbonSources,RBA: vCarbonSources,carbonSlack,RBA: carbonSlack,vprod,RBA: vprod,yield,RBA: yield,yield on minimal media at 1.0% exp. growth,FBA: yield on minimal media at 1.0% exp. growth,yield on minimal media at 0.0% exp. growth,FBA: yield on minimal media at 0.0% exp. growth,RBA: yield on minimal media at 1.0% exp. growth,RBA: yield on minimal media at 0.0% exp. growth
13ppd,"1,3-Propanediol",Glycerol,76.09,17.81382266698288,0.5695517105508002,-13.21,10.33377596184721,0.3303962257594239,-13.21,0.5800987331596378,,,,,,,,,,-13.21,,0.0,,10.33377596184721,,0.3303962257594239,,,,,,
2phetoh,2-Phenylethanol,L-Phenylalanine,122.16,2.555302149794611,0.3122195358389979,-5.549610203534854,3.765885265022023,0.19330565540107073,-13.21,0.6191337607418408,0.08,,,,,,,,,-13.21,,0.0,,3.765885265022023,,0.19330565540107073,,,,,,
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,7.379942976240455,0.6654236658318946,-5.54541956644846,4.789907146773598,0.18130255476852591,-13.21,0.272461837590141,0.13,,,,,,,,,-13.21,,0.0,,4.789907146773598,,0.18130255476852591,,,,,,
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,8.294246188234464,0.7479521775708778,-5.544759808141415,8.273785303549822,0.31317066639804925,-13.21,0.4187041308110536,0.14,,,,,,,,,-13.21,,0.0,,8.273785303549822,,0.31317066639804925,,,,,,
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,7.379942976240455,0.6654236658318946,-5.54541956644846,4.789907146773598,0.18130255476852591,-13.21,0.272461837590141,0.13,,,,,,,,,-13.21,,0.0,,4.789907146773598,,0.18130255476852591,,,,,,
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,8.294246188234464,0.7479521775708778,-5.544759808141415,8.273785303549822,0.31317066639804925,-13.21,0.4187041308110536,0.14,,,,,,,,,-13.21,,0.0,,8.273785303549822,,0.31317066639804925,,,,,,
4hbz,p-Hydroxybenzoate,Chorismate,137.11,3.354728788447814,0.4600749040408597,-5.549441422904642,3.201832471428046,0.18446593915750745,-13.21,0.4009476229573366,0.07,,,,,,,,,-13.21,,0.0,,3.201832471428046,,0.18446593915750745,,,,,,
arte,Artermisinic acid,Farnesyl diphosphate,234.33,2.8446977520824026,0.28009959046741434,-13.21,1.268715469421109,0.12492247485497784,-13.21,0.4459930649898998,,,,,,,,,,-13.21,,0.0,,1.268715469421109,,0.12492247485497784,,,,,,
btd,"(2R,3R)-Butanediol",Pyruvate,90.12,5.008732560944163,0.4516358119219428,-5.547686668322433,12.86101832859704,0.48701797653622614,-13.21,1.0783422476258337,0.11,,,,,,,,,-13.21,,0.0,,12.86101832859704,,0.48701797653622614,,,,,,
btoh,n-Butanol,Threonine or (acetyl-CoA and pyruvate),74.12,4.161856922388809,0.3085281970959719,-5.5498208537218,8.787635674310746,0.2736880943320031,-13.21,0.8870764387440045,0.04,,,,,,,,,-13.21,,0.0,,8.787635674310746,,0.2736880943320031,,,,,,
citm,Citramalate,Acetyl-CoA and pyruvate,146.1,12.489371538802121,0.7667243447549384,-13.21,4.983742289914693,0.3059526678176485,-13.21,0.39903867656039743,,,,,,,,,,-13.21,,0.0,,4.983742289914693,,0.3059526678176485,,,,,,
cou,p-Coumaric acid,L-Tyrosine,163.15,2.6118241465280243,0.4262861171621672,-5.548570274528857,3.087637525036586,0.21167123332447357,-13.21,0.49654733007396973,0.15,,,,,,,,,-13.21,,0.0,,3.087637525036586,,0.21167123332447357,,,,,,
hdca,Hexadecanoic acid,Fatty acyl-CoA,256.4,1.0169946281819335,0.26078394425289037,-5.550180402191322,0.716460988511337,0.07718964089911999,-13.21,0.2959907716721501,0.1,,,,,,,,,-13.21,,0.0,,0.716460988511337,,0.07718964089911999,,,,,,
hxdcol,Hexadecanol,Fatty acyl-CoA,242.44,0.9874315539365099,0.23939408786274835,-5.550717505063559,0.728351265847033,0.07419824044325798,-13.21,0.309941824819826,0.005,,,,,,,,,-13.21,,0.0,,0.728351265847033,,0.07419824044325798,,,,,,
