product,name,precursor,MW (g/mol),rateFBA,yieldFBA,vCarbonSourcesFBA,rateRBA,yieldRBA,vCarbonSourcesRBA,yRBA/yFBA,yieldExp_LB_(g/g_substrate),yieldExp_UB_(g/g_substrate),SimulationSettings,yieldEXP_conditions,yieldExp_ref,fluxExp_LB_(mmol product/(gDW*h)),fluxExp_UB_(mmol product/(gDW*h)),,vCarbonSources,RBA: vCarbonSources,carbonSlack,RBA: carbonSlack,vprod,RBA: vprod,yield,RBA: yield,yield on minimal media at 1.0% exp. growth,FBA: yield on minimal media at 1.0% exp. growth,yield on minimal media at 0.0% exp. growth,FBA: yield on minimal media at 0.0% exp. growth,RBA: yield on minimal media at 1.0% exp. growth,RBA: yield on minimal media at 0.0% exp. growth
13ppd,"1,3-Propanediol",Glycerol,76.09,17.81382212023962,0.5695516930700739,-13.21,10.335949104607826,0.330465706476714,-13.21,0.5802207429063961,,,,,,,,,,-13.21,,0.0,,10.335949104607826,,0.330465706476714,,,,,,
2phetoh,2-Phenylethanol,L-Phenylalanine,122.16,6.9413700508290495,0.3563056207579458,-13.21,3.766823882528126,0.19335383532675074,-13.21,0.5426628828235762,0.08,,,,,,,,,-13.21,,0.0,,3.766823882528126,,0.19335383532675074,,,,,,
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,20.066144455531553,0.7595227094522464,-13.21,4.791077807930754,0.18134686541005965,-13.21,0.23876424385104117,0.13,,,,,,,,,-13.21,,0.0,,4.791077807930754,,0.18134686541005965,,,,,,
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,22.340892507774797,0.8456240931928949,-13.21,8.275594561880407,0.3132391485517779,-13.21,0.3704236327622291,0.14,,,,,,,,,-13.21,,0.0,,8.275594561880407,,0.3132391485517779,,,,,,
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,20.066144455531553,0.7595227094522464,-13.21,4.791077807930754,0.18134686541005965,-13.21,0.23876424385104117,0.13,,,,,,,,,-13.21,,0.0,,4.791077807930754,,0.18134686541005965,,,,,,
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,22.340892507774797,0.8456240931928949,-13.21,8.275594561880407,0.3132391485517779,-13.21,0.3704236327622291,0.14,,,,,,,,,-13.21,,0.0,,8.275594561880407,,0.3132391485517779,,,,,,
4hbz,p-Hydroxybenzoate,Chorismate,137.11,9.055951931401262,0.5217370655392575,-13.21,3.202635267542847,0.18451219034041294,-13.21,0.35364976446460566,0.07,,,,,,,,,-13.21,,0.0,,3.202635267542847,,0.18451219034041294,,,,,,
arte,Artermisinic acid,Farnesyl diphosphate,234.33,2.844697655376507,0.2800995809453898,-13.21,1.26906454502506,0.12495684614578978,-13.21,0.44611579111984556,,,,,,,,,,-13.21,,0.0,,1.26906454502506,,0.12495684614578978,,,,,,
btd,"(2R,3R)-Butanediol",Pyruvate,90.12,12.894437846372293,0.4882834988695184,-13.21,12.861045135425362,0.4870189916508114,-13.21,0.9974103011434248,0.11,,,,,,,,,-13.21,,0.0,,12.861045135425362,,0.4870189916508114,,,,,,
btoh,n-Butanol,Threonine or (acetyl-CoA and pyruvate),74.12,11.197872956736564,0.3487541613793045,-13.21,8.788049471121706,0.2737009819009499,-13.21,0.7847963184682207,0.04,,,,,,,,,-13.21,,0.0,,8.788049471121706,,0.2737009819009499,,,,,,
citm,Citramalate,Acetyl-CoA and pyruvate,146.1,12.489371088802157,0.7667243171293748,-13.21,4.98485860343459,0.3060211984678438,-13.21,0.39912807202149386,,,,,,,,,,-13.21,,0.0,,4.98485860343459,,0.3060211984678438,,,,,,
cou,p-Coumaric acid,L-Tyrosine,163.15,7.0962042261573,0.4864762422056842,-13.21,3.088405909928811,0.21172390951346476,-13.21,0.4352194231593061,0.15,,,,,,,,,-13.21,,0.0,,3.088405909928811,,0.21172390951346476,,,,,,
