product,name,precursor,MW (g/mol),rateFBA,yieldFBA,vCarbonSourcesFBA,rateRBA,yieldRBA,vCarbonSourcesRBA,yRBA/yFBA,yieldExp_LB_(g/g_substrate),yieldExp_UB_(g/g_substrate),SimulationSettings,yieldEXP_conditions,yieldExp_ref,fluxExp_LB_(mmol product/(gDW*h)),fluxExp_UB_(mmol product/(gDW*h)),,vCarbonSources,RBA: vCarbonSources,carbonSlack,RBA: carbonSlack,vprod,RBA: vprod,yield,RBA: yield,yield on minimal media at 1.0% exp. growth,FBA: yield on minimal media at 1.0% exp. growth,yield on minimal media at 0.0% exp. growth,FBA: yield on minimal media at 0.0% exp. growth,RBA: yield on minimal media at 1.0% exp. growth,RBA: yield on minimal media at 0.0% exp. growth
13ppd,"1,3-Propanediol",Glycerol,76.09,17.81382266698288,0.5695517105508002,-13.21,10.33377596184721,0.3303962257594239,-13.21,0.5800987331596378,,,,,,,,,,-13.21,,0.0,,10.33377596184721,,0.3303962257594239,,,,,,
2phetoh,2-Phenylethanol,L-Phenylalanine,122.16,6.941370261962294,0.3563056315955702,-13.21,3.765885265022023,0.19330565540107073,-13.21,0.5425276455368662,0.08,,,,,,,,,-13.21,,0.0,,3.765885265022023,,0.19330565540107073,,,,,,
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,20.066145073153212,0.7595227328298153,-13.21,4.789907146773598,0.18130255476852591,-13.21,0.2387058963897398,0.13,,,,,,,,,-13.21,,0.0,,4.789907146773598,,0.18130255476852591,,,,,,
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,22.34089323932462,0.8456241208827535,-13.21,8.273785303549822,0.31317066639804925,-13.21,0.3703426364791108,0.14,,,,,,,,,-13.21,,0.0,,8.273785303549822,,0.31317066639804925,,,,,,
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,20.066145073153212,0.7595227328298153,-13.21,4.789907146773598,0.18130255476852591,-13.21,0.2387058963897398,0.13,,,,,,,,,-13.21,,0.0,,4.789907146773598,,0.18130255476852591,,,,,,
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,22.34089323932462,0.8456241208827535,-13.21,8.273785303549822,0.31317066639804925,-13.21,0.3703426364791108,0.14,,,,,,,,,-13.21,,0.0,,8.273785303549822,,0.31317066639804925,,,,,,
4hbz,p-Hydroxybenzoate,Chorismate,137.11,9.055952191748684,0.5217370805385532,-13.21,3.201832471428046,0.18446593915750745,-13.21,0.3535611058487466,0.07,,,,,,,,,-13.21,,0.0,,3.201832471428046,,0.18446593915750745,,,,,,
arte,Artermisinic acid,Farnesyl diphosphate,234.33,2.8446977520824004,0.2800995904674141,-13.21,1.268715469421109,0.12492247485497784,-13.21,0.44599306498990016,,,,,,,,,,-13.21,,0.0,,1.268715469421109,,0.12492247485497784,,,,,,
btd,"(2R,3R)-Butanediol",Pyruvate,90.12,12.894437868996208,0.4882834997262354,-13.21,12.86101832859704,0.48701797653622614,-13.21,0.997408220448328,0.11,,,,,,,,,-13.21,,0.0,,12.86101832859704,,0.48701797653622614,,,,,,
btoh,n-Butanol,Threonine or (acetyl-CoA and pyruvate),74.12,11.197873322662797,0.3487541727759596,-13.21,8.787635674310746,0.2736880943320031,-13.21,0.7847593396619253,0.04,,,,,,,,,-13.21,,0.0,,8.787635674310746,,0.2736880943320031,,,,,,
citm,Citramalate,Acetyl-CoA and pyruvate,146.1,12.489371538802128,0.7667243447549389,-13.21,4.983742289914693,0.3059526678176485,-13.21,0.39903867656039715,,,,,,,,,,-13.21,,0.0,,4.983742289914693,,0.3059526678176485,,,,,,
cou,p-Coumaric acid,L-Tyrosine,163.15,7.096204443792231,0.48647625712552295,-13.21,3.087637525036586,0.21167123332447357,-13.21,0.4351111287017182,0.15,,,,,,,,,-13.21,,0.0,,3.087637525036586,,0.21167123332447357,,,,,,
hdca,Hexadecanoic acid,Fatty acyl-CoA,256.4,2.761960230576627,0.2975664017922826,-13.21,0.716460988511337,0.07718964089911999,-13.21,0.25940307922600253,0.1,,,,,,,,,-13.21,,0.0,,0.716460988511337,,0.07718964089911999,,,,,,
hxdcol,Hexadecanol,Fatty acyl-CoA,242.44,2.677177506303691,0.27272810474351733,-13.21,0.728351265847033,0.07419824044325798,-13.21,0.27205938497991067,0.005,,,,,,,,,-13.21,,0.0,,0.728351265847033,,0.07419824044325798,,,,,,
ibutoh,Isobutanol,Isobutanol,74.12,12.523854152599657,0.39005142039935425,-13.21,12.364242488983567,0.3850803663334749,-13.21,0.9872553878645289,0.06,,,,,,,,,-13.21,,0.0,,12.364242488983567,,0.3850803663334749,,,,,,
lac__L,L-Lactate,Pyruvate,89.07,24.246591963393424,0.9074665133683922,-13.21,21.15294223104726,0.7916818480251674,-13.21,0.8724088838127504,0.69,,,,,,,,,-13.21,,0.0,,21.15294223104726,,0.7916818480251674,,,,,,
muco,"cis,cis-Muconate",3-Dehydroshikimate,140.09,10.422415647065723,0.6135132914235861,-13.21,4.807363077610059,0.2829844102065842,-13.21,0.46125228933500667,0.07,,,,,,,,,-13.21,,0.0,,4.807363077610059,,0.2829844102065842,,,,,,
nrgn,(2S)-Naringenin,Tyrosine and malonyl-CoA,272.25,3.96909316610889,0.4540541331809452,-13.21,1.076923189865303,0.123197265726096,-13.21,0.2713272641370289,,,,,,,,,,-13.21,,0.0,,1.076923189865303,,0.123197265726096,,,,,,
odealc,oleyl alcohol,oleoyl-CoA,268.5,0.09996683862160761,0.23553280630170045,-0.332925,0.100790276286722,0.23747291550944516,-0.332925,1.0082371081897592,,,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS_AERO_SC_hvd:(0.0133333333333333,1000)",,,,,"Rounded up trace element uptakes to account for contributions from seed cultures, until yields could be replicated",,-0.332925,,0.0,,0.100790276286722,,0.23747291550944516,,0.077778472956246,,0.074424857480135,0.0,0.17825929777753
pmtalc,palmityl alcohol,palmitoyl-CoA,242.44,0.11417103612160551,0.24289097387316777,-0.332925,0.115079869491406,0.2448244539376226,-0.332925,1.007960279600445,,,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS_AERO_SC_hvd:(0.0133333333333333,1000)",,,,,,,-0.332925,,0.0,,0.115079869491406,,0.2448244539376226,,0.120200493364368,,0.121099036640563,8.3935999e-08,0.179615127184338
polyhb,Polyhydroxybutyrate,Acetoacetyl-CoA,103.1,12.489371538802127,0.5410628332938684,-13.21,4.768759915832044,0.206591560139125,-13.21,0.38182545062547024,0.13,,,,,,,,,-13.21,,0.0,,4.768759915832044,,0.206591560139125,,,,,,
