product,name,precursor,MW (g/mol),rateFBA,yieldFBA,vCarbonSourcesFBA,rateRBA,yieldRBA,vCarbonSourcesRBA,yRBA/yFBA,yieldExp_LB_(g/g_substrate),yieldExp_UB_(g/g_substrate),SimulationSettings,yieldEXP_conditions,yieldExp_ref,fluxExp_LB_(mmol product/(gDW*h)),fluxExp_UB_(mmol product/(gDW*h)),,vprod,RBA: vprod,vCarbonSources,RBA: vCarbonSources,yield,RBA: yield
13ppd,"1,3-Propanediol",Glycerol,76.09,17.813822165962474,0.569551694531946,-13.21,,,,,,,,,,,,,,,,,,
2phetoh,2-Phenylethanol,L-Phenylalanine,122.16,6.94137006864536,0.35630562167247004,-13.21,,,,,,,,,,,,,,,,,,
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,20.06614336395802,0.7595226681351469,-13.21,,,,,,,,,,,,,,,,,,
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,22.340892553421536,0.8456240949206675,-13.21,,,,,,,,,,,,,,,,,,
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,20.06614336395802,0.7595226681351469,-13.21,,,,,,,,,,,,,,,,,,
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,22.340892553421536,0.8456240949206675,-13.21,,,,,,,,,,,,,,,,,,
4hbz,p-Hydroxybenzoate,Chorismate,137.11,9.055951953675661,0.521737066822544,-13.21,,,,,,,,,,,,,,,,,,
arte,Artermisinic acid,Farnesyl diphosphate,234.33,2.8446974735256108,0.28009956303966976,-13.21,,,,,,,,,,,,,,,,,,
btd,"(2R,3R)-Butanediol",Pyruvate,90.12,12.894437852152748,0.4882834990884113,-13.21,,,,,,,,,,,,,,,,,,
btoh,n-Butanol,Threonine or (acetyl-CoA and pyruvate),74.12,11.197872271468269,0.34875414003684324,-13.21,,,,,,,,,,,,,,,,,,
citm,Citramalate,Acetyl-CoA and pyruvate,146.1,12.489371088802196,0.7667243171293773,-13.21,,,,,,,,,,,,,,,,,,
cou,p-Coumaric acid,L-Tyrosine,163.15,7.096204244674806,0.48647624347514123,-13.21,,,,,,,,,,,,,,,,,,
hdca,Hexadecanoic acid,Fatty acyl-CoA,256.4,2.761960145192973,0.2975663925932701,-13.21,,,,,,,,,,,,,,,,,,
hxdcol,Hexadecanol,Fatty acyl-CoA,242.44,2.6771772549850024,0.27272807914130404,-13.21,,,,,,,,,,,,,,,,,,
ibutoh,Isobutanol,Isobutanol,74.12,12.523853802600042,0.39005140949872846,-13.21,,,,,,,,,,,,,,,,,,
lac__L,L-Lactate,Pyruvate,89.07,24.246591281448808,0.9074664878455516,-13.21,,,,,,,,,,,,,,,,,,
muco,"cis,cis-Muconate",3-Dehydroshikimate,140.09,10.422415356801984,0.6135132743372725,-13.21,,,,,,,,,,,,,,,,,,
nrgn,(2S)-Naringenin,Tyrosine and malonyl-CoA,272.25,3.9690927900974984,0.4540540901662012,-13.21,,,,,,,,,,,,,,,,,,
odealc,oleyl alcohol,oleoyl-CoA,268.5,0.0,0.0,-0.332925,,,,,0.027200000000000002,0.027999999999999997,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS:(0.0133333333333333,1000)",Fed-batch; 2L; 40 g/L after 24 h; pH 5.0; sucrose as substrate,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4607723/,0.005138585269748739,1000.0,"Rounded up trace element uptakes to account for contributions from seed cultures, until yields could be replicated",,,,,,
pmtalc,palmityl alcohol,palmitoyl-CoA,242.44,0.0,0.0,-0.32523220437170874,,,,,0.0036,0.006,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS:(0.0133333333333333,1000)",Fed-batch; 2L; 40 g/L after 24 h; pH 5.0; sucrose as substrate,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4607723/,0.000753211910791016,1000.0,,,,,,,
polyhb,Polyhydroxybutyrate,Acetoacetyl-CoA,103.1,12.489371088802056,0.5410628137990273,-13.21,,,,,,,,,,,,,,,,,,
retcln,Reticuline,L-Tyrosine and L-phenylalanine,329.4,2.51114387931878,0.3475710880865173,-13.21,,,,,,,,,,,,,,,,,,
rsvtol,Resveratrol,L-Tyrosine and malonyl-CoA,228.24,3.9690927900975126,0.38065493311123644,-13.21,,,,,,,,,,,,,,,,,,
sesqt,Sesquiterpenes,Farnesyl diphosphate,246.3,2.957466810711355,0.30607844279016,-13.21,,,,,,,,,,,,,,,,,,
skm,Shikimate,Shikimate,174.15,9.725651658297076,0.7116896352761561,-13.21,,,,,,,,,,,,,,,,,,
stalc,stearyl alcohol,stearoyl-CoA,270.5,0.0,0.0,-0.332925,,,,,0.006,0.0092,"media:reset;c_sources:EX_sucr_e;media:reset;c_sources:EX_sucr_e;EX_sucr_e:(-0.332925,1000);EX_k_e:(-0.1,1000);EX_nh4_e:(-0.09,1000);EX_ca2_e:(-0.002844,1000);EX_mg2_e:(-0.004689,1000);EX_pi_e:(-0.01,1000);EX_no3_e:(-0.003217,1000);EX_cl_e:(-0.00643,1000);EX_so4_e:(-0.002,1000);EX_h_e:(-1000,1000);EX_h2o_e:(-1000,1000);EX_btn_c:(-0.01,1000);EX_o2_e:(-26.25403530509562,1000);EX_co2_e:(0,1000);EX_thm_e:(-1000,1000);EX_ribflv_e:(-1000,1000);EX_nac_e:(-1000,1000);EX_pydxn_e:(-1000,1000);EX_fol_e:(-1000,1000);EX_pnto__R_e:(-1000,1000);EX_4abz_e:(-1000,1000);EX_cu2_e:(-1000,1000);EX_fe2_e:(-1000,1000);EX_fe3_e:(-1000,1000);EX_mn2_e:(-1000,1000);EX_na1_e:(-1000,1000);EX_ni2_e:(-1000,1000);EX_zn2_e:(-1000,1000);EX_cobalt2_e:(-1000,1000);EX_inost_e:(-1000,1000);EX_asp__L_e:(-0.00046,1000);EX_thr__L_e:(-0.000276,1000);EX_ser__L_e:(-0.000334,1000);EX_glu__L_e:(-0.001013,1000);EX_gly_e:(-0.000747,1000);EX_tyr__L_e:(-0.000094,1000);EX_lys__L_e:(-0.000216,1000);EX_arg__L_e:(-0.000236,1000);EX_trp__L_e:(-0.000023,1000);EX_chol_e:(-0.090319,1000);EX_ala__L_e:(-0.001179,1000);EX_val__L_e:(-0.000463,1000);EX_met__L_e:(-0.000132,1000);EX_ile__L_e:(-0.000253,1000);EX_leu__L_e:(-0.000709,1000);EX_phe__L_e:(-0.000229,1000);EX_his__L_e:(-0.000205,1000);EX_pro__L_e:(-0.000761,1000);BIOMASS:(0.0133333333333333,1000)",Fed-batch; 2L; 40 g/L after 24 h; pH 5.0; sucrose as substrate,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4607723/,0.001125130595515551,1000.0,,,,,,,
styr,Styrene,L-Phenylalanine,104.15,6.766253896689476,0.2961120058722297,-13.21,,,,,,,,,,,,,,,,,,
