product,name,precursor,MW (g/mol),rateFBA,yieldFBA,vCarbonSourcesFBA,rateRBA,yieldRBA,vCarbonSourcesRBA,yRBA/yFBA,yieldExp_LB_(g/g_substrate),yieldExp_UB_(g/g_substrate),SimulationSettings,yieldEXP_conditions,yieldExp_ref,fluxExp_LB_(mmol product/(gDW*h)),fluxExp_UB_(mmol product/(gDW*h)),,vCarbonSources,RBA: vCarbonSources,carbonSlack,RBA: carbonSlack,vprod,RBA: vprod,yield,RBA: yield,yield on minimal media at 1.0% exp. growth,FBA: yield on minimal media at 1.0% exp. growth,yield on minimal media at 0.0% exp. growth,FBA: yield on minimal media at 0.0% exp. growth,RBA: yield on minimal media at 1.0% exp. growth,RBA: yield on minimal media at 0.0% exp. growth
13ppd,"1,3-Propanediol",Glycerol,76.09,17.81382230371743,0.5695516989363105,-13.21,10.33377596184721,0.3303962257594239,-13.21,0.5800987449892061,,,,,,,,,,-13.21,,0.0,,10.33377596184721,,0.3303962257594239,,,,,,
2phetoh,2-Phenylethanol,L-Phenylalanine,122.16,6.941370125627985,0.3563056245974301,-13.21,3.765885265022023,0.19330565540107073,-13.21,0.5425276561925623,0.08,,,,,,,,,-13.21,,0.0,,3.765885265022023,,0.19330565540107073,,,,,,
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,20.066144663957843,0.7595227173413802,-13.21,4.789907146773598,0.18130255476852591,-13.21,0.23870590125750832,0.13,,,,,,,,,-13.21,,0.0,,4.789907146773598,,0.18130255476852591,,,,,,
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,22.34089268642791,0.8456240999550857,-13.21,8.273785303549822,0.31317066639804925,-13.21,0.3703426456444216,0.14,,,,,,,,,-13.21,,0.0,,8.273785303549822,,0.31317066639804925,,,,,,
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,20.066144663957843,0.7595227173413802,-13.21,4.789907146773598,0.18130255476852591,-13.21,0.23870590125750832,0.13,,,,,,,,,-13.21,,0.0,,4.789907146773598,,0.18130255476852591,,,,,,
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,22.34089268642791,0.8456240999550857,-13.21,8.273785303549822,0.31317066639804925,-13.21,0.3703426456444216,0.14,,,,,,,,,-13.21,,0.0,,8.273785303549822,,0.31317066639804925,,,,,,
4hbz,p-Hydroxybenzoate,Chorismate,137.11,9.055952018579516,0.5217370705618246,-13.21,3.201832471428046,0.18446593915750745,-13.21,0.3535611126095911,0.07,,,,,,,,,-13.21,,0.0,,3.201832471428046,,0.18446593915750745,,,,,,
arte,Artermisinic acid,Farnesyl diphosphate,234.33,2.8446976702456124,0.2800995824094576,-13.21,1.268715469421109,0.12492247485497784,-13.21,0.44599307782031106,,,,,,,,,,-13.21,,0.0,,1.268715469421109,,0.12492247485497784,,,,,,
btd,"(2R,3R)-Butanediol",Pyruvate,90.12,12.894438008172658,0.488283504996536,-13.21,12.86101832859704,0.48701797653622614,-13.21,0.9974082096827768,0.11,,,,,,,,,-13.21,,0.0,,12.86101832859704,,0.48701797653622614,,,,,,
btoh,n-Butanol,Threonine or (acetyl-CoA and pyruvate),74.12,11.197873403813837,0.3487541753033827,-13.21,8.787635674310746,0.2736880943320031,-13.21,0.7847593339747708,0.04,,,,,,,,,-13.21,,0.0,,8.787635674310746,,0.2736880943320031,,,,,,
citm,Citramalate,Acetyl-CoA and pyruvate,146.1,12.489371088802123,0.7667243171293728,-13.21,4.983742289914693,0.3059526678176485,-13.21,0.39903869093801514,,,,,,,,,,-13.21,,0.0,,4.983742289914693,,0.3059526678176485,,,,,,
cou,p-Coumaric acid,L-Tyrosine,163.15,7.096204298631618,0.48647624717411975,-13.21,3.087637525036586,0.21167123332447357,-13.21,0.4351111376023918,0.15,,,,,,,,,-13.21,,0.0,,3.087637525036586,,0.21167123332447357,,,,,,
