product,name,precursor,MW (g/mol),rateFBA,yieldFBA,vCarbonSourcesFBA,rateRBA,yieldRBA,vCarbonSourcesRBA,yRBA/yFBA,yieldExp_LB_(g/g_substrate),yieldExp_UB_(g/g_substrate),SimulationSettings,yieldEXP_conditions,yieldExp_ref,fluxExp_LB_(mmol product/(gDW*h)),fluxExp_UB_(mmol product/(gDW*h)),,vCarbonSources,RBA: vCarbonSources,carbonSlack,RBA: carbonSlack,vprod,RBA: vprod,yield,RBA: yield,yield on minimal media at 1.0% exp. growth,FBA: yield on minimal media at 1.0% exp. growth,yield on minimal media at 0.0% exp. growth,FBA: yield on minimal media at 0.0% exp. growth,RBA: yield on minimal media at 1.0% exp. growth,RBA: yield on minimal media at 0.0% exp. growth
13ppd,"1,3-Propanediol",Glycerol,76.09,17.813822118686357,0.5695516930204122,-13.21,10.33377596184747,0.3303962257594323,-13.21,0.5800987510146708,,,,,,,,,,-13.21,,0.0,,10.33377596184747,,0.3303962257594323,,,,,,
2phetoh,2-Phenylethanol,L-Phenylalanine,122.16,2.5553019381097966,0.3122195099690078,-5.549610203628807,3.765850237785174,0.19330385742728784,-13.21,0.6191280533573189,0.08,,,,,,,,,-13.21,,0.0,,3.765850237785174,,0.19330385742728784,,,,,,
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,7.3799423593554705,0.665423610156116,-5.5454195668936075,4.789896768113398,0.18130216192633677,-13.21,0.2724612700228674,0.13,,,,,,,,,-13.21,,0.0,,4.789896768113398,,0.18130216192633677,,,,,,
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,8.294245459149197,0.7479521117530136,-5.544759808667547,8.273785303549536,0.3131706663980384,-13.21,0.418704167655927,0.14,,,,,,,,,-13.21,,0.0,,8.273785303549536,,0.3131706663980384,,,,,,
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,7.3799423593554705,0.665423610156116,-5.5454195668936075,4.789896768113398,0.18130216192633677,-13.21,0.2724612700228674,0.13,,,,,,,,,-13.21,,0.0,,4.789896768113398,,0.18130216192633677,,,,,,
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,8.294245459149197,0.7479521117530136,-5.544759808667547,8.273785303549536,0.3131706663980384,-13.21,0.418704167655927,0.14,,,,,,,,,-13.21,,0.0,,8.273785303549536,,0.3131706663980384,,,,,,
4hbz,p-Hydroxybenzoate,Chorismate,137.11,3.3547285289072923,0.4600748684385398,-5.5494414230054865,3.201847249820655,0.18446679057934048,-13.21,0.4009495045999952,0.07,,,,,,,,,-13.21,,0.0,,3.201847249820655,,0.18446679057934048,,,,,,
arte,Artermisinic acid,Farnesyl diphosphate,234.33,2.844697655376507,0.2800995809453898,-13.21,1.26871546942082,0.1249224748549494,-13.21,0.44599308015139505,,,,,,,,,,-13.21,,0.0,,1.26871546942082,,0.1249224748549494,,,,,,
btd,"(2R,3R)-Butanediol",Pyruvate,90.12,5.008732116108107,0.4516357717891071,-5.547686668594033,12.86101832859704,0.48701797653622614,-13.21,1.0783423434484745,0.11,,,,,,,,,-13.21,,0.0,,12.86101832859704,,0.48701797653622614,,,,,,
btoh,n-Butanol,Threonine or (acetyl-CoA and pyruvate),74.12,4.161856555785656,0.30852816991429693,-5.549820853803196,8.7876356743113,0.2736880943320203,-13.21,0.8870765168964814,0.04,,,,,,,,,-13.21,,0.0,,8.7876356743113,,0.2736880943320203,,,,,,
