product,name,precursor,MW (g/mol),rateFBA,yieldFBA,vCarbonSourcesFBA,rateRBA,yieldRBA,vCarbonSourcesRBA,yRBA/yFBA,yieldExp_LB_(g/g_substrate),yieldExp_UB_(g/g_substrate),SimulationSettings,yieldEXP_conditions,yieldExp_ref,fluxExp_LB_(mmol product/(gDW*h)),fluxExp_UB_(mmol product/(gDW*h)),,vCarbonSources,RBA: vCarbonSources,carbonSlack,RBA: carbonSlack,vprod,RBA: vprod,yield,RBA: yield,yield on minimal media at 1.0% exp. growth,FBA: yield on minimal media at 1.0% exp. growth,yield on minimal media at 0.0% exp. growth,FBA: yield on minimal media at 0.0% exp. growth,RBA: yield on minimal media at 1.0% exp. growth,RBA: yield on minimal media at 0.0% exp. growth
13ppd,"1,3-Propanediol",Glycerol,76.09,17.81382212023962,0.5695516930700739,-13.21,10.33377596184721,0.3303962257594239,-13.21,0.5800987509640747,,,,,,,,,,-13.21,,0.0,,10.33377596184721,,0.3303962257594239,,,,,,
2phetoh,2-Phenylethanol,L-Phenylalanine,122.16,2.5553019381097966,0.3122195099690078,-5.549610203628807,3.765885265022023,0.19330565540107073,-13.21,0.619133812042236,0.08,,,,,,,,,-13.21,,0.0,,3.765885265022023,,0.19330565540107073,,,,,,
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,7.379942361103544,0.6654236103138855,-5.545419566892341,4.789907146773598,0.18130255476852591,-13.21,0.2724618603223352,0.13,,,,,,,,,-13.21,,0.0,,4.789907146773598,,0.18130255476852591,,,,,,
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,8.294244088547805,0.7479519880225586,-5.54475980965657,8.273785303549822,0.31317066639804925,-13.21,0.4187042369203568,0.14,,,,,,,,,-13.21,,0.0,,8.273785303549822,,0.31317066639804925,,,,,,
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,7.379942361103544,0.6654236103138855,-5.545419566892341,4.789907146773598,0.18130255476852591,-13.21,0.2724618603223352,0.13,,,,,,,,,-13.21,,0.0,,4.789907146773598,,0.18130255476852591,,,,,,
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,8.294244088547805,0.7479519880225586,-5.54475980965657,8.273785303549822,0.31317066639804925,-13.21,0.4187042369203568,0.14,,,,,,,,,-13.21,,0.0,,8.273785303549822,,0.31317066639804925,,,,,,
4hbz,p-Hydroxybenzoate,Chorismate,137.11,3.3547285289072923,0.4600748684385398,-5.5494414230054865,3.201832471428046,0.18446593915750745,-13.21,0.4009476539841684,0.07,,,,,,,,,-13.21,,0.0,,3.201832471428046,,0.18446593915750745,,,,,,
arte,Artermisinic acid,Farnesyl diphosphate,234.33,2.844697655376507,0.2800995809453898,-13.21,1.268715469421109,0.12492247485497784,-13.21,0.44599308015149663,,,,,,,,,,-13.21,,0.0,,1.268715469421109,,0.12492247485497784,,,,,,
btd,"(2R,3R)-Butanediol",Pyruvate,90.12,5.008732115512599,0.45163577173537967,-5.547686668594409,12.86101832859704,0.48701797653622614,-13.21,1.078342343576756,0.11,,,,,,,,,-13.21,,0.0,,12.86101832859704,,0.48701797653622614,,,,,,
btoh,n-Butanol,Threonine or (acetyl-CoA and pyruvate),74.12,4.161856555786007,0.30852816991432297,-5.549820853803196,8.787635674310746,0.2736880943320031,-13.21,0.8870765168963507,0.04,,,,,,,,,-13.21,,0.0,,8.787635674310746,,0.2736880943320031,,,,,,
citm,Citramalate,Acetyl-CoA and pyruvate,146.1,12.489371088802157,0.7667243171293748,-13.21,4.983742289914693,0.3059526678176485,-13.21,0.3990386909380141,,,,,,,,,,-13.21,,0.0,,4.983742289914693,,0.3059526678176485,,,,,,
cou,p-Coumaric acid,L-Tyrosine,163.15,2.6118239316613048,0.4262860820791775,-5.5485702747077665,3.087637525036586,0.21167123332447357,-13.21,0.49654737093940166,0.15,,,,,,,,,-13.21,,0.0,,3.087637525036586,,0.21167123332447357,,,,,,
