product,name,precursor,MW (g/mol),rateFBA,yieldFBA,vCarbonSourcesFBA,rateRBA,yieldRBA,vCarbonSourcesRBA,yRBA/yFBA,yieldExp_LB_(g/g_substrate),yieldExp_UB_(g/g_substrate),SimulationSettings,yieldEXP_conditions,yieldExp_ref,fluxExp_LB_(mmol product/(gDW*h)),fluxExp_UB_(mmol product/(gDW*h)),,vCarbonSources,RBA: vCarbonSources,carbonSlack,RBA: carbonSlack,vprod,RBA: vprod,yield,RBA: yield,yield on minimal media at 1.0% exp. growth,FBA: yield on minimal media at 1.0% exp. growth,yield on minimal media at 0.0% exp. growth,FBA: yield on minimal media at 0.0% exp. growth,RBA: yield on minimal media at 1.0% exp. growth,RBA: yield on minimal media at 0.0% exp. growth
13ppd,"1,3-Propanediol",Glycerol,76.09,17.813822104738165,0.5695516925744543,-13.21,10.33377596184721,0.3303962257594239,-13.21,0.5800987514688722,,,,,,,,,,-13.21,,0.0,,10.33377596184721,,0.3303962257594239,,,,,,
2phetoh,2-Phenylethanol,L-Phenylalanine,122.16,6.9413700447885684,0.35630562044788344,-13.21,3.765885265022023,0.19330565540107073,-13.21,0.5425276625108567,0.08,,,,,,,,,-13.21,,0.0,,3.765885265022023,,0.19330565540107073,,,,,,
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,20.066144439819645,0.7595227088575357,-13.21,4.789907146773598,0.18130255476852591,-13.21,0.23870590392384566,0.13,,,,,,,,,-13.21,,0.0,,4.789907146773598,,0.18130255476852591,,,,,,
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,22.340892494308253,0.8456240926831734,-13.21,8.273785303549822,0.31317066639804925,-13.21,0.3703426488291691,0.14,,,,,,,,,-13.21,,0.0,,8.273785303549822,,0.31317066639804925,,,,,,
3hppa,3-Hydroxypropionic acid,Malonyl-CoA,90.08,20.066144439819645,0.7595227088575357,-13.21,4.789907146773598,0.18130255476852591,-13.21,0.23870590392384566,0.13,,,,,,,,,-13.21,,0.0,,4.789907146773598,,0.18130255476852591,,,,,,
3hppb,3-Hydroxypropionic acid,L-Alanine,90.08,22.340892494308253,0.8456240926831734,-13.21,8.273785303549822,0.31317066639804925,-13.21,0.3703426488291691,0.14,,,,,,,,,-13.21,,0.0,,8.273785303549822,,0.31317066639804925,,,,,,
4hbz,p-Hydroxybenzoate,Chorismate,137.11,9.055951924829568,0.521737065160645,-13.21,3.201832471428046,0.18446593915750745,-13.21,0.3535611162697625,0.07,,,,,,,,,-13.21,,0.0,,3.201832471428046,,0.18446593915750745,,,,,,
arte,Artermisinic acid,Farnesyl diphosphate,234.33,2.8446976702455937,0.28009958240945576,-13.21,1.268715469421109,0.12492247485497784,-13.21,0.44599307782031394,,,,,,,,,,-13.21,,0.0,,1.268715469421109,,0.12492247485497784,,,,,,
btd,"(2R,3R)-Butanediol",Pyruvate,90.12,12.894437844666795,0.488283498804935,-13.21,12.86101832859704,0.48701797653622614,-13.21,0.9974082223302524,0.11,,,,,,,,,-13.21,,0.0,,12.86101832859704,,0.48701797653622614,,,,,,
btoh,n-Butanol,Threonine or (acetyl-CoA and pyruvate),74.12,11.197872949986643,0.34875416116908037,-13.21,8.787635674310746,0.2736880943320031,-13.21,0.7847593657794829,0.04,,,,,,,,,-13.21,,0.0,,8.787635674310746,,0.2736880943320031,,,,,,
citm,Citramalate,Acetyl-CoA and pyruvate,146.1,12.489371088802088,0.7667243171293706,-13.21,4.983742289914693,0.3059526678176485,-13.21,0.3990386909380163,,,,,,,,,,-13.21,,0.0,,4.983742289914693,,0.3059526678176485,,,,,,
cou,p-Coumaric acid,L-Tyrosine,163.15,7.096204221127857,0.4864762418608935,-13.21,3.087637525036586,0.21167123332447357,-13.21,0.43511114235461545,0.15,,,,,,,,,-13.21,,0.0,,3.087637525036586,,0.21167123332447357,,,,,,
hdca,Hexadecanoic acid,Fatty acyl-CoA,256.4,2.761960154328127,0.2975663935774678,-13.21,0.716460988511337,0.07718964089911999,-13.21,0.2594030863872557,0.1,,,,,,,,,-13.21,,0.0,,0.716460988511337,,0.07718964089911999,,,,,,
hxdcol,Hexadecanol,Fatty acyl-CoA,242.44,2.6771774172046046,0.27272809566685924,-13.21,0.728351265847033,0.07419824044325798,-13.21,0.2720593940343134,0.005,,,,,,,,,-13.21,,0.0,,0.728351265847033,,0.07419824044325798,,,,,,
ibutoh,Isobutanol,Isobutanol,74.12,12.523853802600103,0.39005140949873035,-13.21,12.364242488983567,0.3850803663334749,-13.21,0.9872554154549937,0.06,,,,,,,,,-13.21,,0.0,,12.364242488983567,,0.3850803663334749,,,,,,
lac__L,L-Lactate,Pyruvate,89.07,24.246591468948676,0.9074664948630266,-13.21,21.15294223104726,0.7916818480251674,-13.21,0.8724089016032093,0.69,,,,,,,,,-13.21,,0.0,,21.15294223104726,,0.7916818480251674,,,,,,
