Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
13GS_c,,,,,,,,,,,,,,,,,,,,,,,0.043071484358939
16GS_c,,,,,,,,,,,,,,,,,,,,,,,0.01133463056614
2OBUTt_c_m,0.060403763993657,0.065130873867946,0.072785729229946,0.065280186886228,0.06423296160926,0.079716702350337,0.05167668702315,1.969336513900311,0.065320671649006,0.067500559290358,0.087117432000668,0.088419938084144,0.052568377445078,0.0614984884096,0.063219109026584,0.067505603820744,0.07305770396887,0.131353225282877,0.067505603820744,0.078105164208556,0.065848268642832,0.068775696608635,0.008335382775458
2OXOADPt_c_m,0.071472005980373,0.07795345818016,0.084529184207873,0.0755861862801,0.076737394656892,0.09262826781021,0.057401940092753,0.06554673974094,0.075540376765757,0.079468943654488,0.100612866197399,0.102239874082892,0.060756527553522,0.0718160430839,0.07525834997264,0.078354341518743,0.085014378623584,0.148902284131032,0.078354341518737,0.090282484610905,0.078702357646145,0.081260795064984,0.009665458938849
2PHETOHt_c_e,,-3.765850237785174,,,,,,,,,,,,,,,,,,,,,
3C3HMPt_c_m,-0.092241170899118,-0.098391387181531,-0.107602719442412,-0.099944443070974,-0.097462632164819,-0.122788675686954,-0.117748603941291,-0.096308183658983,-0.098362340738874,-0.101091827273663,-0.126630425416277,-0.128384228027574,-0.076962835605176,-0.094189872433723,-0.096374919079558,-0.100486316684895,-0.106683977432895,-0.182147973560221,-0.100486316684901,-0.120759785333431,-0.099844023924987,-0.102824082850584,-0.012407222797578
3DSPHR_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3HACD200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3HACD220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3HACD240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3HACD260_rm,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,6.5720617938e-05,2.0168041422e-05
3MOBDC_c,,,,,,,,,,,,,12.364242488983582,,,,,,,,,,
3MOPt_c_m,-0.060403763993657,-0.065130873867946,-0.072785729229946,-0.065280186886228,-0.06423296160926,-0.079716702350337,-0.05167668702315,-0.061538954677835,-0.065320671649006,-0.067500559290358,-0.087117432000668,-0.088419938084144,,-0.0614984884096,-0.063219109026584,-0.067505603820744,-0.07305770396887,-0.131353225282877,-0.067505603820744,-0.078105164208556,-0.065848268642832,-0.068775696608635,-0.008335382775458
