Rxn,13ppd,2phetoh,3hppa,3hppb,4hbz,arte,btd,btoh,citm,cou,hdca,hxdcol,ibutoh,lac__L,muco,nrgn,polyhb,retcln,rsvtol,sesqt,skm,styr,tag
13GS_c,,,,,,,,,,,,,,,,,,,,,,,0.043071419835511
16GS_c,,,,,,,,,,,,,,,,,,,,,,,0.011334613586246
2OBUTt_c_m,0.060403763993656,0.065103794424302,0.072821024736514,0.065280186886226,0.064290852320538,0.079727393481747,0.051676687023149,1.969336513898829,0.06532067164901,0.067500559290358,0.087117432000669,0.088436881557198,0.052568377445072,0.061498488409602,0.063219109026585,0.067505603820744,0.073094584757296,0.131417036352353,0.067538376284134,0.078105637399286,0.065848268642831,0.06883298746954,0.008336447717908
2OXOADPt_c_m,0.071472005980375,0.077944297568819,0.084552264191695,0.075586186280086,0.076766413400951,0.092673944197144,0.057401940092752,0.065546739740941,0.075540376765758,0.079468943654489,0.100612866197397,0.102239982231721,0.060756527553528,0.071816043083891,0.075258349972637,0.078354341518738,0.085038537668429,0.148934032200457,0.078365283651165,0.090284373711918,0.078702357646148,0.081289494329307,0.009663674056042
2PHETOHt_c_e,,-3.765885265022366,,,,,,,,,,,,,,,,,,,,,
3C3HMPt_c_m,-0.092241170899114,-0.09842374074245,-0.107625851845343,-0.099944443070976,-0.097448294565034,-0.122810539542644,-0.117748603941259,-0.096308183658986,-0.09836234073888,-0.101091827273666,-0.126630425416278,-0.128384281321482,-0.07696283560517,-0.094189872433726,-0.096374919079562,-0.100486316684902,-0.106708125185451,-0.182131544668552,-0.100446425575601,-0.120762148225687,-0.099844023924986,-0.102809871266981,-0.012404154017192
3DSPHR_r,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3HACD200_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3HACD220_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
3HACD240_rm,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,0.000131441235876,4.0336082843e-05
