Rxn,Flux
NADS2_c,8.2327065875e-05
FORt_c_m,0.05378947791209
RNDR1_c,3.1557670904e-05
LEUTRS_c,0.000699393645317
EX_gcald_e,8.54411965e-07
MTHFR3_c,0.000503613403004
ETFOXRq6_m,0.052645589068399
C3STDH2_c,0.00015215867877
MTHFC_m,0.05378947791209
PPIt_c_rm,-0.000225211967796
EX_arg__L_e,-0.000236
H2Ot_c_m,-2.202030001823185
PMTCOAt_c_rm,0.000315957928386
FTHFL_c,-0.050375329460586
FECRq6_m,0.992883620164221
MDH_m,0.055707966082566
3HACD220_rm,1.7525498117e-05
ATPt_c_rm,3.443049e-09
AHSERL2_c,3.4756790032e-05
AASADy_c,0.000240784890995
O2t_c_e,0.537400584345886
PRMICI_c,0.000125434832089
IGPDH_c,0.000125434832089
PPNCL2_c,2.576670649e-06
STATg161_rm,2.2689966879e-05
FE2t_c_e,9.868237798e-06
AHCi_c,0.000504649904107
3HACD260_rm,8.762749058e-06
GMPS2_c,0.001623703477271
GTPCI_c,8.54411965e-07
LYStps_e,0.000216
O2t_c_m,0.496442420290789
NADHq6_c,0.551772740377835
H2Ot_c_r,-0.000176694376134
STATg181_rm,8.32601261e-06
3OACR220_rm,1.7525498117e-05
ACLS_m,0.000539657438346
PHEtps_e,0.000229
IMPC_c,0.003467567421694
METtps_e,0.000132
UPP3MT_2_c,0.0
ATPASEP2e_c,0.038998678658612
C4STMO4_c,0.00015215867877
HXCCOAt_c_rm,-8.762749058e-06
AHCYSt_c_rm,-0.000352491039611
GCALDt_c_e,-8.54411965e-07
HEMEOS_m,1.3556489e-08
EX_leu__L_e,-0.000699393645317
13GS_c,0.02248150471585
NADHt_c_rm,0.03925944987413
HETZK_c,2.2015504e-08
SQLt_c_r,0.00015215867877
TRE6PP_c,0.000543292800363
compFALPD_l,-6.751953923e-06
HSK_c,0.000595410041389
CERt_g_r,1.7525498117e-05
EX_trp__L_e,-2.3e-05
CYTK2_c,-3.1557783219e-05
PROD2_m,0.052645589068399
PYK_c,0.422003515276829
DHORTS_c,-0.003693294203959
CA2tps_c_e,1.7440133634e-05
lumpFACS160_c,0.000423785162755
PPPGO_m,1.94365233e-07
FACOAL161_rm,3.443049e-09
SERt_c_rm,0.000176193273638
GLUPRT_c,0.003342132589605
CERH126B_r,1.752549812e-06
ANPRT_c,3.2955348503e-05
4ABZt_c_e,-8.54411965e-07
ARGSL_c,6.9965976162e-05
GLUTRS_c,0.000484715527483
EX_cobalt2_e,-1.4121205e-08
2OXOADPt_c_m,0.000240784890995
HEMEAt_c_m,1.3556489e-08
RNDR3_c,5.2860556591e-05
RPI_c,0.066333504231181
STCOAt_c_rm,0.038970211054925
SERPT_r,1.7525498117e-05
DHQTi_c,0.000297381077618
IMPD_c,0.001623703477271
HISTP_c,0.000125434832089
AGPAT_l,0.000238931407769
GLNS_c,0.015109537023635
3OACE200_rm,1.7525498117e-05
MAN1PT_c,0.014487545083399
G3PD1r_c,0.000238931407769
SUCCt2_m,0.003693294203959
HMPK1_c,2.2015504e-08
FCLT_m,3.88730466e-07
PRATPP_c,0.000125434832089
AKGMALt_c_e,1000.0000000000001
DHAD2_m,0.000225797839582
3HACD200_rm,1.7525498117e-05
4ABZt_c_m,8.54411965e-07
TALA_c,0.05905736019115
GHMT2r_c,0.057720200658108
O2t_c_r,0.000176694376134
3OACR260_rm,8.762749058e-06
VALTRS_c,0.000539657438346
TRDR_c,0.000140477812737
DHPTS_m,8.54411965e-07
EX_sucr_e,-0.332925
3OACE260_rm,8.762749058e-06
CERS124_r,3.505099623e-06
FMNRx_c,2.69093e-10
ALAt_c_m,0.000687113817059
EX_zn2_e,-2.1450990419e-05
CO2t_c_m,-0.222939351037667
AICART_c,0.003467567421694
AKGt_c_e,1000.0000000000001
EX_co2_e,0.85871716199731
SERt_c_r,1.7525498117e-05
PPNDH_c,7.3188494483e-05
PGM_c,0.422598277432066
ADPATPt_c_m,1.974526445651008
MDH_c,-0.054145297776335
HDCEAt_c_rm,3.443049e-09
ACCOAC_c,0.314991987317171
HEX1_c,0.332925
IGPS_c,3.2955348503e-05
TAGL_l,6.751953923e-06
EX_ca2_e,-1.7440133634e-05
PRASCSi_c,0.003342132589605
EX_nh4_e,-0.033335574539893
HOMOX_m,1.3556489e-08
RPE_c,0.117817339304682
PAILS_rm,4.9015251109e-05
ACHBS_m,0.000225797839582
NADPHt_c_rm,0.077797442132539
HISTD_c,0.000125434832089
THRS_c,0.000595410041389
CERH2A24_r,3.505099623e-06
ERGSTt_c_r,1000.0000000000001
KARA1i_m,0.000539657438346
ARGtps_e,0.000236
CO2t_c_rm,-6.1339243409e-05
GALUi_c,0.039779677024646
PItps_m,1.10189165210275
CERH324_r,1.752549812e-06
TAGt_l_rm,-6.751953923e-06
PMEVK_c,0.000912992742089
CMPt_c_rm,-0.000225208524747
EX_inost_e,-4.9015251109e-05
AMPt_c_l,-4.35157e-09
THRD_L_c,0.000190004548448
SLFAT_c,3.4756790032e-05
DOLPMMT_r,0.014487545083399
ODECOAt_c_rm,-9.7232763413e-05
TRE6PS_c,0.000543292800363
CO2t_c_r,-1.7525498117e-05
ENO_c,0.422598277432066
ADSK_c,3.4756790032e-05
LNSTLS_c,0.00015215867877
GLUDy_c,0.072274426344466
DMATT_c,0.00030433091403
ACONTb_c,0.055707966082566
LEUtps_e,0.000699393645317
PMEMT_rm,0.000117497013204
CERS2A24_r,5.257649435e-06
DHQS_c,0.000297381077618
NDPK5_c,2.130279521e-05
ASPCT_c,0.003693294203959
C4STMO2_c,0.00015215867877
EX_thm_e,-2.2015504e-08
NACt_c_e,8.2327065875e-05
PRAGSi_c,0.003342132589605
EX_odealc_e,0.038837381822861
NADPt_c_r,-0.000346378553021
PAt_l_rm,0.000238931407769
EX_met__L_e,-0.000132
COAt_c_l,-0.000477858463968
TMPPP_c,2.2015504e-08
THRTRS_c,0.000405405492941
ORNTACi_m,0.053024022634162
C3STKR1_c,0.00015215867877
SACCD2_c,0.000240784890995
AKGDH_m,0.054250793889567
SHCHD2_c,0.0
ILEtps_e,0.000253
EX_so4_e,-0.000458188912701
CYSTS_c,3.5793291134e-05
HDCOAt_c_l,0.000265016027418
AMPt_c_rm,-3.443049e-09
PMTCOAt_c_r,1.7525498117e-05
EX_phe__L_e,-0.000229
GARFT_c,0.003342132589605
ALATA_L_m,-0.000687113817059
PFK_c,0.211249475310304
NNATi_c,8.2327065875e-05
GND_c,0.184150843535863
GTHP_c,4.4286666e-08
TMDS_c,3.1557783219e-05
SHKK_c,0.000297381077618
TRPS1_c,3.2955348503e-05
ORPT_c,-0.003693294203959
GCALDt_c_m,-8.54411965e-07
Ht_c_l,-6.751953923e-06
PSt_mm_rm,-0.000149073628296
SO4t_c_e,0.000458188912701
SACCD1_c,0.000240784890995
NDPK8_c,3.1557670904e-05
GLYt_c_m,0.053792588498722
HCO3E_c,0.383109942658938
PRPPS_c,0.007276144040031
PSP_L_c,0.058454676242808
PRAMPC_c,0.000125434832089
PRAIi_c,3.2955348503e-05
DHAD1_m,0.000539657438346
ACGAMPM_c,0.000531505550107
PC_c,0.064354695161645
ACONTa_c,0.055707966082566
PRAIS_c,0.003342132589605
UAGDP_c,0.000531505550107
PCt_c_rm,-0.000117497013204
FBA_c,0.211249475310304
FACOAL181_l,2.28443e-09
C24STR_r,0.00015215867877
EX_h2o_e,0.676231867643978
H2Ot_c_rm,-0.078566516108648
