Rxn,Flux
PRATPP_c,0.000354621213046
P5CR_c,0.015755108142161
HDCOAt_c_rm,-0.000265012584369
INOSTtps_e,4.9015251109e-05
IPMD_c,0.001096789669687
FBA_c,0.514108108734523
NAMNPP_c,8.2327065899e-05
PROTRS_c,0.00081812012403
CERS126_r,3.505099623e-06
TPI_c,0.513869177326754
TRDR_c,0.000424522677466
PGCD_c,0.027083396853443
RNDR3_c,5.2860556591e-05
TYRTA_c,0.000531255032761
EX_h_e,0.026873681472041
SACCD1_c,0.000986801572665
MTHFR3_c,0.000723909572739
PROD2_m,0.014936988018131
GRTT_c,0.00030433091403
O2t_c_r,0.000176694376134
PAt_l_rm,0.000238931407769
PSSA_rm,0.000176193273638
FUM_m,0.181903685169049
STATg181_rm,8.32601261e-06
AGPRi_m,0.016540163648027
SSALy_c,0.156835916758513
NADPt_c_r,-0.000346378553021
ZN2tps_c_e,2.1540605539e-05
AATA_c,0.000986801572665
HEMEAt_c_m,1.3556489e-08
SUCDq6_m,0.181903685169049
ILETA_c,-0.000950418094712
PSt_mm_rm,-0.000149073628296
G6PDH2i_c,0.299744810836785
TKT2_c,0.096134744374964
CTPS2_c,0.001874953276243
EX_k_e,-0.008186580154796
FACOAL181_l,2.28443e-09
HISTRS_c,0.000354621213046
PPA_m,0.978632199961879
ADSL1r_c,0.002348827194696
NADPHt_c_r,0.000346378553021
PAP_rm,1.3722883022e-05
GLYTRS_c,0.001487785510674
EX_nac_e,-8.2327065899e-05
3HACD220_rm,1.7525498117e-05
HCITR_m,0.000986801572665
CS_m,0.182382256667602
ECOAR240_rm,1.7525498117e-05
3HACD200_rm,1.7525498117e-05
PYDXNK_c,6.6278714e-08
CERH324_r,1.752549812e-06
C14STR_c,0.00015215867877
3MOPt_c_m,-0.000950418094712
H2Ot_c_m,-3.701439973548427
TALA_c,0.097406951617251
EX_thm_e,-3.1682501e-08
H2Ot_c_rm,-0.196783816450223
OMPDC_c,0.004317352065506
CO2t_c_m,-0.410510119769257
lumpFACS160_c,0.000423785162755
CERt_g_r,1.7525498117e-05
CYSTRS_c,9.6966831547e-05
ODECOAt_c_l,9.7232763413e-05
PMEVK_c,0.000912992742089
EX_ribflv_e,-1.3592202663e-05
DHORTS_c,-0.004317352065506
MDH_c,-0.179672410331142
C4STMO3_c,0.00015215867877
FECOOR_m,0.856735762296411
2OBUTt_c_m,0.000950418094712
PAPSR_c,0.000318801654761
NH4t_c_e,0.05401770115494
C4STMO2_c,0.00015215867877
AHCYSt_c_rm,-0.000352491039611
3OACE240_rm,1.7525498117e-05
PRASCSi_c,0.003893315701405
DHFRi_c,3.2412195184e-05
PEt_c_rm,-3.1576615092e-05
PMPK_c,3.1682501e-08
NDPK1_c,0.054170802028376
3OACR220_rm,1.7525498117e-05
THRD_L_c,0.000850874590769
IPPS_c,0.001096789669687
MANNANt_c_r,-0.011921232202487
NADHq6_m,0.604349339944902
ASNS1_c,0.000834359624878
MAN1PT_c,0.011921232202487
TRPTRS_c,0.000171547181463
MN2tps_c_e,2.655210351e-06
DHFS_1_c,8.54411965e-07
compCER_r,1.7525498117e-05
ECOAR200_rm,1.7525498117e-05
FTHFL_m,-0.019984456281189
EX_pnto__R_e,-2.576672396e-06
16GS_c,0.00486820942895
RNDR2_c,2.130279521e-05
CERS2A24_r,5.257649435e-06
PC_c,0.194963424120266
Ht_c_r,-0.011574853649466
IPPMIa_c,-0.001096789669687
FUM_c,0.002709846336461
PSt_c_rm,-2.7119645342e-05
FRDPt_c_m,1.3556489e-08
Ht_c_l,-6.751953923e-06
HXCCOAt_c_rm,-8.762749058e-06
NDPK5_c,2.130279521e-05
CERH126B_r,1.752549812e-06
FTHFL_c,-0.016504542285402
4ABZt_c_m,8.54411965e-07
AKGMALt_c_e,-1000.0000000000001
MALCOAt_c_rm,6.1339243409e-05
GLUDy_c,0.055581143350742
compFALPD_l,-6.751953923e-06
ARGSL_c,0.000785055505866
EX_o2_e,-0.956813392506164
SHKK_c,0.001272207242286
SERt_c_r,1.7525498117e-05
ENO_c,1.097177180764262
FARodealc_rm,0.097946031993648
CO2t_c_r,-1.7525498117e-05
UPPDC1_c,4.462243723e-06
AHSERL2_c,0.000318801654761
EX_gcald_e,8.54411965e-07
IGPDH_c,0.000354621213046
CYTK1_c,0.000227785197143
CTPt_c_rm,0.000225208524747
GTPCI_c,8.54411965e-07
CUtps_c_e,2.496617362e-06
ADNK1_c,0.000504651421922
NADPHt_c_rm,0.196014742474113
PPIt_c_rm,-0.000225210591887
GND_c,0.299744810836785
LACPYRt_c_m,-0.00915562316533
NADt_c_rm,-0.098368100044918
TMPPP_c,3.1682501e-08
PAILS_rm,4.9015251109e-05
PYRDC_c,0.890662265959978
Ht_c_rm,0.29391549744919
PMTCOAt_c_l,9.0301736252e-05
EX_met__L_e,-0.000132
CMPt_c_rm,-0.000225208524747
PSERT_c,0.027083396853443
HSERTA_c,0.000318801654761
CITMALta_m,0.182382256667602
GLUDC_c,0.156835916758513
MTHFC_m,0.019984456281189
GLCt_c_e,0.332925
