Rxn,Flux
EX_mg2_e,-0.00048133957588
EX_thr__L_e,-0.000275526731556
NADK_c,7.57579821e-07
H2Ot_c_e,-1.644125469342481
ADPATPt_c_m,2.818013897725983
IPPS_c,0.000827466756366
EAR40y_c,0.105298167779128
ACLS_m,0.001008133422307
GALUi_c,0.014263256604626
STCOAt_c_rm,0.104586030398211
ATPASEP2e_c,0.297083200528028
PRENT17_l,9.2681294309e-05
PPBNGD_c,7.62009036e-07
HEMEOS_m,7.57817225e-07
FRDPt_c_l,-0.000166826329756
SUCFUMt_c_m,0.000747957543291
PRENT13_l,0.000166826329756
compCER_r,0.000109167551444
NH4t_c_m,-0.167730753715468
PSt_mm_rm,-0.000589878547998
MN2t_c_e,7.16419496e-07
FE2t_c_e,5.789177188e-06
3HAD80_c,0.105298167779128
ANS_c,0.000114457365241
PRENT20_l,3.7072517724e-05
PEt_c_r,0.000575408603868
3OACE200_rm,0.000211594944159
FOLt_c_e,7.57586338e-07
DOLDPt_c_l,0.000166826329756
ICL_1_c,0.000161199332276
HCITS_m,0.000313768036329
EX_thm_e,-9.92806723e-07
RNDR2_c,0.000178055167196
PROt_c_m,0.00023391142099
LINOLENt_c_l,3.512311123e-06
RBFSb_c,1.524417927e-06
ABTD4Dx_c,-1.208449120744696
ARGtps_e,0.000235713741135
ACOATA_c,0.105298167779128
EX_ca2_e,-9.72721682e-06
TRPTRS_c,0.000112941550763
ASPK_c,0.000738115926241
PPBNGS_1_c,3.048036142e-06
EX_lys__L_e,-0.000215539848205
Ht_c_n,-0.846602467764937
COAt_c_r,-0.000410137970845
EAR100y_c,0.105298167779128
DHAD2_m,0.000433053847229
DHQS_c,0.000467265372501
MCOATA_c,0.841735257022487
DHAD1_m,0.001008133422307
GLUDy_c,0.174934881320241
EX_btn_c,-9.52115877e-07
ADNK1_c,0.00383347706004
ICDHyi_m,0.00028706014509
FKYNH_c,1.515814478e-06
13BDGLUCANt_c_en,0.011291743866778
ACOTAi_m,0.000275889539505
MAN1PT_c,0.004296307133645
SQLt_c_r,0.003833476644972
SERt_c_m,-0.167730753715468
PEt_c_rm,-0.000589878547998
GENERIC_hemeAheme_c,2.1181e-10
NADPt_c_r,-0.003997227972138
