Rxn,Flux
PHETA1_c,-0.065164763634421
THRS_c,0.156676102768978
GK2_c,0.005103988954672
TALA_c,1.369533695115875
NDPK2_c,0.009420982362763
ASPK_c,0.197620446733777
PMEVK_c,0.00684744556209
ATPt_c_vm,0.0
HPPK2_m,6.408089736e-06
ERGTETROLt_c_r,0.001141190090179
O2t_c_r,0.001325207820406
FRDPt_c_m,1.01673671e-07
CERH126A_r,3.9432370763e-05
LDHDf_c,9.231856605482182
4ABZt_c_e,-6.408089736e-06
HMGCOAt_c_m,-0.00684744556209
AKGt_c_e,-1000.0000000000001
C3STDH2_c,0.001141190090179
TTCCOAt_c_rm,-6.5720617938e-05
EX_o2_e,-4.636666225580282
NADt_c_rm,-0.003165510384524
GCALDt_c_e,-6.408089736e-06
GTHP_c,1.475112268e-05
C4STMO3_c,0.001141190090179
FADH2t_c_m,9.231856605482182
G3PDf_m,9.231856605482182
ICDHyi_m,0.091642440741621
CERS124_r,6.5720617938e-05
DHAD1_m,0.230479380436912
ACOADS180_rm,0.000849682846504
lumpFACS180_c,0.001186028767118
HEMEAt_c_m,1.01673671e-07
GAPD_c,24.82912451615554
HDCOAt_c_rm,-0.002145652786424
FMNRx2_c,8.20483426e-07
H2Ot_c_m,-13.93084645120763
TRPTRS_c,0.013148162788329
NADPt_c_rm,-0.000920088651134
ACHBS_m,0.088436881557198
EX_pi_e,-0.034096996599216
GLU5K_c,0.055180011786551
ORNtpa_m,0.058270746568592
TRPS1_c,0.013148162788329
Ht_c_r,0.002597839146462
RLFC2O_m,9.001556384472762
ADSL1r_c,0.027618867753191
TMDPK_c,1.3740742414e-05
CITICITt_c_m,-0.091642440741621
NADHK1_c,0.000332598121656
PAP_gm,0.000102921622662
THMtps_e,1.3740742414e-05
VALt_c_m,-0.102095099115431
HMGCOAR_c,0.00684744556209
3OACR240_rm,0.000131441235876
INOSTt_c_rm,0.000367614383317
FTHFL_c,-0.051103053136998
AHSERL2_c,0.040944343964799
HEX1_c,13.21
TMDS_c,0.000236683374143
PMTCOAt_c_rm,0.00231582753802
PYDXNtps_e,1.475112268e-05
DHORDfum_c,0.009420982362763
MALt_c_e,1000.0000000000001
ATPS_m,3.293452324577294
ADSK_c,0.040944343964799
ASNTRS_c,0.059663569723536
ACCOAC_c,5.130620032509812
compFALPD_l,-5.0639654423e-05
ENO_c,24.579162694267698
HSERTA_c,0.040944343964799
SACCD1_c,0.102239982231721
ODECOAt_c_l,0.000787237751932
PDH_m,0.612488182950458
PSERT_c,0.249961821887844
3C3HMPt_c_m,-0.128384281321482
SQLt_c_r,0.001141190090179
Ht_c_rm,0.000580511011851
SUCDq6_m,0.009420982362763
AKGMALta_m,0.377187008562702
IGPS_c,0.013148162788329
ARGSS_c,0.058270746568592
3OACR220_rm,0.000131441235876
CITMALta_m,0.269679141969366
EX_so4_e,-0.044120084884821
PHETRS_c,0.065164763634421
PEMT_rm,0.000881227599028
PSt_rm_vm,0.00111805221222
PAt_gm_rm,-0.000102921622662
AGPAT_l,0.001791985558267
3OACR200_rm,0.000131441235876
PPND2_c,0.042562539386766
C4STMO1_c,0.001141190090179
Ht_c_vm,0.00223610442444
ADK1_c,7.667652289000873
SERt_c_r,0.000131441235876
ETOHt_c_e,16.50318736273584
FMNH_c,-9.9893895243e-05
ADPATPt_c_m,9.822073410983819
PPNCL2_c,1.9326820585e-05
PGK_c,24.82912451615554
ANPRT_c,0.013148162788329
PRAGSi_c,0.011114318342925
ASAD_c,0.197620446733777
CYSTGL_c,0.010499470553734
SSQ23EPXt_c_r,0.001141190090179
FCLT_m,4.3943232425e-05
METTRS_c,0.030444873411065
3MOPt_c_m,-0.088436881557198
STCOAt_c_rm,0.000981124082381
ERGSTt_r_rm,-999.9988588099098
DICAT7_c,2.162010592e-06
3HACD200_rm,0.000131441235876
PRATPP_c,0.021608538364938
CERH326_r,1.3144123588e-05
MDH_m,0.361321582710987
ERGSTt_c_r,1000.0000000000001
PGL_c,4.043636869612676
ATPPRT_c,0.021608538364938
VALTA_m,-0.102095099115431
CO2t_c_rm,-0.000460044325567
MALCOAt_c_rm,0.000460044325567
EX_pydxn_e,-1.475112268e-05
ALATA_L_m,-0.125536832025711
PMEMT_rm,0.000881227599028
BPNT_c,0.040944343964799
OCDCAt_c_l,-2.666625748e-06
GLYt_c_m,0.000358109888652
NDPK3_c,0.001311936581755
PAPSR_c,0.040944343964799
ME2_m,0.285544567821081
NADS2_c,0.000619248215607
EX_k_e,-0.061407613297735
PPPGO_m,2.1971616212e-05
C3STDH1_c,0.001141190090179
P5CR_c,0.055180011786551
DHFS_1_c,6.408089736e-06
PPA_c,2.738738306437602
METAT_c,0.003786513894578
C4STMO2_c,0.001141190090179
HISTD_c,0.021608538364938
NDPK4_c,0.000236683374143
DHFRi_c,0.000243091463879
DAGt_c_rm,-0.000234362858539
LNSTLS_c,0.001141190090179
IPPMIb_c,-0.128384281321482
AHCYSt_c_rm,-0.002643682797085
HDCOAt_c_l,0.002145652786424
COAt_c_rm,-0.000692664171735
PEt_c_rm,-0.000236824613192
EX_thm_e,-1.3740742414e-05
DHORTS_c,-0.009420982362763
NAMNPP_c,0.000619248215607
LEUTA_c,-0.128384281321482
EX_co2_e,27.352003392339178
2OXOADPt_c_m,0.102239982231721
SHKK_c,0.120875465809517
GLYC3Pt_c_m,8.155448951047704
DAGt_gm_rm,0.000234362858539
ACLS_m,0.230479380436912
compCER_r,0.000131441235876
CERH324_r,1.3144123588e-05
PPPG9t_c_m,4.3943232425e-05
AMETt_c_rm,0.002643682797085
