"rxn"	"flux"	"slack"
"RXN-EX_cobalt2_e_REV-SPONT"	0.000018918711165	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000373219386804	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061439927720752	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000553640964920	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000020192988050	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619289705832	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	3.701741895993685	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.082098003697262	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000282467590525	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000800045757181	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	14.543759622699442	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000013124487346	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.052794485655575	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.007092976754101	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000105979317089	0.000000000000000
