Rxn,Flux
LACtps_m,0.03170979946864
ACGAMPM_c,0.005153054214626
LNSTLS_c,0.001141190090179
ADSL2i_c,0.001492495734142
ALDD2y_c,0.06711203070537
IPMD_c,0.00530912646041
TTCCOAt_c_r,6.5720617938e-05
GLYCDy_c,0.052203792921096
PPNDH_c,0.002634580882459
3OACR200_rm,0.000131441235876
MTHFR3_c,0.004813810131917
ALATRS_c,0.00573430129473
IGPDH_c,0.001586768344247
3OACE240_rm,0.000131441235876
SO3R_c,0.001670340314275
ORNtpa_m,0.002399060901214
NAMNPP_c,0.000619247443759
FMNRx2_c,3.62976e-08
PEt_rm_vm,-0.00111805221222
SERt_c_r,0.000131441235876
DOLPt_c_r,-0.140459690847189
TAGt_l_rm,-5.0639654423e-05
Ktps_e,0.061405677496826
IPPS_m,0.00530912646041
COAt_c_l,5.8459637e-08
CHORM_c,0.004645492195459
PGCD_c,0.015055028299712
CO2t_c_e,17.65944518078406
RNDR1_c,0.00023668253178
AHSERL2_c,0.001670340314275
compACYLCOA_rm,0.003868973629497
HSTPT_c,0.001586768344247
AKGMALt_c_e,1000.0000000000001
THIORDXi_c,6.606614822e-06
METS_c,0.004813810131917
13GS_c,0.217962752418707
HDCEAt_c_l,-2.8058220523e-05
PAPSR_c,0.001670340314275
NADS2_c,0.000619247443759
ALATA_L_m,-0.002310139662114
GLNS_c,0.105676959836373
TALA_c,-0.001093757920148
HSDx_c,0.010082035798161
3OACE220_rm,0.000131441235876
PSD_vm,0.00111805221222
DPCOAK_c,1.932502564e-05
AMETt_c_rm,0.002643682797085
GLU5K_c,0.00279461468278
SSQ23EPXt_c_r,0.001141190090179
CERH326_r,1.3144123588e-05
DHAD2_m,0.00417997772447
PYDXK_c,6.606614822e-06
MN2tps_c_e,1.0048392338e-05
RIBFLVt_c_e,0.000102336076411
ALAS_m,2.056493834e-06
PPND2_c,0.002010911313
BPNT_c,0.001670340314275
G3PD1i_m,0.042155518701656
TAGt_c_rm,-0.000234362858539
CO2t_c_vm,-0.00111805221222
TMDS_c,0.000236683374143
PROTRS_c,0.00279461468278
EX_4abz_e,-6.408089736e-06
PGM_c,17.709388978841
DAGt_c_rm,5.0639654423e-05
EX_pydxn_e,-6.606614822e-06
HSK_c,0.008411695483886
NNATi_c,0.000619247443759
DAGt_gm_rm,0.000131441235876
PEt_c_rm,-0.000236824613192
PRASCSi_c,0.001492495734142
DTMPK_c,0.000236683374143
3OACR240_rm,0.000131441235876
AHCYSt_c_rm,-0.002643682797085
TRPTRS_c,0.000701951991357
EX_inost_e,-0.000367614383317
NDPK2_c,0.391629191845853
ERGSTt_c_r,-999.9988588099098
FBA_c,12.66591291608208
PAILt_gm_rm,-0.000131441235876
DHNPTt_c_m,6.408089736e-06
ASPTA_c,-0.024073303337541
VALt_c_m,-0.004917199814779
AKGDH_m,2.056493834e-06
CYSTS_c,0.000641470015149
3HACD240_rm,0.000131441235876
GLYGS_c,0.105083190480154
FMNH_c,-1.641583487e-06
FACOAL161_l,2.5822864e-08
MALCOAt_c_rm,0.000460044325567
EX_etoh_e,2.410035769843522
CERS124_r,2.6288247175e-05
UAGDP_c,0.005153054214626
GLCt_c_e,13.21
PNTOtps_e,1.9325110879e-05
NADPHt_c_rm,0.000920088651134
3OACE200_rm,0.000131441235876
PPPG9t_c_m,2.23588966e-07
ERGTETROLt_c_r,0.001141190090179
NADHK1_c,0.000332598121654
GHMT2r_c,0.00505049350606
3OACR220_rm,0.000131441235876
2OBUTt_c_m,0.00417997772447
NADt_c_rm,-0.003165510384524
LEUTRS_c,0.00530912646041
INOSTt_c_rm,0.000367614383317
METAT_c,0.003784939832791
GCALDt_c_m,-6.408089736e-06
MALt2_m,0.001788570547978
HXCCOAt_c_rm,-6.5720617938e-05
OCDCEAt_c_l,-1.0286973018e-05
STATg161_rm,0.000170174751596
PPBNGS_1_c,1.028246917e-06
IMPC_c,0.003079264078389
EX_pnto__R_e,-1.9325110879e-05
COAt_c_r,-0.000262882471752
NDPK4_c,0.000236683374143
PPIt_c_l,-5.8459637e-08
DHORDfum_c,0.000804092801138
CERS2A24_r,3.9432370763e-05
HEME3_c,1.21915295e-07
C24STR_r,0.001141190090179
ASNS1_c,0.002832416259001
PPIt_c_rm,-0.001689063935605
lumpFACS160_c,0.003178388720662
Ht_c_l,-5.0639654423e-05
TRPS1_c,0.004126113623973
ODECOAt_c_rm,1.7133224e-08
PPPGO_m,1.11794483e-07
ATPASEP2e_c,0.117174944655493
CERH324_r,1.3144123588e-05
EX_zn2_e,-0.00018002211806
GAPD_c,17.724444007140715
PSt_c_rm,-0.000203397340068
PYDXNtps_e,6.606614822e-06
FCLT_m,2.23588966e-07
PSt_rm_vm,0.00111805221222
UPPDC1_c,2.23588966e-07
DHFS_1_c,6.408089736e-06
C4STMO1_c,0.001141190090179
MDH_c,-0.026757920199317
CITMALta_m,0.016263267972141
TPI_c,5.060846179541625
AKGt_c_e,1000.0000000000001
H2Ot_c_m,0.00654831787568
PEMT_rm,0.000881227599028
ASNTRS_c,0.002832416259001
ARGSS_c,0.002399060901214
H2Ot_c_rm,-0.006688143471953
SO4t_c_e,0.004846081234297
PIt_c_rm,-0.000102921622662
ZN2tps_c_e,0.00018002211806
DHFRi_c,0.000243091463879
NADPt_c_r,-0.002597839146462
CTPt_c_rm,0.001689063935605
DICAT7_c,1.481385416e-06
ACALDt_c_e,-15.140467394233514
HMGCOAS_c,0.00684744556209
THMtps_e,9.628526165e-06
ODECOAt_c_l,-1.7133224e-08
PC_c,0.051368447195933
STCOAt_c_l,-1.5503548e-08
HISTD_c,0.001586768344247
UPP3MT_2_c,3.3472763e-08
3HACD200_rm,0.000131441235876
COAt_c_rm,-0.004561637801232
NDPK5_c,0.000159770964077
ME2_m,0.016805364900873
PPIt_c_m,-1.01673671e-07
ADNK1_c,0.003784939832791
IGPS_c,0.004126113623973
THRA_c,0.001297399384555
EX_so4_e,-0.004846081234297
C3STDH1_c,0.001141190090179
HMGCOAR_c,0.00684744556209
GLUSx_c,0.0855925350278
NADt_c_m,0.0
CYSTRS_c,0.00062214490427
ASPTRS_c,0.003777176663481
PHETA1_c,-0.002634580882459
HICITD_m,0.004855226809546
COBALT2t_c_e,1.487172015e-06
FTHFL_c,0.004571759812531
THRS_c,0.008411695483886
EX_co2_e,17.65944518078406
P5CR_c,0.00279461468278
FACOAL180_l,1.5503548e-08
FRDPt_c_m,1.01673671e-07
HCO3E_c,0.086768596405434
CERt_g_r,0.000131441235876
5AOPt_c_m,-2.056493834e-06
TMDPK_c,9.628526165e-06
C4STMO3_c,0.001141190090179
GLYC3Pt_c_m,-0.042155518701656
GLUTRS_c,0.004166252069496
MEVK1_c,0.00684744556209
PGMT_c,0.385672044830089
PItps_e,0.015743660695428
PRAIS_c,0.001492495734142
ALCD2i2_c,2.410035769843522
PMTCOAt_c_rm,0.003046947484786
SHCHF_c,3.3472763e-08
PSP_L_c,0.015055028299712
lumpFACS180_c,0.001186028767118
HISTRS_c,0.001586768344247
EX_ca2_e,-0.000130801398557
GLYTRS_c,0.00485334066264
MANNANt_c_r,-0.140459690847189
SERTRS_c,0.003784060366365
THRD_L_c,0.003538507709321
PMEVK_c,0.00684744556209
EX_succ_e,0.000804092801138
NDPK1_c,0.271290433449218
C4STMO2_c,0.001141190090179
3HACD220_rm,0.000131441235876
ADK1_c,0.1604646903506
IG3PS_c,0.001586768344247
TYRTRS_c,0.002010911313
