Rxn,Flux
C3STDH2_c,0.011398319652365
PSERT_c,1.924700323494188
FBA_c,1.833727783173371
GLYCL_m,1.836824855295246
CBPS_c,0.036181704351855
ADK1_c,0.510662903640498
3HACD220_rm,0.002643029762735
CO2t_c_mm,-0.01134327515944
DHQS_c,0.023394893253807
16GS_c,0.029276646981216
RNDR2_c,0.001230610330383
AHSERL2_c,0.005967875257307
ICDHx_m,0.002607301187914
PSP_L_c,1.924700323494188
PMDPHT_c,2.4672557825e-05
SUCCt_c_e,0.0
EX_zn2_e,-0.00018989364707522327
PGK_c,3.659731307081019
G13027t_g_r,-0.005310486114009
CO2t_c_n,-1.234917438644248
PPPG9t_c_m,1.210511093e-05
ATPt_c_rm,0.000176907306491
CO2t_c_e,2.722631067475504
SHCHF_c,1.19950777e-07
PRAGSi_c,0.013769176397023
IPPMIb_c,-0.032132135108667
ADSL2i_c,0.013769176397023
DOLDPP_c,0.001722788691378
ACHBS_m,0.013294544165308
EX_h_e,7.2463424543437895
THRD_L_m,0.013294544165308
3OAS120_c,0.029452783276801
HCO3E_e,2.722631067475551
DM_5mta_c,1.1112543481e-05
GDPMANNt_c_g,0.0212419444559373
ARGTRS_c,0.022533358886241
EX_mn2_e,-1.4409780192181643e-05
DHORDfum_c,0.013648345465614
HEX1_c,2.086789066464377
TMPK_c,1.3229382276e-05
GENERIC_hemeAheme_c,1.16466985e-07
PRENT6_l,0.001722788691378
PAILS_rm,0.005223600934283
compACYLCOA_rm,0.025942762652965
EX_glc__D_e,-2.086789066464377
NADPHt_c_rm,0.01579416065344
HMGCOAS_c,0.099433814964148
PHETRS_c,0.011321472625
Ht_c_r,-2.492180802e-05
AASADy_c,0.015680211938461
GPIA5_r,0.00188791548903
ASPTAi_m,3.243613013325222
ACOTAi_m,0.022544471429722
GPIA8a_r,0.00188791548903
LINOLNCOAt_c_l,3.898184993e-06
EAR180y_c,0.022309102530955
5AOPt_c_m,-9.7800493656e-05
GPIA10a_r,0.00188791548903
NGLYCANS7_c,0.001722788691378
