"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	20.406209065543106	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325985675	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617932367164	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010447821416	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000115572388	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006810635741557	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000013784812671	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405442147672	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000111270752517	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.030388809783740	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000011383481878	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012033732846	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000187872332592	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.122976519008682	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000393706130365	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.023178274531558	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000001295092449	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
