"rxn"	"flux"	"slack"
"RXN-EX_k_e_REV-SPONT"	0.061404979930310	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	1.063276055215791	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000136854913	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.016453627860528	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.006709953460841	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010380947414	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000008170072728	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.253892522624461	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011646325402	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000069247715576	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852921650	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000191994215189	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000012664165936	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006540716103113	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000102474533978	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000004658853	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325177840	0.000000000000000
