"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	20.406256245541226	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000011383479408	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325985604	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006810636088914	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000393706905154	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000013784467854	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617932367355	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.122973904237836	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000187871940636	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000111270711191	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.023176681340239	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001410604774	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012033733772	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061405442405691	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010447783981	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.030409921023200	0.000000000000000
