"rxn"	"flux"	"slack"
"RXN-EX_mn2_e_REV-SPONT"	0.000010014623979	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011644943276	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000003141277	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068074408144	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006541846880593	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000102403793614	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404975155721	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	1.070211434135694	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325147098	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852918042	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000206242130	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.005976164731993	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.220161657980007	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.016085806239525	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000186551543487	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000007920337910	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000136565767	0.000000000000000
