"rxn"	"flux"	"slack"
"RXN-EX_pi_e_REV-SPONT"	0.017702773110793	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000102905785431	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.300709524905416	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011639364663	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006615408388160	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000002426652743	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325293392	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.209999400384520	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619247542089	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.009849359084025	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000385041931	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.933186177731807	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010130082803	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000191779395109	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061406933965707	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068052556430	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000012308859836	0.000000000000000
