"rxn"	"flux"	"slack"
"RXN-EX_ni2_e_REV-SPONT"	0.000000206259796	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.220163594064588	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325147109	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006541846837829	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404975154952	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852918043	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068074416400	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010014614789	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000136565997	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	1.070209961744040	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.005976576772131	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011644943286	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000102403834612	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000003141215	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000186551560324	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000007920379964	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.016085815505695	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
