"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000102401225863	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.005935916921956	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000068073601642	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000011644942326	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000007914372579	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000186553911267	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.016085803945437	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.220334239966482	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617852917849	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	1.070148532017770	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000206806157	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006541853948393	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000003139894	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000136563673	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019325148884	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404975177278	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010014641769	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
