Rxn,Flux
PPBNGS_1_c,6.8874235e-06
GND_c,0.831079649536149
PAILt_c_rm,-0.00023617314744
LEUTA_c,-0.067301830308726
GLUt_c_m,0.332092384908262
GLUSx_c,1.026339787452699
NDPK7_c,0.000159770800291
IPPS_c,0.067301830308726
CERH2A26_r,2.6288247175e-05
LACPYRt_c_m,-5.357307509013014
SHKK_c,0.071647772722985
O2t_c_e,21.634615928073956
NADPt_c_rm,-0.000920088651134
PSt_c_rm,-0.000203397340068
PMEMT_rm,0.000881227599028
ALATRS_c,0.06961045801935
CERH126B_r,1.3144123588e-05
ODECOAt_c_rm,-0.00073954983184
ASAD_c,0.111065041393236
EX_nh4_e,-1.13165183988877
ILETRS_c,0.052340260915624
HOMOX_m,1.01673671e-07
PItps_e,0.025681217312599
HMGCOAR_c,8.188542072496737
4ABZt_c_e,-6.408089736e-06
AICART_c,0.023503352321125
HSDx_c,0.111065041393236
RPI_c,0.326421304327334
CERt_g_r,0.000131441235876
IPMD_c,0.067301830308726
EX_ca2_e,-0.000130801002256
GLUTRS_c,0.052100845587342
AFAT_c,3.915669963e-06
ACOTAi_m,0.069152669122509
HCITR_m,0.056887171304913
ERGTETROLt_c_r,0.001141190090179
2OXOADPt_c_m,0.056887171304913
3OACR220_rm,0.000131441235876
SERPT_r,0.000131441235876
IPPMIb_c,-0.067301830308726
ADK1_c,20.730944150081694
ILETA_c,-0.052340260915624
DHQTi_c,0.071647772722985
SQLS_c,0.001141190090179
FMNH_c,-5.022378387e-06
LNSTLS_c,0.001141190090179
PYDXNtps_e,5.214764685e-06
TMDS_c,0.000236683374143
DHPTS_m,6.408089736e-06
EX_gcald_e,6.408089736e-06
compACYLCOA_l,0.003634610770958
HSERTA_c,0.020880773806051
ALAt_c_m,0.06961045801935
DAGL_l,2.5319827212e-05
EX_o2_e,-21.634615928073956
ALATA_L_m,-0.06961045801935
ECOAR220_rm,0.000131441235876
GLNS_c,1.184235671602038
EX_inost_e,-0.000367614383317
NDPK2_c,0.005534966318165
DMATT_c,2.729514024165579
ATPASEP2e_c,0.396607845947399
SUCDq6_m,0.005534966318165
HMGCOAS_m,1.659421111592568
GCALDt_c_e,-6.408089736e-06
SACCD1_c,0.056887171304913
CS_m,0.214779047646387
HEMEOS_m,1.01673671e-07
SHCHF_c,1.620182204e-06
ANPRT_c,0.008612073427814
5AOPt_c_m,-1.3774847001e-05
AMPt_c_l,-1.7133224e-08
GTPCI_c,6.408089736e-06
HICITD_m,0.056887171304913
ME2_m,0.245669518682027
MEVK1_c,8.188542072496737
PMTCOAt_c_l,0.000686832397388
DHFS_1_c,6.408089736e-06
IGPS_c,0.008612073427814
CYSTGL_c,0.007761257040551
EX_fe2_e,-6.9606028921e-05
UPP3S_c,1.721855875e-06
H2Ot_c_e,-47.67934365724864
MTHFR3_c,0.016907630017173
NACt_c_e,0.000617853294334
DHPTt_c_m,-6.408089736e-06
MDH_c,-0.414523983964684
SUCFUMt_c_m,0.005534966318165
LEUTRS_c,0.067301830308726
OMPDC_c,0.005534966318165
CERS2A24_r,3.9432370763e-05
PMEVK_c,8.188542072496737
ADNK1_c,0.003788113251673
NADS2_c,0.000617853294334
ACHBS_m,0.052340260915624
ORNTACi_m,0.069152669122509
PEt_mm_rm,0.00111805221222
SQLEy_r,0.001141190090179
CO2t_c_rm,-0.000460044325567
3OACE220_rm,0.000131441235876
H2Ot_c_r,-0.001325207820406
PYDXK_c,5.214764685e-06
C3STKR1_c,0.001141190090179
DDPA_c,0.071647772722985
TAGt_c_rm,-0.000234362858539
DPCOAK_c,1.932502564e-05
FMNRx_c,4.86241866e-07
PPIt_c_l,-1.7133224e-08
EX_pnto__R_e,-1.9326024653e-05
CO2t_c_m,-5.746287065226189
FTHFL_c,-0.020263329742897
STATg181_rm,6.2445094572e-05
PGI_c,12.378920350463853
GK1_c,0.003026312308281
3HACD240_rm,0.000131441235876
COAt_c_l,-0.003634593637734
PSt_mm_rm,-0.00111805221222
HEMEAt_c_m,1.01673671e-07
OCDCEAt_c_l,-1.0286973018e-05
ECOAR240_rm,0.000131441235876
HDCEAt_c_l,-2.8084043388e-05
ARGSS_c,0.035991643220675
PYRDC_c,19.691226126016165
SQLt_c_r,0.001141190090179
GRTT_c,2.729514024165579
H2Ot_c_l,5.0639654423e-05
PNTOtps_e,1.9326024653e-05
C4STMO4_c,0.001141190090179
Ktps_e,0.061405203209378
IPDDI_c,2.729514024165579
RIBFLVt_c_e,0.000105716871312
3OACR240_rm,0.000131441235876
C24STR_r,0.001141190090179
COAt_c_m,1.659421111592568
PPIt_c_rm,-0.001689105262018
EX_nac_e,-0.000617853294334
PPCDC_c,1.9326024653e-05
LYSTRS_c,0.056887171304913
IPPMIa_c,-0.067301830308726
MTHFC_c,0.05047900345096
EX_zn2_e,-0.000181423399092
HISTRS_c,0.016791030934187
3OACR260_rm,6.5720617938e-05
CERS124_r,2.6288247175e-05
TRPS1_c,0.008612073427814
3MOPt_c_m,-0.052340260915624
EX_cu2_e,-1.1652567138e-05
GCALDt_c_m,-6.408089736e-06
EX_h_e,0.302030286509118
PC_c,0.669339695142195
3OACE260_rm,6.5720617938e-05
DNMPPA_c,6.408089736e-06
COAt_c_rm,-0.000926985703861
OCDCAt_c_rm,1.5503548e-08
DAGt_c_l,2.5319827212e-05
THMtps_e,2.759395283e-06
IGPDH_c,0.016791030934187
DPMVD_c,8.188542072496737
CO2t_c_e,34.12378264182147
MG2tps_c_e,0.006761892352359
AKGt_c_e,-1000.0000000000001
CDPDAGS_rm,0.001689063935605
PFK_c,12.883578695672668
PSPHS_r,7.8864741526e-05
O2t_c_m,13.43701858035891
ACOADS180_rm,0.000849682846504
GLYCDy_c,3.424889464478335
HSTPT_c,0.016791030934187
HXCCOAt_c_r,6.5720617938e-05
ZN2tps_c_e,0.000181423399092
Ht_m_mm,0.00223610442444
HDCOAt_c_rm,-0.002015704249023
PRMICI_c,0.016791030934187
PROTRS_c,0.033161025901834
FE2t_c_m,1.01673671e-07
VALTA_c,0.067301830308726
O2t_c_rm,0.003165510384524
HDCEAt_c_rm,2.5822864e-08
H2Ot_c_en,0.0
STCOAt_c_l,0.000192507159484
TMDPK_c,2.759395283e-06
ASPTA_c,-0.254815711177511
ACS_c,19.712106899822214
PRATPP_c,0.016791030934187
AMPt_c_rm,-4.1326413e-08
ACONTb_c,0.214779047646387
SLFAT_c,0.020880773806051
COBALT2t_c_e,1.671882163e-06
CTPt_c_rm,0.001689063935605
PPPG9t_c_m,1.01673671e-07
SO4t_c_e,0.024056514726072
CERS126_r,2.6288247175e-05
IG3PS_c,0.016791030934187
ASNS1_c,0.034697259907982
NDPK8_c,0.00023668253178
3OACE240_rm,0.000131441235876
PDMEMT_rm,0.000881227599028
HISTP_c,0.016791030934187
ARTE3,2.727231542311549
PAILS_rm,0.000367614383317
HEME4_c,1.20176488e-06
THRD_L_c,0.044579003875073
PYDXR_c,5.214764685e-06
3OACE200_rm,0.000131441235876
3HACD200_rm,0.000131441235876
HDCAt_c_l,-9.569375496e-06
EX_4abz_e,-6.408089736e-06
ERGSTt_r_rm,-999.9988588099098
ADSS_c,0.020477040012844
PDH_m,5.249929553729004
PRAIi_c,0.008612073427814
NDPK1_c,1.634521829479271
FACOAL161_rm,2.5822864e-08
EX_cobalt2_e,-1.671882163e-06
FECOOR_m,13.437018224501061
CERS2A26_r,3.9432370763e-05
GAPD_c,25.9904827654578
CERH326_r,1.3144123588e-05
PSD_mm,0.00111805221222
EX_pi_e,-0.025681217312599
CERH2A24_r,2.6288247175e-05
STATg161_rm,0.000170174751596
DHFRi_c,0.000243091463879
PTPAT_c,1.932502564e-05
COAt_c_r,-0.000262882471752
PAP_rm,0.000128241449874
NADHq6_c,21.32963571624727
SHK3Di_c,0.071647772722985
PPA_m,28.142441986532493
BPNT_c,0.020880773806051
PAPSR_c,0.020880773806051
G5SADr_c,0.033161025901834
ADSL2i_c,0.006712321386937
GHMT2r_c,0.067623316842275
H2Ot_c_rm,-0.006662823644741
AHCi_c,0.003788113251673
THRS_c,0.090184267587185
ERGSTt_c_rm,999.999091429756
ARTE4,8.181694626934648
GLYCt_c_l,2.5319827212e-05
PSP_L_c,0.137925951141984
PPNCL2_c,1.9326024653e-05
ANS_c,0.008612073427814
PAILt_gm_rm,-0.000131441235876
FE2t_c_e,6.9606028921e-05
PPBNGD_c,1.721855875e-06
CPPPGO_c,1.01673671e-07
LNS14DMy_c,0.001141190090179
ACACT40ir_c,6.529120960904169
GLCt_c_e,13.21
OMCDC_c,0.067301830308726
HDCOAt_c_l,0.002015704249023
GMPS2_c,0.003026312308281
NADHq6_m,5.538865766436689
CERH324_r,1.3144123588e-05
CHORS_c,0.071647772722985
FECRq6_m,26.874036449002123
RPE_c,0.504658345208815
CYSTRS_c,0.007741931015898
NADPHt_c_r,0.002597839146462
NADPt_c_r,-0.002597839146462
ATPt_c_l,1.7133224e-08
INOSTt_c_rm,0.000367614383317
CA2tps_c_e,0.000130801002256
C4STMO2_c,0.001141190090179
MALCOAt_c_rm,0.000460044325567
NAMNPP_c,0.000617853294334
ECOAR200_rm,0.000131441235876
FUM_c,0.063181004620456
AGPRi_m,0.069152669122509
AIRC1_c,0.006712321386937
GLYC3Pt_c_l,0.001817305385479
UPP3MT_2_c,1.620182204e-06
3HACD260_rm,6.5720617938e-05
OCBT_c,0.035991643220675
NNATi_c,0.000617853294334
METS_c,0.016907630017173
CYTK2_c,-0.000236683374143
SERTRS_c,0.052476413043179
PSCIT_c,0.071647772722985
TRPTRS_c,0.008612073427814
RNDR2_c,0.000159770964077
H2Ot_c_m,-53.331067540130874
PSERT_c,0.137925951141984
ARTE1,2.727231542311549
EX_ribflv_e,-0.000105716871312
EX_so4_e,-0.024056514726072
DHQS_c,0.071647772722985
EX_glc__D_e,-13.21
EX_h2o_e,47.67934365724862
PEt_c_rm,-0.000236824613192
ARTE2,2.727231542311549
PHETA1_c,-0.036052040410259
NADPHt_c_rm,0.000920088651134
ALAS_m,1.3774847001e-05
PGCD_c,0.137925951141984
PPA_c,0.766430371431306
SSQ23EPXt_c_r,0.001141190090179
ORNTA_c,0.033161025901834
CMPt_c_rm,-0.001689063935605
MN2tps_c_e,1.0455027523e-05
UMPK_c,0.005534966318165
ORNtpa_m,0.069152669122509
C3STDH1_c,0.001141190090179
CHLSTI_c,0.001141190090179
EX_thm_e,-2.759395283e-06
VALTA_m,-0.124176588643895
PCt_c_rm,-0.000881227599028
SERt_c_r,0.000131441235876
AKGMALt_c_e,-1000.0000000000001
TKT1_c,0.2881530589659
RNDR1_c,0.00023668253178
ACACT40ir_m,1.659421111592568
METAT_c,0.003788113251673
METTRS_c,0.0131195167655
KARA1i_m,0.124176588643895
GARFT_c,0.006712321386937
TTCCOAt_c_rm,-6.5720617938e-05
IPCS_g,0.000131441235876
3OACR200_rm,0.000131441235876
MALt_c_e,1000.0000000000001
PGM_c,25.852556814315815
CITMALta_m,0.214779047646387
SO3R_c,0.020880773806051
DAGt_c_rm,-2.5319827212e-05
G3PD1r_c,3.426681450036602
CO2t_c_mm,-0.00111805221222
TYRTA_c,0.026983658884913
DHAD2_m,0.052340260915624
LACtps_m,5.357307509013014
PRAIS_c,0.006712321386937
P5CR_c,0.033161025901834
AKGMALta_m,0.262925940938753
GLYTRS_c,0.060897220608337
DAGt_gm_rm,0.000131441235876
ALDD2y_c,19.691226126016165
compACYLCOA_rm,0.000234362858539
FACOAL180_rm,1.5503548e-08
FRDPt_c_m,1.01673671e-07
AGPAT_l,0.001817305385479
G3PT_c,3.424864144651123
ACGK_m,0.069152669122509
EX_pydxn_e,-5.214764685e-06
CO2t_c_r,-0.000131441235876
DHNPA2i_m,6.408089736e-06
GLNTRS_c,0.036618178694883
FBA_c,12.883578695672668
ACCOAC_c,0.032196995507148
EX_mn2_e,-1.0455027523e-05
FCLT_m,1.01673671e-07
MAGL_l,2.5319827212e-05
