Rxn,Flux
GLCt_c_e,13.21
NADPHt_c_rm,0.000920088651134
GMPS2_c,0.000489267964853
ASNS1_c,0.004244588018877
CERS126_r,2.6288247175e-05
PRAMPC_c,0.00175961915069
UMPK_c,0.000976485567409
AICART_c,0.003440850824601
SERt_c_rm,0.001321449552289
MALt_c_e,1000.0000000000001
Ht_c_r,-0.139534089522232
NAMNPP_c,0.000617852918046
CERH324_r,1.3144123588e-05
GLYC3Pt_c_l,0.001817305385479
ARTE2,0.351055728264431
3OACE260_rm,6.5720617938e-05
PRATPP_c,0.00175961915069
ACOAO161b_x,2.5822864e-08
HISTP_c,0.00175961915069
THRS_c,1.09204612692035
LYSTRS_c,0.006915936140051
16GS_c,0.058041650690733
CYSTGL_c,0.001134118656079
STATg161_rm,0.000170174751596
2OXOADPt_c_m,0.006915936140051
DGAT_rm,0.000234362858539
MAN6PI_c,-0.142131928668693
ETOHt_c_e,21.8678382909255
3OACE220_rm,0.000131441235876
STATg181_rm,6.2445094572e-05
IGPDH_c,0.00175961915069
SQLt_c_r,0.001141190090179
PPA_c,4.977800024671715
EX_ribflv_e,-0.000102403817487
SERTRS_c,0.005901674615794
SO4t_c_e,0.005976576171928
DAGL_l,2.5319827212e-05
DHQTi_c,0.007645388406562
MG2tps_c_e,0.006541846826113
ATPt_c_rm,3.2636772e-08
PYDXK_c,7.9204374e-06
ILEtps_e,-0.03146258887491
H2Ot_c_rm,-0.00666287529047
G5SADr_c,0.003826573673864
SERPT_r,0.000131441235876
PGMT_c,0.390263649554348
ADPATPt_c_m,0.007699022794353
GTPCI_c,6.408089736e-06
METAT_c,0.003785026603763
NADPHt_c_r,0.002597839146462
ORNTA_c,0.003826573673864
EX_gly_e,1.051547088666746
GLUTRS_c,0.005926212335733
3OACE200_rm,0.000131441235876
COAt_c_l,-0.003634610770958
ADSL1r_c,0.002951582859748
PPIt_c_x,-2.5822864e-08
ALCD2i2_c,21.8678382909255
CO2t_c_m,-0.117641489576417
DHQS_c,0.007645388406562
ADSK_c,0.002800835251906
H2Ot_c_e,-5.59483929793862
ACOAO40_x,2.5822864e-08
MDH_x,-1.80760051e-07
PPBNGD_c,1.7853192e-07
FE2t_c_e,6.8074416388e-05
C4STMO1_c,0.001141190090179
PRASCSi_c,0.001681231673911
PSD_mm,0.00111805221222
LACPYRt_c_m,-0.015038242209763
