Rxn,Flux
PSP_L_c,0.019115772378138
C3STDH2_c,0.001141190090179
CRNACRNt_c_m,0.029627065883597
Ht_c_r,-0.139534065463436
ARTE4,1.053165591724159
PSSA_rm,0.001321449552289
ACGK_m,0.007132948979674
FUM_c,0.006961371596587
EX_ni2_e,-2.06259796e-07
ASAD_c,1.09484592680626
ERGSTt_c_r,1000.0000000000001
HACD161bi_x,2.5822864e-08
PYDXNtps_e,7.920379964e-06
ACOAO121a_x,2.5822864e-08
C4STMO2_c,0.001141190090179
EX_etoh_e,21.86782975259766
ODECOAt_c_rm,-0.00073954983184
ORPT_c,-0.000976496497153
C14STR_c,0.001141190090179
CMPt_c_rm,-0.001689063935605
NDPK8_c,0.00023668253178
IMPC_c,0.003439938446749
IGPDH_c,0.001758694712346
METS_c,0.005452258537777
HACD141bi_x,2.5822864e-08
DHAD1_m,0.014339340091524
SHCHF_c,7.6858261e-08
5AOPt_c_m,-1.428255458e-06
ARTE3,0.351055197241386
PROTRS_c,0.003826989014147
RNDR2_c,0.000159770964077
3MOPt_c_m,-0.037458616372331
KARA2i_m,0.037458616372331
HDCEAt_x,2.5822864e-08
EX_nh4_e,-1.220163594064588
PMEMT_rm,0.000881227599028
CITMALta_m,0.022710198309382
ADK1_c,3.383649695381826
TYRTA_c,0.003108274630527
3OACE260_rm,6.5720617938e-05
DTMPK_c,0.000236683374143
ATPt_c_l,1.7133224e-08
DHFRi_c,0.000243091463879
HISTD_c,0.001758694712346
UMPK_c,0.000976496497153
DOLPt_c_r,-0.142131904609898
AHSERL2_c,0.002800835852109
ALDD2y_c,3.258949075016921
SERt_c_r,0.000131441235876
NADHK1_c,0.000332598121654
CYTK1_c,0.001708389082714
SO4t_c_e,0.005976576772131
ASNS1_c,0.004245002119539
DHORTS_c,-0.000976496497153
C3STDH1_c,0.001141190090179
C3STKR2_c,0.001141190090179
AGPAT_l,0.001817305385479
METTRS_c,0.00166723193399
DHAK_c,1.10519867879355
ASPTA_c,-1.113436647923379
ILETA_c,-0.037458616372331
NNATi_c,0.000617852918043
HOMOX_m,1.01673671e-07
ATPASEP2e_c,0.125645723729452
ORNtpa_m,0.007132948979674
ECOAR220_rm,0.000131441235876
GLYC3Pt_c_l,0.001817305385479
P5CR_c,0.003826989014147
CO2t_c_r,-0.000131441235876
PMANM_c,-0.142131904609898
