Rxn,Flux
EX_o2_e,-0.904148618056588
CS_m,0.148694690607331
DHNPA2i_m,8.54411965e-07
5AOPt_c_m,-2.3280691941e-05
ACLS_m,0.000361410867174
INOSTtps_e,4.9015251109e-05
ALAS_m,2.3280691941e-05
NADPHt_c_rm,0.202682021751106
Ht_c_r,-0.013154407145871
ASPTRS_c,0.000497466573896
Ktps_e,0.00818657276291
NDPK2_c,0.041883927786509
EX_leu__L_e,-0.000709
CA2tps_c_e,1.7440133634e-05
ILETRS_c,0.000594139060929
13GS_c,0.020950269739287
TYRTRS_c,0.000284762503929
CITMALta_m,0.148694690607331
DHQTi_c,0.000465451251415
VALt_c_m,-0.000226290713284
ALDD2y_c,0.916887203996861
MTHFR3_c,0.000198635444155
EX_ala__L_e,-0.001179
DAGt_c_rm,-3.1248381138e-05
ANPRT_c,8.2201403778e-05
G3PD1r_c,0.000238931407769
ADK1_c,0.940195071124765
CDPDAGS_rm,0.000107711511544
NDPK1_c,0.036552703941825
HSDx_c,0.000640465244836
PGI_c,-0.098850107241175
KARA2i_m,0.000341139060929
MDH_c,-0.142291296777645
IMPD_c,0.001898896470574
C14STR_c,0.00015215867877
ASPTA_c,0.13482940436679
CERS124_r,8.762749058e-06
PPPGO_m,1.454901415e-06
INOSTt_c_rm,4.9015251109e-05
CERH326_r,1.752549812e-06
PPIt_c_rm,-0.000107713578683
ACGAMPM_c,0.000495304241572
PNTK_c,2.576671048e-06
STATg181_rm,8.32601261e-06
TYRTA_c,0.000190762503929
PYK_c,1.075285901608299
AFAT_c,1.56922254e-07
PNTOtps_e,2.576671048e-06
PAt_l_rm,0.000238931407769
VALTA_m,-0.000226290713284
NACt_c_e,8.2321336066e-05
EX_gly_e,-0.000747
NDPK7_c,2.1302773372e-05
CERH2A24_r,3.505099623e-06
ACS_c,0.916993373803362
NADPt_c_r,-0.000346378553021
DAGt_c_l,3.1248381138e-05
ODECOAt_c_l,0.000104965033591
FTHFL_c,0.002315707424969
FE2t_c_e,1.3136254563e-05
METS_c,0.000198635444155
PAP_rm,0.000131219896225
IMPC_c,0.003892337858694
NADt_c_m,0.0
OCBT_c,0.000155766503118
DHFRi_c,3.2412195184e-05
HMGCOAS_m,0.000912992742089
4ABZt_c_e,-8.54411965e-07
ATPS_m,1.045909197975177
SO4t_c_e,0.000529601929171
PSt_mm_rm,-3.1576615092e-05
PSP_L_c,0.006202360596069
HCITS_m,0.00041125928316
SERPT_r,1.7525498117e-05
PItps_m,1.289385184931454
ASNTRS_c,0.000451139304695
GARFT_c,0.003892337858694
UMPt_c_n,0.004318375163365
OCDCAt_c_l,-3.5761724e-07
BPNT_c,0.000106169806501
EX_gcald_e,8.54411965e-07
NH4t_c_e,0.034711750194402
EX_phe__L_e,-0.000229
FORt_c_m,0.002162694334234
CUtps_c_e,1.54407658e-06
MTHFC_c,0.00546896829242
PPCDC_c,2.576671048e-06
ASPCT_c,0.004318375163365
MALt_c_e,1000.0000000000001
PRAIi_c,8.2201403778e-05
DICAT7_c,6.480206e-09
PRAGSi_c,0.003892337858694
GLUDy_c,0.01967218919946
ARGtps_e,0.000236
CPPPGO_c,2.90980283e-06
ECOAR220_rm,1.7525498117e-05
CERS126_r,8.762749058e-06
PPND2_c,0.000190762503929
ATPASEP2e_c,0.375237782488002
CO2t_c_r,-1.7525498117e-05
HISTRS_c,0.000204128317058
O2t_c_r,0.000176694376134
PPBNGS_1_c,1.164034597e-05
EX_h2o_e,1.579538258967659
HEX7_c,0.332925
C4STMO4_c,0.00015215867877
EX_ca2_e,-1.7440133634e-05
EX_thm_e,-3.4505087e-08
PSD_mm,3.1576615092e-05
DPMVD_c,0.000912992742089
PRAIS_c,0.003892337858694
GLNS_c,0.017586592519294
AKGDH_m,0.148004831522929
CTPt_c_rm,0.000107711511544
P5CR_c,0.001304377903013
TALA_c,0.128762928565742
EX_co2_e,1.75474345752414
NH4t_c_m,-0.002162694334234
GLUTRS_c,0.000669272043224
THMtps_e,3.4505087e-08
EX_inost_e,-4.9015251109e-05
PROt_c_m,0.00164281168913
DAGt_gm_rm,1.7525498117e-05
FRUtps_e,0.332925
DHQS_c,0.000465451251415
ADNK1_c,0.000152159246096
HXCCOAt_c_r,8.762749058e-06
METTRS_c,0.000178476198059
DHAD2_m,0.000341139060929
FTHFL_m,-0.002162694334234
METAT_c,0.000152159246096
EX_pnto__R_e,-2.576671048e-06
DGAT_l,3.8000335062e-05
ARGSS_c,0.000155766503118
ADSS_c,0.00199344138812
O2t_c_m,0.80074568740651
IPPMIb_c,-0.00013512015389
PHETA1_c,-0.000192487343708
DMATT_c,0.00030433091403
PSERT_c,0.006202360596069
PROD2_m,0.00164281168913
PGM_c,1.076216804111129
NDPK8_c,0.001930454141478
ACGAM6PS_c,0.000495304241572
ACACT40ir_m,0.000912992742089
CBPS_c,0.004474141666483
HCITR_m,0.00041125928316
MG2tps_c_e,0.000862771380484
EX_thr__L_e,-0.000276
FCLT_m,2.90980283e-06
AIRC1_c,0.003892337858694
COBALT2t_c_e,2.2919927e-08
AICART_c,0.003892337858694
ERGSTt_c_rm,-999.9999689840206
HEX1_c,0.332925
EX_arg__L_e,-0.000236
AATA_c,0.00041125928316
PYDXK_c,2.5231724e-08
ZN2tps_c_e,2.1491755301e-05
ERGTETROLt_c_r,0.00015215867877
TRPTRS_c,0.000105201403778
ADPt_c_n,-0.004318375163365
UPP3S_c,2.910086493e-06
EX_mg2_e,-0.000862771380484
SUCOAS_m,0.147981550830988
EX_fe2_e,-1.3136254563e-05
SERtps_e,0.000334
FE2t_c_m,2.90980283e-06
FRDPt_c_m,1.3556489e-08
PAILt_c_rm,-3.1489752992e-05
EX_4abz_e,-8.54411965e-07
HSERTA_c,0.000106169806501
NADHK1_c,4.4346416221e-05
3HACD200_rm,1.7525498117e-05
CYSTS_c,5.9693608442e-05
H2Ot_c_rm,-0.203333598714012
compCER_r,1.7525498117e-05
FUM_m,0.147981550830988
THRTRS_c,0.000528849985849
SQLS_c,0.00015215867877
ACONTa_c,0.148694690607331
CO2t_c_rm,-6.1339243409e-05
EX_ser__L_e,-0.000334
PRFGS_c,0.003892337858694
HACNH_m,0.00041125928316
EX_pydxn_e,-2.5231724e-08
EX_sucr_e,-0.332925
PYDXR_c,2.5231724e-08
4ABZt_c_m,8.54411965e-07
HCO3E_c,0.826466339868779
DCMPDA_c,3.1557783219e-05
ACOTAi_m,0.001460144406131
LNSTLS_c,0.00015215867877
STATg161_rm,2.2689966879e-05
HMGCOAR_c,0.000912992742089
PMTCOAt_c_l,9.7482659569e-05
MN2tps_c_e,2.700632585e-06
MAN1PT_c,0.013500785698891
LYStps_e,0.000216
OMPDC_c,0.004318375163365
3OACE200_rm,1.7525498117e-05
EX_val__L_e,-0.000463
ASPtps_e,0.00046
AMPt_c_rm,-2.06714e-09
Ht_c_l,-6.751953923e-06
CMPt_c_rm,-0.000225208524747
FECOOR_m,0.800741295589287
3HACD220_rm,1.7525498117e-05
NNATi_c,8.2321336066e-05
GF6PTA_c,0.000495304241572
EX_tyr__L_e,-9.4e-05
ACGK_m,0.001460144406131
RNDR1_c,3.1557670904e-05
UMPK_n,0.004318375163365
PSCIT_c,0.000465451251415
SQLt_c_r,0.00015215867877
ICL_1_c,0.000361848079754
ORPT_c,-0.004318375163365
PEt_mm_rm,3.1576615092e-05
GND_c,0.394198570207714
SUCDq6_m,0.152661774074106
C3STKR1_c,0.00015215867877
LACPYRt_c_m,-0.15138085463845
CYTK2_c,-3.1557783219e-05
EX_nac_e,-8.2321336066e-05
RNDR2_c,2.130279521e-05
compFALPD_l,-6.751953923e-06
NADHq6_c,0.846300145989899
ERGSTt_r_rm,1000.0000000000001
NADPt_c_rm,-0.202682021751106
CHORS_c,0.000465451251415
CHORM_c,0.000383249847637
CERH324_r,1.752549812e-06
16GS_c,0.00551324318839
CDPCHOLt_c_rm,0.000117497013204
Ht_m_mm,6.3153230185e-05
G3PAT_l,0.000238931407769
LYSTRS_c,0.00062725928316
PMTCOAt_c_rm,0.000308777005069
Ht_c_rm,0.304268907404291
LEUTA_c,-0.00013512015389
HDCOAt_c_rm,-0.00028608703819
ACOADS180_rm,0.101392962678345
ECOAR240_rm,1.7525498117e-05
ALAtps_e,0.001179
H2Ot_c_m,-3.437825159759106
NDPK3_c,0.000174924639204
THRS_c,0.000534295438335
TKT1_c,0.128762928565742
PGK_c,1.082419164707198
SUCR_e,0.332925
ILEtps_e,0.000253
EX_ile__L_e,-0.000253
AASADy_c,0.00041125928316
HXCCOAt_c_rm,-8.762749058e-06
CERt_g_r,1.7525498117e-05
CHTNS_c,0.000495304241572
3OACE260_rm,8.762749058e-06
HMGCOAt_c_m,-0.000912992742089
STCOAt_c_rm,0.101410486109322
3OACR240_rm,1.7525498117e-05
MTHFD_m,0.002162694334234
SQLEy_r,0.00015215867877
CHLPCTD_c,0.000117497013204
HDCOAt_c_l,0.00028608703819
AKGMALt_c_e,-1000.0000000000001
ACHBS_m,0.000341139060929
CO2t_c_m,-0.304947818458487
COAt_c_m,0.000912992742089
CERH126B_r,1.752549812e-06
MDH_m,0.295013087010844
DOLPMMT_r,0.013500785698891
OCDCAt_c_rm,2.06714e-09
EX_odealc_e,0.101279671632144
DOLPt_c_r,-0.013500785698891
EX_lys__L_e,-0.000216
TRE6PS_c,0.000506288651889
NADHt_c_rm,0.101701739683414
DHORDfum_c,0.004318375163365
ATPt_c_n,0.004318375163365
ANS_c,8.2201403778e-05
LACtps_m,0.15138085463845
RNDR3_c,5.2860556591e-05
SSQ23EPXt_c_r,0.00015215867877
GAPD_c,1.082419164707198
NDPK5_c,2.130279521e-05
MEVK1_c,0.000912992742089
TTCCOAt_c_r,8.762749058e-06
PAILS_rm,4.9015251109e-05
GK2_c,0.001898896470574
AMPt_c_l,-5.727478e-09
SHCHD2_c,2.83663e-10
C4STMO3_c,0.00015215867877
COAt_c_l,-0.000515857423121
NADS2_c,8.2321336066e-05
METtps_e,0.000132
PROtps_e,0.000761
IPDDI_c,0.00030433091403
THRtps_e,0.000276
FACOAL181_l,2.28443e-09
DNTPPA_c,8.54411965e-07
COAt_c_r,-3.5050996234e-05
GLYTRS_c,0.000729696714678
DHPTS_m,8.54411965e-07
EX_met__L_e,-0.000132
EX_his__L_e,-0.000204128317058
UAGDP_c,0.000495304241572
DPCOAK_c,2.576670085e-06
VALtps_e,0.000463
MTHFD_c,0.00546896829242
RPI_c,0.137138164327645
CTPS2_c,0.001875619829439
SERt_c_rm,5.8696260435e-05
FECRq6_m,1.601482591178574
SO3R_c,0.000106169806501
HIStps_e,0.000204128317058
PCt_c_rm,-0.000117497013204
ASNS1_c,0.000451139304695
OCDCEAt_c_l,-1.371596402e-06
TPS_odealc_rm,0.101279671632144
CERH124B_r,1.752549812e-06
EX_asp__L_e,-0.00046
lumpFACS180_c,0.101437808801093
3OACR200_rm,1.7525498117e-05
IPMD_c,0.00013512015389
EX_nh4_e,-0.034711750194402
3C3HMPt_c_m,-0.00013512015389
AHCi_c,0.000152159246096
ODECOAt_c_rm,-0.000104965033591
