Rxn,Flux
IMPC_c,0.004013272019539
GLUtps_e,0.001013
EX_val__L_e,-0.000463
CO2t_c_e,1.756006849963747
PRAGSi_c,0.003893003352095
5AOPt_c_m,-2.3395565818e-05
PRAIS_c,0.003893003352095
NADHq6_m,0.603047715271297
INOSTtps_e,4.9015251109e-05
NADPt_c_rm,-0.201800828771897
CBPS_c,0.00471283426198
LACtps_m,0.157031574279656
Ht_c_rm,0.302947117935477
PMANM_c,-0.012379806831059
DHFS_1_c,8.54411965e-07
3OACR220_rm,1.7525498117e-05
PAILt_c_rm,-3.1489752992e-05
CERS2A26_r,5.257649435e-06
PSt_mm_rm,-3.1576615092e-05
DHAD2_m,0.000765074401876
NDPK5_c,2.130279521e-05
TAGt_l_rm,3.1248381138e-05
ZN2tps_c_e,2.1501905054e-05
SUCOAS_m,0.148095759145785
TMDPK_c,3.4689638e-08
ALDD2y_c,0.912880710162585
CO2t_c_m,-0.308848324341304
PSD_mm,3.1576615092e-05
4ABZt_c_m,8.54411965e-07
PPIt_c_rm,-0.000107714954592
ORNtpa_m,0.000395131204035
CO2t_c_mm,-3.1576615092e-05
PPA_m,0.998311797798186
ANPRT_c,0.00015076022191
PSP_L_c,0.007310655951301
HISTRS_c,0.000325268667444
AASADy_c,0.000864462281099
PNTK_c,2.576672109e-06
C3STKR2_c,0.00015215867877
EX_glu__L_e,-0.001013
PRAMPC_c,0.000120268667444
ASPGLUt_c_m,0.146816491441567
DGAT_l,3.8000335062e-05
GLYtps_e,0.000747
TYRtps_e,9.4e-05
3HACD220_rm,1.7525498117e-05
EX_zn2_e,-2.1501905054e-05
DPCOAK_c,2.576670085e-06
COAt_c_m,0.000912992742089
P5CD_m,4.0194421894e-05
CYSTGL_c,9.7943021054e-05
DDPA_c,0.001002279149932
NADHq6_c,0.853699898790894
HEX7_c,0.332925
PROTRS_c,0.000720805578106
IG3PS_c,0.000120268667444
ECOAR200_rm,1.7525498117e-05
GK1_c,0.001899259204898
DICAT6_c,7.916463e-09
CMPt_c_rm,-0.000225208524747
FACOAL161_rm,3.443049e-09
TPS_odealc_rm,0.10083907514254
COBALT2t_c_e,1.6486832e-08
PGM_c,1.082190075474819
HSTPT_c,0.000120268667444
GF6PTA_c,0.000454178813738
DHORTS_c,-0.004317703057946
ADNK1_c,0.000152160094917
IPPMIb_c,-0.000690602622882
VALt_c_m,-0.000713236974893
PYDXNtps_e,2.9210379e-08
METS_c,0.000319235726137
IGPDH_c,0.000120268667444
TPI_c,0.480356825774749
TAGL_l,6.751953923e-06
DHPTS_m,8.54411965e-07
H2Ot_c_l,6.751953923e-06
GLYCL_m,0.001849336783574
PFK_c,0.480595757182518
ACCOAC_c,0.811005533874603
EX_pnto__R_e,-2.576672109e-06
CERH2A26_r,3.505099623e-06
PGI_c,-0.097292312816504
PYRDC_c,0.912880710162585
OMPDC_c,0.004317703057946
ODECOAt_c_rm,-0.000104965033591
3OACR260_rm,8.762749058e-06
ACOTAi_m,0.000395131204035
EX_tyr__L_e,-9.4e-05
ACACT40ir_m,0.000912992742089
C4STMO3_c,0.00015215867877
HSDx_c,0.001564450465717
EX_asp__L_e,-0.00046
EX_thr__L_e,-0.000276
SUCR_e,0.332925
CHORM_c,0.000851518928022
HDCOAt_c_rm,-0.000286090481238
AIRC1_c,0.003893003352095
CYTK1_c,0.000227785196857
PGK_c,1.08950073142612
MTHFD_m,0.001849336783574
GMPS2_c,0.001899259204898
C4STMO2_c,0.00015215867877
CERH126B_r,1.752549812e-06
PSERT_c,0.007310655951301
C14STR_c,0.00015215867877
FCLT_m,2.923737654e-06
STATg181_rm,8.32601261e-06
EX_ser__L_e,-0.000334
SQLS_c,0.00015215867877
EX_arg__L_e,-0.000236
VALTRS_c,0.001176236974893
SHKK_c,0.001002279149932
compFALPD_l,-6.751953923e-06
MALt_c_e,1000.0000000000001
TRPS1_c,0.00015076022191
GLNS_c,0.018588985558858
O2t_c_m,0.804605048063368
EX_so4_e,-0.000688450774944
CO2t_c_rm,-6.1339243409e-05
ALAt_c_m,0.000194295091108
NADt_c_rm,-0.101261143193809
DNTPPA_c,8.54411965e-07
ASPCT_c,0.004317703057946
EX_cu2_e,-1.544078781e-06
EX_lys__L_e,-0.000216
PMTCOAt_c_l,9.7482659569e-05
3DSPHR_r,1.7525498117e-05
TTCCOAt_c_r,8.762749058e-06
ARGSS_c,0.000395131204035
3OACE200_rm,1.7525498117e-05
TRDR_c,0.00037073967498
GLUTRS_c,0.001157141846265
RPI_c,0.13796372403235
GRTT_c,0.00030433091403
PPIt_c_m,0.998311784241696
DHAD1_m,0.001403839597775
FACOAL181_l,2.28443e-09
ARGtps_e,0.000236
HCITR_m,0.000864462281099
DCMPDA_c,3.1557783219e-05
Ktps_e,0.008186572906551
UPP3MT_2_c,7.08073e-10
LEUTRS_c,0.001399602622882
MAN6PI_c,-0.012379806831059
RIBFLVt_c_e,1.3590343861e-05
CERH324_r,1.752549812e-06
SERtps_e,0.000334
AFAT_c,1.57936906e-07
GLCt_c_e,0.332925
EX_pro__L_e,-0.000761
CYSTS_c,9.7943021054e-05
2OBUTt_c_m,0.000765074401876
PRAIi_c,0.00015076022191
DOLPt_c_r,-0.012379806831059
AICART_c,0.004013272019539
PROt_c_m,4.0194421894e-05
SERt_c_r,1.7525498117e-05
EX_his__L_e,-0.000205
RPE_c,0.257797055643819
HDCEAt_c_rm,3.443049e-09
AKGDH_m,0.148119154711603
ASPTRS_c,0.00082674711956
THRtps_e,0.000276
H2Ot_c_r,-0.000176694376134
THMtps_e,3.4689638e-08
PGL_c,0.39576077967617
OMCDC_c,0.000690602622882
TRE6PP_c,0.000464251181444
COAt_c_r,-3.5050996234e-05
NH4t_c_m,-0.001849336783574
EX_met__L_e,-0.000132
SUCDq6_m,0.152413462203731
NDPK4_c,3.1557783219e-05
ACONTb_c,0.150249750165092
ASPtps_e,0.00046
SACCD2_c,0.000864462281099
ADK1_c,0.944392843334617
C4STMO1_c,0.00015215867877
METAT_c,0.000152160094917
ASPTAi_m,0.146816491441567
ATPASEP2e_c,0.377398599901055
PROtps_e,0.000761
EX_ile__L_e,-0.000253
ADSL2i_c,0.003893003352095
HMGCOAt_c_m,-0.000912992742089
DOLPMT_c,0.012379806831059
NADS2_c,8.232133608e-05
FE2t_c_e,1.3148851125e-05
CHLPCTD_c,0.000117497013204
PRATPP_c,0.000120268667444
TRPTRS_c,0.00017376022191
CERS126_r,3.505099623e-06
TMDS_c,3.1557783219e-05
O2t_c_rm,0.101261143193809
GLUt_c_m,0.001657600052177
EX_ni2_e,-7.916463e-09
OCBT_c,0.000395131204035
METtps_e,0.000132
PTPAT_c,2.576670085e-06
STCOAt_c_rm,0.100969891686857
ERGSTt_c_rm,-999.9999689840206
HICITD_m,0.000864462281099
HDCOAt_c_l,0.000286090481238
ASNTRS_c,0.000741833542213
MANNANt_c_r,-0.012379806831059
PAt_l_rm,0.000238931407769
SQLEy_r,0.00015215867877
C3STDH1_c,0.00015215867877
HMGCOAR_c,0.000912992742089
FUM_m,0.148095759145785
3HACD200_rm,1.7525498117e-05
lumpFACS180_c,0.100997212311489
GLYC3Pt_c_l,0.000238931407769
16GS_c,0.00505547508176
LNSTLS_c,0.00015215867877
HACNH_m,0.000864462281099
LEUtps_e,0.000709
SACCD1_c,0.000864462281099
NDPK8_c,3.1557670904e-05
PSSA_rm,5.8696260435e-05
DAGt_c_rm,-3.1248381138e-05
H2Ot_c_m,-3.461131860916632
CERH124B_r,1.752549812e-06
CHLSTI_c,0.00015215867877
FMNH_c,-1.64411471e-07
PPNCL2_c,2.576672109e-06
ALATRS_c,0.001373295091108
ADSK_c,0.000265018652274
DHQTi_c,0.001002279149932
MDH_m,0.297066241606659
UMPK_c,0.004317703057946
PRPPS_c,0.008564056635475
CERS124_r,8.762749058e-06
SERTRS_c,0.001065011943105
HXCCOAt_c_r,8.762749058e-06
LACPYRt_c_m,-0.157031574279656
ORPT_c,-0.004317703057946
IMPD_c,0.001899259204898
ERGTETROLt_c_r,0.00015215867877
LYStps_e,0.000216
ALATA_L_m,-0.000194295091108
PNTOtps_e,2.576672109e-06
4ABZt_c_e,-8.54411965e-07
HSERTA_c,0.000265018652274
HCO3E_c,0.826142361045543
GLNTRS_c,0.000766200132019
GLYTRS_c,0.001235983305193
IPPMIa_c,-0.000690602622882
INOSTt_c_rm,4.9015251109e-05
DAGt_gm_rm,1.7525498117e-05
STATg161_rm,2.2689966879e-05
ATPt_c_rm,3.443049e-09
