Rxn,Flux
PPBNGS_1_c,0.000101724051598
PAILt_c_rm,-3.1489752992e-05
LEUTA_c,-0.00444839059406
GLUt_c_m,0.043534472969918
FORt_c_m,0.039740887569551
NDPK7_c,2.1302773372e-05
IPPS_c,0.00444839059406
CERH2A26_r,3.505099623e-06
LACPYRt_c_m,-0.089347945189469
SHKK_c,0.00569913544078
CHOLt_c_e,-0.000117497013204
EX_pro__L_e,-0.000761
HEME3_c,2.5413244157e-05
O2t_c_e,0.334000549957315
H2Ot_c_e,-0.683323913452572
NADPt_c_rm,-0.017897168756207
PSt_c_rm,-2.7119645342e-05
ENO_c,0.493072969482675
FACOAL180_l,2.06714e-09
ALATRS_c,0.004515369830377
CERH126B_r,1.752549812e-06
ODECOAt_c_rm,-9.7232763413e-05
ASAD_c,0.007498773544412
EX_nh4_e,-0.067535530983545
ILETRS_c,0.003457196333591
EX_ibtald_e,0.02455310995702
HOMOX_m,1.3556489e-08
HMGCOAR_c,0.000912992742089
4ABZt_c_e,-8.54411965e-07
AICART_c,0.001206336232088
HSDx_c,0.007498773544412
RPI_c,0.022902910720997
CERt_g_r,1.7525498117e-05
IPMD_c,0.00444839059406
EX_ca2_e,-1.7440133634e-05
GLUTRS_c,0.003294143181455
AFAT_c,1.79587568e-07
ACOTAi_m,0.003661411903582
HCITR_m,0.002930683321312
ERGTETROLt_c_r,0.00015215867877
2OXOADPt_c_m,0.002930683321312
3OACR220_rm,1.7525498117e-05
SERPT_r,1.7525498117e-05
PC_c,0.063429106281204
IPPMIb_c,-0.00444839059406
ADK1_c,0.159587724876899
ILETA_c,-0.003204196333591
TYRtps_e,9.4e-05
DHQTi_c,0.00569913544078
SQLS_c,0.00015215867877
FMNH_c,-1.95051055e-07
LNSTLS_c,0.00015215867877
PYDXNtps_e,3.75305782e-07
TMDS_c,3.1557783219e-05
DHPTS_m,8.54411965e-07
EX_gcald_e,8.54411965e-07
LYStps_e,0.000216
compACYLCOA_l,0.000477862815538
HSERTA_c,0.001576567877331
ALAt_c_m,0.003336369830377
EX_o2_e,-0.334000549957315
PItps_m,0.885983249362748
ALATA_L_m,-0.003336369830377
ECOAR220_rm,1.7525498117e-05
NADHq6_c,0.376090878619084
GLNS_c,0.009897667142977
EX_inost_e,-4.9015251109e-05
NDPK2_c,0.034275629671761
DMATT_c,0.00030433091403
SUCDq6_m,0.039770421459205
HMGCOAS_m,0.000912992742089
PYK_c,0.481674698601115
GCALDt_c_e,-8.54411965e-07
SACCD1_c,0.002930683321312
CS_m,0.051056771776309
HEMEOS_m,1.3556489e-08
SHCHF_c,4.212253e-09
ANPRT_c,0.000966050542795
5AOPt_c_m,-0.000203448103196
AMPt_c_l,-7.794618e-09
GTPCI_c,8.54411965e-07
HICITD_m,0.002930683321312
DOLPMMT_r,0.012282181540616
MEVK1_c,0.000912992742089
PMTCOAt_c_l,9.0301736252e-05
DHFS_1_c,8.54411965e-07
MTHFC_m,0.039740887569551
IGPS_c,0.000966050542795
CYSTGL_c,0.00036279953674
EX_fe2_e,-3.4600032453e-05
UPP3S_c,2.5431012899e-05
ACS_c,0.091335616977711
NACt_c_e,8.2321336194e-05
DHPTt_c_m,-8.54411965e-07
MDH_c,-0.047926261163479
SUCFUMt_c_m,0.000100808496064
LEUTRS_c,0.00515739059406
OMPDC_c,0.000100808496064
CERS2A24_r,5.257649435e-06
PMEVK_c,0.000912992742089
ADNK1_c,0.000152167103277
NADS2_c,8.2321336194e-05
ORNTACi_m,0.003661411903582
DOLPt_c_r,-0.012282181540616
PEt_mm_rm,3.1576615092e-05
SQLEy_r,0.00015215867877
SERtps_e,0.000334
CO2t_c_rm,-6.1339243409e-05
3OACE220_rm,1.7525498117e-05
H2Ot_c_r,-0.000176694376134
PYDXK_c,3.75305782e-07
C3STKR1_c,0.00015215867877
DDPA_c,0.00569913544078
TAGt_c_rm,-3.1248381138e-05
DPCOAK_c,2.576670085e-06
TAGL_l,6.751953923e-06
PPIt_c_l,-7.794618e-09
EX_pnto__R_e,-2.576676948e-06
EX_leu__L_e,-0.000709
CO2t_c_m,-0.21522360201339
FTHFL_c,-0.041220347185997
STATg181_rm,8.32601261e-06
PGI_c,0.240441622377844
GK1_c,7.7519639578e-05
3HACD240_rm,1.7525498117e-05
3MOBDC_c,0.02455310995702
COAt_c_l,-0.00047785502092
PSt_mm_rm,-3.1576615092e-05
GK2_c,-3.1557670904e-05
OCDCAt_c_en,-0.0
HEMEAt_c_m,1.3556489e-08
OCDCEAt_c_l,-1.371596402e-06
ECOAR240_rm,1.7525498117e-05
HDCEAt_c_l,-3.74109607e-06
ARGSS_c,0.001777784495976
PYRDC_c,0.329863697627574
CHTNS_c,0.00045059722808
SQLt_c_r,0.00015215867877
PGM_c,0.493072969482675
