rxn,flux,lb,ub
RLFC2O_c,-1.2012523047654992e-15,0.0,1000.0
13GS_c,0.012909413333333302,0.0,1000.0
16GS_c,0.003397213333333324,0.0,1000.0
PRMICI_c,0.0007706133333333308,0.0,1000.0
ACHBS_m,0.0027244133333333264,0.0,1000.0
AATA_c,0.003105146666666659,-1000.0,1000.0
IPPMIb_c,-0.003340066666666656,-1000.0,1000.0
IPPS_m,0.0033400666666666555,0.0,1000.0
HCITR_m,0.0031051466666666585,-1000.0,1000.0
OMCDC_c,0.003340066666666656,0.0,1000.0
BPNT_c,0.0005175733333331761,0.0,1000.0
DHQTi_c,0.002874053333333325,0.0,1000.0
DHQS_c,0.002874053333333325,0.0,1000.0
3DSPHR_r,6.338666666666653e-05,0.0,1000.0
DDPA_c,0.0028740533333333255,0.0,1000.0
IPPMIa_c,-0.003340066666666656,-1000.0,1000.0
IPMD_c,0.003340066666666656,0.0,1000.0
PSCIT_c,0.002874053333333325,0.0,1000.0
PRFGS_c,0.0012916133333354901,0.0,1000.0
MTHFR3_c,0.0009945733333333307,0.0,1000.0
PGL_c,0.7217800470193182,0.0,1000.0
KARA1i_m,0.006582399999999979,0.0,1000.0
ACLS_m,0.00658239999999998,0.0,1000.0
ACACT40ir_c,5.738456686443467e-17,0.0,1000.0
ACACT40ir_m,0.0033018799999999615,-1000.0,1000.0
ACCOAC_c,0.8152351093630988,0.0,1000.0
ACS_c,0.9181261398824462,0.0,1000.0
ACGK_m,0.003087453333333323,0.0,1000.0
ACOTAi_m,0.0030874533333333227,0.0,1000.0
STATg181_rm,3.010666666666659e-05,-1000.0,1000.0
STATg161_rm,8.206666666666646e-05,-1000.0,1000.0
STATf161_rm,-5.800285759639859e-09,-1000.0,1000.0
ADNK1_c,0.000550306666666665,0.0,1000.0
AHCi_c,0.0005503066666666653,0.0,1000.0
ADMDC_c,1.8201751946637156e-19,0.0,1000.0
ADK1_c,0.9827514671283166,0.0,1000.0
ADK1_m,9.73657989899585e-15,0.0,1000.0
ADSL2i_c,0.0012916133333354906,0.0,1000.0
ADSL1r_c,0.0014662266666688217,-1000.0,1000.0
ADSS_c,0.0014662266666688217,0.0,1000.0
ADSK_c,0.0005175733333331762,0.0,1000.0
ALATRS_c,0.004938759999999987,0.0,1000.0
ALDD2y_c,0.9176085665491128,0.0,1000.0
TRE6PS_c,0.0003119733333333325,0.0,1000.0
ANPRT_c,0.00030557333333333257,0.0,1000.0
ANS_c,0.00030557333333333257,0.0,1000.0
ARGSL_c,0.001715239999999995,-1000.0,1000.0
ARGSS_c,0.0017152399999999948,-1000.0,1000.0
ARGTRS_c,0.001951239999999995,0.0,1000.0
ASNS1_c,0.002345533333333327,0.0,1000.0
ASNTRS_c,0.002345533333333327,0.0,1000.0
ASPCT_c,0.001360586666666663,0.0,1000.0
ASPK_c,0.005708333333333317,0.0,1000.0
ASPTA_c,0.93072899277324,-1000.0,1000.0
ASPTAi_m,0.9465020594399098,0.0,1000.0
ASAD_c,0.005708333333333317,0.0,1000.0
ASPTRS_c,0.002345533333333327,0.0,1000.0
ATPPRT_c,0.0007706133333333308,0.0,1000.0
ATPS_m,1.176706967912396,0.0,1000.0
ATPASEP2e_c,0.3712224799999906,0.0,1000.0
C14STR_c,0.0005503066666666651,0.0,1000.0
C3STDH2_c,0.000550306666666665,0.0,1000.0
C3STDH1_c,0.000550306666666665,0.0,1000.0
C3STKR1_c,0.0005503066666666651,0.0,1000.0
C3STKR2_c,0.0005503066666666651,0.0,1000.0
C4STMO1_c,0.0005503066666666651,0.0,1000.0
C4STMO2_c,0.0005503066666666651,0.0,1000.0
C4STMO3_c,0.0005503066666666651,0.0,1000.0
C4STMO4_c,0.0005503066666666651,0.0,1000.0
C24STR_r,0.000550306666666665,0.0,1000.0
CBPS_c,0.0030758266666666575,0.0,1000.0
CERH124A_r,1.9015999999999955e-05,0.0,1000.0
CERH124B_r,6.338666666666652e-06,0.0,1000.0
CERH126A_r,1.9015999999999955e-05,0.0,1000.0
CERH126B_r,6.338666666666652e-06,0.0,1000.0
CERS124_r,3.169333333333326e-05,0.0,1000.0
CERS126_r,3.169333333333326e-05,0.0,1000.0
CERH2A24_r,1.2677333333333304e-05,0.0,1000.0
CERH2A26_r,1.2677333333333304e-05,0.0,1000.0
CERH324_r,6.338666666666652e-06,0.0,1000.0
CERH326_r,6.338666666666652e-06,0.0,1000.0
CHTNS_c,0.0003052133333333326,0.0,1000.0
CHOLK_c,0.00042494666666666566,0.0,1000.0
CHLPCTD_c,0.0004249466666666656,0.0,1000.0
CHORM_c,0.002568479999999992,0.0,1000.0
CHORS_c,0.002874053333333325,0.0,1000.0
CS_m,0.013005613333332491,0.0,1000.0
ACONTa_c,0.013005613333338112,-1000.0,1000.0
CTPS2_c,0.000631186666666665,0.0,1000.0
CYSTS_c,7.330666666651047e-05,0.0,1000.0
CYSTGL_c,7.330666666651097e-05,0.0,1000.0
CYSTRS_c,7.077333333333315e-05,0.0,1000.0
LNS14DMy_c,0.000550306666666665,0.0,1000.0
DCMPDA_c,5.186666666666652e-05,0.0,1000.0
DPCOAK_m,-3.4100856493169874e-15,0.0,1000.0
DHFRi_c,5.270666666667019e-05,0.0,1000.0
DHFRi_m,7.956819181430926e-19,0.0,1000.0
DHFS_1_c,8.400000000005868e-07,0.0,1000.0
DHNPA2i_m,8.400000000005867e-07,0.0,1000.0
DNMPPA_c,8.400000000005868e-07,0.0,1000.0
DHORTS_c,-0.0013605866666666628,-1000.0,1000.0
DHPTS_m,8.400000000005867e-07,0.0,1000.0
DHAD1_m,0.006582399999999979,0.0,1000.0
DHAD2_m,0.0027244133333333264,0.0,1000.0
DHAK_c,1.5455335883255928e-19,0.0,1000.0
DMATT_c,0.0011006266666666632,0.0,1000.0
DOLPMT_c,0.008319066666666644,0.0,1000.0
