"rxn"	"flux"	"slack"
"RXN-EX_pro__L_e_REV-SPONT"	0.000761000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	0.052283604046635	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000017440133634	0.000000000000000
"RXN-EX_val__L_e_REV-SPONT"	0.000463000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.912166254103659	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000049015251170	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000010246488306	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000002576672925	0.000000000000000
"RXN-EX_leu__L_e_REV-SPONT"	0.000709000000000	0.000000000000000
"RXN-EX_gly_e_REV-SPONT"	0.000747000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000082321336091	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000021502588376	0.000000000000000
"RXN-EX_glu__L_e_REV-SPONT"	0.001013000000000	0.000000000000000
"RXN-EX_phe__L_e_REV-SPONT"	0.000229000000000	0.000000000000000
"RXN-EX_tyr__L_e_REV-SPONT"	0.000094000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000001543623221	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ser__L_e_REV-SPONT"	0.000334000000000	0.000000000000000
"RXN-EX_ala__L_e_REV-SPONT"	0.001179000000000	0.000000000000000
"RXN-EX_asp__L_e_REV-SPONT"	0.000460000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000854411965	0.000000000000000
"RXN-EX_his__L_e_REV-SPONT"	0.000205000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000025382378	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.010000000000000	0.000000000000000
"RXN-EX_met__L_e_REV-SPONT"	0.000132000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000013591949520	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.000816591722338	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000034878737	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_sucr_e_REV-SPONT"	0.332925000000000	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000000029111986	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000002688152851	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.000862788881575	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_trp__L_e_REV-SPONT"	0.000023000000000	0.000000000000000
"RXN-EX_arg__L_e_REV-SPONT"	0.000236000000000	0.000000000000000
"RXN-EX_ile__L_e_REV-SPONT"	0.000253000000000	0.000000000000000
"RXN-EX_lys__L_e_REV-SPONT"	0.000216000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.008186573017544	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_thr__L_e_REV-SPONT"	0.000276000000000	0.000000000000000
"RXN-EX_chol_e_REV-SPONT"	0.000117497013204	0.000000000000000
