Rxn,Flux
H2Ot_c_r,-0.001325207820406
METS_c,0.051030992852741
PPBNGS_1_c,0.000323672738876
AIRC1_c,0.019546309629932
TTCCOAt_c_r,6.5720617938e-05
PGK_c,25.97214663606318
ECOAR260_rm,6.5720617938e-05
IMPD_c,0.009219012739382
ALATRS_c,0.222771087435585
AICART_c,0.075440959546922
C14STR_c,0.001141190090179
DAGt_gm_rm,0.000234362858539
EX_cobalt2_e,-7.47610341e-07
HDCEAt_c_l,-2.8084043388e-05
lumpFACS160_c,0.003178388720662
GARFT_c,0.019546309629932
DPCOAK_c,1.932502564e-05
ASPGLUt_c_m,3.127120283821377
H2Ot_c_l,5.0639654423e-05
NADHq6_c,2.584153143464003
AATA_c,0.179854051228256
Ht_c_r,0.002597839146462
ZN2tps_c_e,0.000951464222344
AGNPR_l,0.001791985558267
METAT_c,0.003946505909361
EX_thm_e,-0.000453058302244
MTHFD_c,-1.023089454302412
HCO3E_c,4.681334774425284
TMDS_c,0.000236683374143
3HACD260_rm,6.5720617938e-05
HXCCOAt_c_rm,-6.5720617938e-05
PAILS_rm,0.000367614383317
FADH2t_c_m,26.33150200604528
C4STMO3_c,0.001141190090179
PItps_m,1.203280934783433
CERH324_r,1.3144123588e-05
ATPS_m,17.603939941773806
ATPASEP2e_c,1.014400568398646
IPPMIa_c,-0.220225644924909
GLUTRS_c,0.166039575701971
DTMPK_c,0.000236683374143
CHORS_c,0.204853909875918
ADK1_c,26.139071673788003
PSPHS_r,7.8864741526e-05
NH4t_c_e,3.504628830725522
IPDDI_c,0.00228248185403
ADNK1_c,0.003946505909361
EX_h_e,0.892473503710648
SERD_L_m,0.7081698545522
HMGCOAS_m,0.00684744556209
EX_k_e,-0.061447395256266
AKGt_c_e,-1000.0000000000001
PPIt_c_rm,-0.001689122395242
HMGCOAR_c,0.00684744556209
DHNPA2i_m,6.408089736e-06
UDPt_c_n,-0.0166805043132
FMNRx2_c,2.06518985e-06
IPMD_c,0.220225644924909
CERH124B_r,1.3144123588e-05
AGPAT_l,0.001791985558267
DDPA_c,0.204853909875918
IPCS_g,0.000131441235876
C4STMO1_c,0.001141190090179
GLUPRT_c,0.019546309629932
Ht_m_mm,0.00223610442444
H2Ot_c_rm,-0.006791065094615
ILETRS_c,0.162652058979553
THMtps_e,0.000453058302244
CMPt_c_rm,-0.001689063935605
CHORM_c,0.178201220438164
PRAIS_c,0.019546309629932
PROTRS_c,0.104116404318055
AKGMALt_c_e,-1000.0000000000001
