Rxn,Flux
ATPPRT_c,0.017250747825531
PAt_gm_rm,-0.000102921622662
UPPDC1_c,5.8672157491e-05
ORNtpa_m,0.047644477678049
NADPt_c_rm,-0.000920088651134
VALTRS_c,0.087695042606786
ECOAR240_rm,0.000131441235876
PEt_rm_vm,-0.00111805221222
HPPK2_m,6.408089736e-06
ATPt_c_vm,0.0
C4STMO2_c,0.001141190090179
DCMPDA_c,0.000236683374143
H2Ot_c_l,5.0639654423e-05
SERt_c_r,0.000131441235876
METS_c,0.028657679598325
PYDXNO_c,1.442655123803334
DICAT6_c,1.843226797e-06
THMtps_e,1.4631979475e-05
DNMPPA_c,6.408089736e-06
ADK1_m,6.408089736e-06
FACOAL181_l,1.7133224e-08
C24STR_r,0.001141190090179
PC_c,0.816777600362629
TRPS1_c,0.010665631316503
CO2t_c_vm,-0.00111805221222
PPBNGS_1_c,0.000237485422138
ACOTAi_m,0.047644477678049
FE2t_c_e,0.000127071005424
PMEVK_c,0.00684744556209
ACONTb_c,0.29408293584769
PIt_c_gm,-0.000102921622662
SQLS_c,0.001141190090179
PPIt_c_rm,-0.001689063935605
CBPS_c,0.055566928857963
LEUTA_c,-0.106683977432895
FACOAL161_l,2.5822864e-08
GCALDt_c_m,-6.408089736e-06
CERH326_r,1.3144123588e-05
ICDHyi_m,0.069699974806391
EX_o2_e,-7.65127071019716
HMGCOAR_c,0.00684744556209
FTHFL_c,-0.048463934410508
EX_ca2_e,-0.000130801398557
ORPT_c,-0.007922451179914
PSD_vm,0.00111805221222
TALA_c,0.017609464166916
SHK3Di_c,0.098792444320689
PYDXNtps_e,1.2871411893e-05
SQLEy_r,0.001141190090179
EX_mn2_e,-1.050795523e-05
CERH126A_r,3.9432370763e-05
ADSK_c,0.03489101476542
EX_mg2_e,-0.006572017089877
CERt_g_r,0.000131441235876
H2Ot_c_r,-0.001325207820406
IPPMIa_c,-0.106683977432895
PSt_c_rm,-0.000203397340068
TMDS_c,0.000236683374143
ACOADS180_rm,0.000849682846504
CUtps_c_e,9.9018420705e-05
EX_glc__D_e,-13.21
DHORTS_c,-0.007922451179914
ARGSL_c,0.047644477678049
ADSL1r_c,0.022496119565332
LYSTRS_c,0.085014378623584
Ht_c_m,10.972579152943263
lumpFACS180_c,0.001186028767118
H2Ot_c_rm,-0.006791065094615
ADSL2i_c,0.009505973401324
PSERT_c,0.212519752088785
NADPt_c_r,-0.002597839146462
EX_4abz_e,-6.408089736e-06
EX_pi_e,-0.031045858006603
SACCD2_c,0.085014378623584
EX_h_e,0.385339453172965
GLYTRS_c,0.103640047765557
PRAGSi_c,0.009505973401324
PAILt_c_rm,-0.00023617314744
ALAS_m,0.000474970844275
IPMD_c,0.106683977432895
SERt_c_rm,0.001321449552289
PPIt_c_m,4.568750661200486
COAt_c_rm,-0.000692664171735
FECRq6_m,0.007922451179914
FBA_c,13.146426484013142
AGPRi_m,0.047644477678049
ADNK1_c,0.003786271283352
3C3HMPt_c_m,-0.106683977432895
ATPt_c_en,0.0
H2Ot_c_gm,0.000102921622662
HXCCOAt_c_rm,-6.5720617938e-05
ASPTA_c,-0.356960008279436
SACCD1_c,0.085014378623584
ACCOAC_c,0.032196995507148
HDCOAt_c_l,0.002145652786424
PPCDC_c,1.9326518169e-05
FCLT_m,5.8672157491e-05
EX_thm_e,-1.4631979475e-05
AICART_c,0.026756721226856
GLUTRS_c,0.06656365619271
Ktps_e,0.061407943904788
PGI_c,13.21
THRS_c,0.12828646536184
GHMT2r_c,0.113620992011157
RNDR2_c,0.000159770964077
METTRS_c,0.024871408314973
Ht_c_rm,0.000580511011851
EX_ribflv_e,-0.000256423578033
O2t_c_rm,0.003165510384524
TKT1_c,0.017609464166916
ASPCT_c,0.007922451179914
MTHFC_c,0.084726629038688
CO2t_c_e,24.96215161745473
NACt_c_e,0.000619248096668
PRAIS_c,0.009505973401324
ASPK_c,0.16317748012726
ECOAR220_rm,0.000131441235876
OCBT_c,0.047644477678049
HCITS_m,0.085014378623584
PRPPS_c,0.045964051819942
COAt_c_l,-0.00386891516986
NH4t_c_e,1.61839790169688
NDPK7_c,0.000159770800291
lumpFACS160_c,0.003178388720662
PRFGS_c,0.009505973401324
AHCYSt_c_rm,-0.002643682797085
DHFS_1_c,6.408089736e-06
PRMICI_c,0.017250747825531
SAM24MT_c,0.001141190090179
3HACD200_rm,0.000131441235876
PYDXNK_c,1.2871411893e-05
PPNCL2_c,1.9326518169e-05
STATg181_rm,6.2445094572e-05
3OACE220_rm,0.000131441235876
DMATT_c,0.00228248185403
DNTPPA_c,6.408089736e-06
PEt_c_rm,-0.000236824613192
ODECOAt_c_l,0.000787237751932
FDH_c,0.049611532590423
DPCOAK_c,1.932502564e-05
CPPPGO_c,5.8672157491e-05
GLYC3Pt_c_l,0.001791985558267
EX_pydxn_e,-1.2871411893e-05
ERGSTt_c_r,1000.0000000000001
Ht_c_r,0.002597839146462
GK2_c,0.004260601661524
GLCt_c_e,13.21
TYRTRS_c,0.034919419082244
PSSA_rm,0.001321449552289
3OACR220_rm,0.000131441235876
Ht_c_vm,0.00223610442444
3OACE240_rm,0.000131441235876
C14STR_c,0.001141190090179
EX_co2_e,24.96215161745473
FUM_c,0.079646570644706
DGAT_l,0.000285002512962
H2Ot_c_e,-18.885383327125563
3OACE200_rm,0.000131441235876
CERH124A_r,3.9432370763e-05
DHAPt_c_m,11.48900588234936
ALATA_L_m,-0.110516677439648
FMNRx2_c,6.7058739e-07
TTCCOAt_c_r,6.5720617938e-05
PAPSR_c,0.03489101476542
SHKK_c,0.098792444320689
NAMNPP_c,0.000619248096668
TRPTRS_c,0.010665631316503
SQLt_c_r,0.001141190090179
NNATi_c,0.000619248096668
TMDPK_c,1.4631979475e-05
DPMVD_c,0.00684744556209
EX_so4_e,-0.038066755685441
SERTRS_c,0.076760631522514
CYSTGL_c,0.010019606450447
PItps_e,0.031045858006603
G3PDf_m,12.374901592908007
DAGt_gm_rm,0.000234362858539
AKGDH_m,0.000474970844275
ANS_c,0.010665631316503
EX_cu2_e,-9.9018420705e-05
C3STDH1_c,0.001141190090179
NDPK2_c,0.007922451179914
3OACR260_rm,6.5720617938e-05
CTPt_c_rm,0.001689063935605
CERS124_r,6.5720617938e-05
RPE_c,-0.063573515986858
ACACT40ir_m,0.00684744556209
Ht_c_l,-5.0639654423e-05
HSK_c,0.12828646536184
NADPHt_c_r,0.002597839146462
EX_fe2_e,-0.000127071005424
NADS2_c,0.000619248096668
ADSS_c,0.022496119565332
DDPA_c,0.098792444320689
O2t_c_m,6.191500233627538
ACLS_m,0.194379020039681
O2t_c_e,7.65127071019716
EX_k_e,-0.061407943904788
GMPS2_c,0.004260601661524
MEVK1_c,0.00684744556209
STCOAt_c_l,0.000204904684738
CTPS2_c,0.003525242902175
AHCi_c,0.003786271283352
TRDR_c,0.035683922435711
PHETA1_c,-0.053207393921941
PNTK_c,1.9326518169e-05
O2t_c_r,0.001325207820406
CITICITt_c_m,-0.069699974806391
ACACT40ir_c,4.768759915832433
ARGSS_c,0.047644477678049
SUCFUMt_c_m,0.007922451179914
GLU5K_c,0.043543589128221
RIBFLVt_c_e,0.000256423578033
ZN2tps_c_e,0.000201981959932
GLUPRT_c,0.009505973401324
ALATRS_c,0.110516677439648
CMPt_c_rm,-0.001689063935605
AKGMALta_m,0.3150812016866
CO2t_c_r,-0.000131441235876
IMPC_c,0.026756721226856
MDH_c,-0.459817592083193
HSDx_c,0.16317748012726
3DSPHR_r,0.000131441235876
DAGt_c_l,0.000234362858539
TAGt_c_rm,-0.000234362858539
DTMPK_c,0.000236683374143
SO4t_c_e,0.038066755685441
CYSTS_c,0.010019606450447
AMPt_c_l,-5.8459637e-08
C22STDSy_c,0.001141190090179
DHNPTt_c_m,6.408089736e-06
PDH_m,0.506323628590438
PYRDC_c,24.171052200260046
HISTP_c,0.017250747825531
VALt_c_m,-0.087695042606786
C4STMO4_c,0.001141190090179
C4STMO3_c,0.001141190090179
AGPAT_l,0.001791985558267
PEMT_rm,0.000881227599028
PDX5POi_c,1.2871411893e-05
ACGK_m,0.047644477678049
ATPS_m,3.061719606535278
OMPDC_c,0.007922451179914
CS_m,0.29408293584769
SHCHF_c,6.99198044e-07
PHETRS_c,0.053207393921941
VALTA_m,-0.087695042606786
MG2tps_c_e,0.006572017089877
GTPCI_c,6.408089736e-06
FADt_c_m,12.374901592908007
PMTCOAt_c_rm,0.00231582753802
AATA_c,0.085014378623584
NADHK1_c,0.000332598121654
