"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	7.651510572757718	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.031045760045137	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.038017093045246	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000012866323123	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061407943888546	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000014632077271	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000619248095677	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000256424466547	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000127071939055	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801398557	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000201973254205	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	1.618413040600386	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019326518593	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000099021317017	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000010508325473	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000001892105253	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006572018875616	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
