rxn,flux,lb,ub
RLFC2O_c,4.851090510407075,0.0,1000.0
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
ACHBS_m,0.02233060000000001,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.03036799999999999,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.004871800000002093,0.0,1000.0
DHQTi_c,0.0241504,0.0,1000.0
DHQS_c,0.024150400000000002,0.0,1000.0
3DSPHR_r,0.0004754000000000003,0.0,1000.0
DDPA_c,0.024150400000000002,0.0,1000.0
HACD140i_x,1.3132671380327015e-15,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
PSCIT_c,0.024150400000000006,0.0,1000.0
PRFGS_c,0.009687100000006048,0.0,1000.0
MTHFR3_c,0.018010599999999998,0.0,1000.0
PGL_c,-8.774529008442306e-15,0.0,1000.0
KARA1i_m,0.05815799999999999,0.0,1000.0
ACLS_m,0.058157999999999994,0.0,1000.0
ACACT160i_x,-9.046454221029395e-16,0.0,1000.0
ACACT40ir_c,4.826633115573233,0.0,1000.0
ACACT40ir_m,0.024764099999999987,-1000.0,1000.0
ACACT100i_x,8.053460783311263e-16,0.0,1000.0
ACACT120i_x,8.05346078331126e-16,0.0,1000.0
ACCOAC_m,-1.7422263337815435e-17,0.0,1000.0
ACCOAC_c,0.11644548906239384,0.0,1000.0
ACS_c,10.036463220208857,0.0,1000.0
ACGK_m,0.030633400000000012,0.0,1000.0
ACOTAi_m,0.03063340000000001,0.0,1000.0
ACOAO100_x,8.05346078331126e-16,0.0,1000.0
ACOAO160_x,-9.046454221029393e-16,0.0,1000.0
ACOAO140_x,-9.046454221029393e-16,0.0,1000.0
STATg181_rm,0.00022580000000000004,-1000.0,1000.0
STATe161_rm,-4.350214319735445e-08,-1000.0,1000.0
STATg161_rm,0.0006154999999999999,-1000.0,1000.0
ADNK1_c,0.013688600000000002,0.0,1000.0
AHCi_c,0.0136886,0.0,1000.0
ADK1_c,10.538341974552944,0.0,1000.0
ADK1_m,2.7292297718745386e-16,0.0,1000.0
ADSL2i_c,0.009687100000006048,0.0,1000.0
ADSL1r_c,0.012534200000006067,-1000.0,1000.0
ADSS_c,0.012534200000006067,0.0,1000.0
ADSK_c,0.004871800000002097,0.0,1000.0
AGTi_c,1.4840631872532496e-15,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
ALDD2y_c,10.031591420208853,0.0,1000.0
TRE6PS_c,0.0023398,0.0,1000.0
ANPRT_c,0.0024643000000000004,0.0,1000.0
ANS_c,0.002464300000000001,0.0,1000.0
ARGSL_c,0.014634300000000003,-1000.0,1000.0
ARGSS_c,0.014634300000000003,-1000.0,1000.0
ARGTRS_c,0.0146343,0.0,1000.0
ASNS1_c,0.0175915,0.0,1000.0
ASNTRS_c,0.0175915,0.0,1000.0
ASPCT_c,0.010204399999999949,0.0,1000.0
ASPK_c,0.04777000000000001,0.0,1000.0
ASPTA_c,5.380105135377793,-1000.0,1000.0
ASPTAi_m,5.510118135377809,0.0,1000.0
ASPTA_x,4.941998035855946e-15,-1000.0,1000.0
ASAD_c,0.04777000000000001,0.0,1000.0
ASPTRS_c,0.017591499999999996,0.0,1000.0
ATPPRT_c,0.0073171,0.0,1000.0
ATPS_m,10.470003379591233,0.0,1000.0
ATPASEP2e_c,0.303086100000035,0.0,1000.0
C14STR_c,0.0041272999999999995,0.0,1000.0
C3STDH2_c,0.004127299999999999,0.0,1000.0
C3STDH1_c,0.004127299999999999,0.0,1000.0
C3STKR1_c,0.0041272999999999995,0.0,1000.0
C3STKR2_c,0.004127299999999999,0.0,1000.0
C4STMO1_c,0.0041272999999999995,0.0,1000.0
C4STMO2_c,0.0041272999999999995,0.0,1000.0
C4STMO3_c,0.004127299999999999,0.0,1000.0
C4STMO4_c,0.004127299999999999,0.0,1000.0
C24STR_r,0.004127299999999998,0.0,1000.0
CBPS_c,0.024838699999999957,0.0,1000.0
CRNOAT_c,0.24380599999999497,0.0,1000.0
CRNOAT_m,0.24380599999999497,0.0,1000.0
CAT_x,2.4160382349933787e-15,0.0,1000.0
CERH124A_r,0.00014262000000000007,0.0,1000.0
CERH124B_r,4.754000000000002e-05,0.0,1000.0
CERH126A_r,0.00014262000000000007,0.0,1000.0
CERH126B_r,4.754000000000002e-05,0.0,1000.0
CERS124_r,0.0002377000000000001,0.0,1000.0
CERS126_r,0.0002377000000000001,0.0,1000.0
CERH2A24_r,9.508000000000005e-05,0.0,1000.0
CERH2A26_r,9.508000000000005e-05,0.0,1000.0
CERH324_r,4.754000000000002e-05,0.0,1000.0
CERH326_r,4.754000000000002e-05,0.0,1000.0
CHTNS_c,0.0022891000000000005,0.0,1000.0
CHOLK_c,-5.055299885779506e-19,0.0,1000.0
CHLPCTD_c,-5.708296820434201e-19,0.0,1000.0
CHORM_c,0.0216861,0.0,1000.0
CHORS_c,0.024150400000000002,0.0,1000.0
CS_m,0.11423710000000624,0.0,1000.0
CS_x,-3.514602881082312e-15,0.0,1000.0
ACONTa_c,0.11423710000000294,-1000.0,1000.0
CTPS2_c,0.004733899999999984,0.0,1000.0
CYSTS_c,0.0005498000000020947,0.0,1000.0
CYSTGL_c,0.0005498000000020959,0.0,1000.0
CYSTRS_c,0.0005308000000000001,0.0,1000.0
LNS14DMy_c,0.004127299999999999,0.0,1000.0
DCMPDA_c,0.0003889999999999999,0.0,1000.0
DPCOAK_m,2.1966653916957744e-15,0.0,1000.0
DHFRi_c,0.00039529999999998397,0.0,1000.0
DHFS_1_c,6.299999999983991e-06,0.0,1000.0
DHNPA2i_m,6.299999999983991e-06,0.0,1000.0
DNMPPA_c,6.299999999983992e-06,0.0,1000.0
DHORTS_c,-0.010204399999999949,-1000.0,1000.0
DHPTS_m,6.299999999983991e-06,0.0,1000.0
DHAD1_m,0.05815799999999999,0.0,1000.0
DHAD2_m,0.02233060000000001,0.0,1000.0
DMATT_c,0.008254699999999997,0.0,1000.0
DOLPMT_c,0.06239299999999999,0.0,1000.0
DOLPMMT_r,0.062393,0.0,1000.0
DTMPK_c,0.00038899999999999997,0.0,1000.0
ENO_c,5.609419209801779,-1000.0,1000.0
FCLT_m,1.0000000000000001e-07,0.0,1000.0
FECOOR_m,7.451948156147846,0.0,1000.0
FECRq6_m,10.052805801888617,0.0,1000.0
AFAT_c,1.0000000000000002e-06,0.0,1000.0
FTHFL_c,0.11525560000000003,-1000.0,1000.0
FTHFL_m,-0.11112200000000001,-1000.0,1000.0
FBA_c,5.280685293437769,-1000.0,1000.0
FUM_c,0.03685560000001233,-1000.0,1000.0
DHORDfum_c,0.010204399999999947,0.0,1000.0
FRD_c,10.042601401888614,0.0,1000.0
GRTT_c,0.008254699999999997,0.0,1000.0
G6PDH2i_c,-8.774529008442306e-15,0.0,1000.0
PGI_c,5.373604126771116,-1000.0,1000.0
GLUDy_c,0.500976100000027,0.0,1000.0
GLNS_c,0.11303020000001097,0.0,1000.0
GF6PTA_c,0.0022891000000000005,0.0,1000.0
GLNTRS_c,0.029344400000000003,0.0,1000.0
GLUTRS_c,0.029344399999999996,0.0,1000.0
GAPD_c,5.680069809801787,-1000.0,1000.0
G3PDf_m,10.042601401888614,0.0,1000.0
G3PD1r_c,0.006480999999999213,-1000.0,1000.0
G3PD1i_m,10.042601401888614,0.0,1000.0
GARFT_c,0.009687100000006048,0.0,1000.0
GLYCL_m,-0.0012170999999962361,-1000.0,1000.0
GHMT2r_c,-0.07016469999998794,-1000.0,1000.0
GHMT2r_m,0.11233909999999624,0.0,1000.0
GLYGS_c,0.0466786,0.0,1000.0
GLYTRS_c,0.0337044,0.0,1000.0
GMPS2_c,0.00446999999999998,0.0,1000.0
GTPCI_c,6.299999999983992e-06,0.0,1000.0
GK1_c,0.00446999999999998,0.0,1000.0
HOMOX_m,1.0000000000000001e-07,0.0,1000.0
HEMEOS_m,1.0000000000000002e-07,0.0,1000.0
HEX1_c,5.5472620267711035,0.0,1000.0
HISTD_c,0.0073171,0.0,1000.0
HISTP_c,0.0073171,0.0,1000.0
HSTPT_c,0.0073171,0.0,1000.0
HISTRS_c,0.0073171,0.0,1000.0
HACNH_m,0.024908600000000006,-1000.0,1000.0
HICITD_m,0.024908600000000003,0.0,1000.0
HSDx_c,0.04777000000000001,0.0,1000.0
HSK_c,0.04289819999999791,0.0,1000.0
HSERTA_c,0.004871800000002092,0.0,1000.0
GLYOX_c,4.851090510407075,0.0,1000.0
HMGCOAR_c,0.024764099999999994,0.0,1000.0
HMGCOAS_m,0.024764099999999987,0.0,1000.0
IG3PS_c,0.007317100000000001,0.0,1000.0
IGPDH_c,0.007317100000000002,0.0,1000.0
IMPD_c,0.00446999999999998,0.0,1000.0
IGPS_c,0.002464300000000001,0.0,1000.0
PPA_m,10.81503657455295,0.0,1000.0
IMPC_c,0.017004200000006048,-1000.0,1000.0
ICDHx_m,4.218867566510796,0.0,1000.0
ICDHy_c,-4.104630466510795,-1000.0,1000.0
ICDHy_x,2.2179125601356408e-15,0.0,1000.0
ILETA_c,-0.022330600000000006,-1000.0,1000.0
ILETRS_c,0.022330600000000003,0.0,1000.0
IPDDI_c,0.008254699999999997,-1000.0,1000.0
KARA2i_m,0.022330600000000006,0.0,1000.0
