rxn,flux,lb,ub
RLFC2O_m,1.0000000000000002e-06,0.0,1000.0
13GS_c,0.09682060000000002,0.0,1000.0
16GS_c,0.0254791,0.0,1000.0
PRMICI_c,0.007317100000000001,0.0,1000.0
ACHBS_m,0.02233060000000001,0.0,1000.0
AATA_c,0.024908600000000006,-1000.0,1000.0
IPPMIb_c,-0.030367999999999996,-1000.0,1000.0
IPPS_m,0.03036799999999999,0.0,1000.0
HCITR_m,0.024908600000000003,-1000.0,1000.0
OMCDC_c,0.030368,0.0,1000.0
BPNT_c,0.004871800000001952,0.0,1000.0
DHQTi_c,0.0241504,0.0,1000.0
DHQS_c,0.024150400000000002,0.0,1000.0
3DSPHR_r,0.0004754000000000003,0.0,1000.0
DDPA_c,0.024150400000000002,0.0,1000.0
IPPMIa_c,-0.030367999999999996,-1000.0,1000.0
IPMD_c,0.030367999999999992,0.0,1000.0
PSCIT_c,0.024150400000000006,0.0,1000.0
PRFGS_c,0.00968709999998368,0.0,1000.0
MTHFR3_c,0.018010599999999998,0.0,1000.0
PGL_c,3.108624468950438e-15,0.0,1000.0
KARA1i_m,0.05815800000000001,0.0,1000.0
ACLS_m,0.058158000000000015,0.0,1000.0
ACACT40ir_c,4.826633565248789,0.0,1000.0
ACACT40ir_m,0.024763800000000037,-1000.0,1000.0
ACACT100i_x,4.8335711108074806e-09,0.0,1000.0
ACACT120i_x,-3.866857208649918e-08,0.0,1000.0
ACCOAC_c,0.11644548422882574,0.0,1000.0
ACS_c,9.792658119559977,0.0,1000.0
ACGK_m,0.014634300000000012,0.0,1000.0
ACOTAi_m,0.01463430000000001,0.0,1000.0
ACOAO100_x,-3.866857208649917e-08,0.0,1000.0
STATg181_rm,0.00022580000000000004,-1000.0,1000.0
STATz181_rm,3.72e-05,-1000.0,1000.0
STATg161_rm,0.0006154999999999999,-1000.0,1000.0
ADA_c,-1.5378741580615285e-14,0.0,1000.0
ADNK1_c,0.013688600000015379,0.0,1000.0
AMPDA_c,0.1568465048336256,0.0,1000.0
AHCi_c,0.013688599999999999,0.0,1000.0
ADK1_c,10.294574117406157,0.0,1000.0
ADK1_m,-4.359253801100599e-18,0.0,1000.0
ADSL2i_c,0.00968709999998368,0.0,1000.0
ADSL1r_c,0.16938070483358897,-1000.0,1000.0
ADSS_c,0.16938070483358894,0.0,1000.0
ADSK_c,0.004871800000001953,0.0,1000.0
ALATRS_c,0.0370407,0.0,1000.0
ALDD2y_c,9.787786319559975,0.0,1000.0
TRE6PS_c,0.0023398,0.0,1000.0
ANPRT_c,0.0024643000000000004,0.0,1000.0
ANS_c,0.002464300000000001,0.0,1000.0
ARGSL_c,0.014634300000000003,-1000.0,1000.0
ARGSS_c,0.014634300000000003,-1000.0,1000.0
ARGTRS_c,0.0146343,0.0,1000.0
ASNS1_c,0.0175915,0.0,1000.0
ASNTRS_c,0.0175915,0.0,1000.0
ASPCT_c,0.01020439999999998,0.0,1000.0
ASPK_c,0.04776999999999999,0.0,1000.0
ASPTA_c,-0.2868595048335652,-1000.0,1000.0
ASPTA_x,-7.352460612437773e-15,-1000.0,1000.0
ASAD_c,0.04776999999999999,0.0,1000.0
ASPTRS_c,0.017591499999999996,0.0,1000.0
ATPPRT_c,0.0073171,0.0,1000.0
ATPS_m,7.093639155215336,0.0,1000.0
ATPASEP2e_c,0.30308589999990915,0.0,1000.0
C14STR_c,0.0041272999999999995,0.0,1000.0
C3STDH2_c,0.004127299999999999,0.0,1000.0
C3STDH1_c,0.004127299999999999,0.0,1000.0
C3STKR1_c,0.0041272999999999995,0.0,1000.0
C3STKR2_c,0.004127299999999999,0.0,1000.0
C4STMO1_c,0.0041272999999999995,0.0,1000.0
C4STMO2_c,0.0041272999999999995,0.0,1000.0
C4STMO3_c,0.004127299999999999,0.0,1000.0
C4STMO4_c,0.004127299999999999,0.0,1000.0
C24STR_r,0.004127299999999998,0.0,1000.0
CBPS_c,0.024838699999999984,0.0,1000.0
CAT_c,1.5929683526285774,0.0,1000.0
CAT_x,-4.833572710730936e-09,0.0,1000.0
CERH124A_r,0.00014262000000000007,0.0,1000.0
CERH124B_r,4.754000000000002e-05,0.0,1000.0
CERH126A_r,0.00014262000000000007,0.0,1000.0
CERH126B_r,4.754000000000002e-05,0.0,1000.0
CERS124_r,0.0002377000000000001,0.0,1000.0
CERS126_r,0.0002377000000000001,0.0,1000.0
CERH2A24_r,9.508000000000005e-05,0.0,1000.0
CERH2A26_r,9.508000000000005e-05,0.0,1000.0
CERH324_r,4.754000000000002e-05,0.0,1000.0
CERH326_r,4.754000000000002e-05,0.0,1000.0
CHTNS_c,0.0022891000000000005,0.0,1000.0
CHORM_c,0.0216861,0.0,1000.0
CHORS_c,0.024150400000000002,0.0,1000.0
CS_m,0.11423710000000334,0.0,1000.0
ACONTa_c,0.11423710000000015,-1000.0,1000.0
CTPS2_c,0.004733899999999991,0.0,1000.0
CYSTS_c,0.0005498000000019677,0.0,1000.0
CYSTGL_c,0.0005498000000019676,0.0,1000.0
CYSTRS_c,0.0005308000000000001,0.0,1000.0
LNS14DMy_c,0.004127299999999999,0.0,1000.0
DCMPDA_c,0.0003889999999999999,0.0,1000.0
DPCOAK_m,-1.0000000000073833e-06,0.0,1000.0
