rxn,flux,lb,ub
13GS_c,0.00012411047009173009,0.0,1000.0
16GS_c,3.266064327750705e-05,0.0,1000.0
PRMICI_c,9.37949899823176e-06,0.0,1000.0
P5CD_m,0.01051441499647902,-1000.0,1000.0
ACHBS_m,2.8624706554497573e-05,0.0,1000.0
AATA_c,3.192934205455108e-05,-1000.0,1000.0
IPPMIb_c,-3.892752942809338e-05,-1000.0,1000.0
IPPS_m,3.892752942809337e-05,0.0,1000.0
HCITR_m,3.192934205455108e-05,-1000.0,1000.0
OMCDC_c,3.892752942809339e-05,0.0,1000.0
BPNT_c,0.021323080993360728,0.0,1000.0
DHQTi_c,3.095743567901167e-05,0.0,1000.0
DHQS_c,3.095743567901167e-05,0.0,1000.0
3DSPHR_r,6.093963214606031e-07,0.0,1000.0
DDPA_c,3.0957435679011675e-05,0.0,1000.0
IPPMIa_c,-3.892752942809338e-05,-1000.0,1000.0
IPMD_c,3.892752942809338e-05,0.0,1000.0
PSCIT_c,3.095743567901168e-05,0.0,1000.0
PRFGS_c,0.021329253534602993,0.0,1000.0
MTHFR3_c,2.3087070650612335e-05,0.0,1000.0
PGL_c,0.07795824884022658,0.0,1000.0
KARA1i_m,7.455042335613325e-05,0.0,1000.0
ACLS_m,7.455042335613327e-05,0.0,1000.0
ACACT40ir_m,3.174372870295765e-05,-1000.0,1000.0
ACCOAC_c,0.01436049085159635,0.0,1000.0
ACS_c,0.042812351809990386,0.0,1000.0
ACGK_m,0.010553682731594363,0.0,1000.0
ACOTAi_m,0.010553682731594361,0.0,1000.0
STATg181_rm,2.894440247913424e-07,-1000.0,1000.0
STATg161_rm,7.889849302881808e-07,-1000.0,1000.0
ADNK1_c,1.754687102639541e-05,0.0,1000.0
AHCi_c,1.7546871026395414e-05,0.0,1000.0
ADK1_c,0.10740619832862863,0.0,1000.0
ADSL2i_c,0.021329253534602993,0.0,1000.0
ADSL1r_c,0.02133290311867289,-1000.0,1000.0
ADSS_c,0.02133290311867289,0.0,1000.0
ADSK_c,0.021323080993360728,0.0,1000.0
ALATRS_c,4.7480997737328066e-05,0.0,1000.0
ALDD2y_c,0.021489270816629654,0.0,1000.0
TRE6PS_c,2.9992964092417316e-06,0.0,1000.0
ANPRT_c,3.158887999527481e-06,0.0,1000.0
ANS_c,3.1588879995274823e-06,0.0,1000.0
ARGSL_c,1.8759126182479814e-05,-1000.0,1000.0
ARGSS_c,1.8759126182479814e-05,-1000.0,1000.0
ARGTRS_c,1.875912618247981e-05,0.0,1000.0
ASNS1_c,2.2549843056319305e-05,0.0,1000.0
