"rxn"	"flux"	"slack"
"RXN-EX_ni2_e_REV-SPONT"	0.000009145834296	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000008214341	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000110263116189	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000000471234019	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	24.160563538316726	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000001755305391	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	24.167599785681098	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000000167669941	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000000791417509	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.000079007970908	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	72.481829361755970	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000000309370939	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.000011978626455	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000002557885505	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000000201404865	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	169.388727048498770	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000000015867483	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.164495552358756	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	556.234270490136400	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000000831993127	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000645984070	0.000000000000000
