"rxn"	"flux"	"slack"
"RXN-EX_nh4_e_REV-SPONT"	169.388821768921670	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000000201554129	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.164628559647290	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	72.481868408049000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000000791413330	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000001755217378	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000645978878	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000002558067689	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000000167668595	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000000832087217	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.000011978639573	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.000079007336092	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	556.234159253282200	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000008214275	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	24.160576619357480	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000110262284013	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000000471230233	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	24.167614025285147	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000009161633408	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000000309368764	0.000000000000000
