"rxn"	"flux"	"slack"
"RXN-EX_pi_e_REV-SPONT"	72.481804773889520	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000002557871345	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	169.388679128713100	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000000201395988	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.000011978624494	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000110263045038	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000000471234019	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	24.160555405827694	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	556.234308261140400	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000000791418850	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	24.167585445174400	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000009161696456	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000000167669942	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	0.164486958046668	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000000008214341	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000000309370803	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000001755232984	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.000079007970915	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000000831986087	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000000645984117	0.000000000000000
