"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	12.809427411275628	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001794836457	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019327287561	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006504625271825	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000415449610075	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000014675582460	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617937668836	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.570470567006330	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000201087791386	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000107295530975	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.052741623615106	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000008001024019	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012059683274	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404652431364	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000227605334275	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.039947165942433	0.000000000000000
