"rxn"	"flux"	"slack"
"RXN-EX_ribflv_e_REV-SPONT"	0.000107299222096	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.039948031483258	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	12.809425976631749	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012059684408	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006504625127555	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000415450573349	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000014682236358	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001794772156	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404652394489	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617937669072	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.570475725788516	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.052792470615617	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019327286331	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000004649865987	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000227602082810	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000003351216390	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000201088572490	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
