"rxn"	"flux"	"slack"
"RXN-EX_mn2_e_REV-SPONT"	0.000227604705986	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012059682299	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006504625189701	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000004649821623	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000014675546686	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404652417529	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000107295518950	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019327287554	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000201087691440	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	12.809397354932203	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000003351180870	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617937668642	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.570464543266644	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.039947106742597	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001794833517	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	964.262553632806900	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.209963922850656	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000415448793474	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.052741496733320	0.000000000000000
