"rxn"	"flux"	"slack"
"RXN-EX_o2_e_REV-SPONT"	12.809457644333655	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019327287653	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617937669058	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000227603793742	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000003351183201	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006504625950647	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000014676093424	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404652435672	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000107295765459	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.039948104138639	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001794849174	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012059684306	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000201088636543	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.570565051903082	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000415450474492	0.000000000000000
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.052743870804878	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000004649977148	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
