"rxn"	"flux"	"slack"
"RXN-EX_cl_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_zn2_e_REV-SPONT"	0.000201102956625	0.000000000000000
"RXN-EX_pnto__R_e_REV-SPONT"	0.000019327288261	0.000000000000000
"RXN-EX_so4_e_REV-SPONT"	0.052757287307705	0.000000000000000
"RXN-EX_h2o_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_cu2_e_REV-SPONT"	0.000012059923541	0.000000000000000
"RXN-EX_glc__D_e_REV-SPONT"	13.210000000000000	0.000000000000000
"RXN-EX_ni2_e_REV-SPONT"	0.000004650913986	0.000000000000000
"RXN-EX_pi_e_REV-SPONT"	0.039954252402534	0.000000000000000
"RXN-EX_4abz_e_REV-SPONT"	0.000006408089736	0.000000000000000
"RXN-EX_inost_e_REV-SPONT"	0.000367614383317	0.000000000000000
"RXN-EX_fol_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_pydxn_e_REV-SPONT"	0.000014679150932	0.000000000000000
"RXN-EX_k_e_REV-SPONT"	0.061404652471245	0.000000000000000
"RXN-EX_mg2_e_REV-SPONT"	0.006504597070510	0.000000000000000
"RXN-EX_mn2_e_REV-SPONT"	0.000227593909509	0.000000000000000
"RXN-EX_cobalt2_e_REV-SPONT"	0.000003351138798	0.000000000000000
"RXN-EX_o2_e_REV-SPONT"	12.809658569770423	0.000000000000000
"RXN-EX_fe2_e_REV-SPONT"	0.000415653491218	0.000000000000000
"RXN-EX_nac_e_REV-SPONT"	0.000617937670441	0.000000000000000
"RXN-EX_thm_e_REV-SPONT"	0.000001794936227	0.000000000000000
"RXN-EX_ca2_e_REV-SPONT"	0.000130801002256	0.000000000000000
"RXN-EX_ribflv_e_REV-SPONT"	0.000107297157292	0.000000000000000
"RXN-EX_na1_e_REV-SPONT"	0.000000000000000	0.000000000000000
"RXN-EX_nh4_e_REV-SPONT"	2.571190368949167	0.000000000000000
"RXN-EX_h_e_REV-SPONT"	0.000000000000000	0.000000000000000
